XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
3,5,12,218592,0,1,136339,0.623714500073196
3,5,12,218592,1,1,118354,0.541437930024886
3,5,12,218592,2,1,66104,0.302408139364661
3,5,12,218592,3,1,23296,0.106572976138194
3,5,12,218592,4,1,3020,0.0138156931635193
3,5,12,218592,5,1,90,0.000411725955204216
3,5,12,218592,-2,2,336,0.00153711023276241
3,5,12,218592,-1,2,11662,0.0533505343287952
3,5,12,218592,0,2,83580,0.382356170399649
3,5,12,218592,1,2,116108,0.531163080076124
3,5,12,218592,2,2,96352,0.440784658175963
3,5,12,218592,3,2,47871,0.218997035573123
3,5,12,218592,4,2,6862,0.0313918167179037
3,5,12,218592,5,2,210,0.000960693895476504
3,5,12,218592,-2,3,210,0.000960693895476504
3,5,12,218592,-1,3,6862,0.0313918167179037
3,5,12,218592,0,3,47871,0.218997035573123
3,5,12,218592,1,3,96352,0.440784658175963
3,5,12,218592,2,3,116108,0.531163080076124
3,5,12,218592,3,3,83580,0.382356170399649
3,5,12,218592,4,3,11662,0.0533505343287952
3,5,12,218592,5,3,336,0.00153711023276241
3,5,12,218592,-2,4,90,0.000411725955204216
3,5,12,218592,-1,4,3020,0.0138156931635193
3,5,12,218592,0,4,23296,0.106572976138194
3,5,12,218592,1,4,66104,0.302408139364661
3,5,12,218592,2,4,118354,0.541437930024886
3,5,12,218592,3,4,136339,0.623714500073196
3,5,12,218592,4,4,15400,0.070450885668277
3,5,12,218592,5,4,378,0.00172924901185771
3,5,12,218592,-2,5,21,9.60693895476504E-05
3,5,12,218592,-1,5,812,0.00371468306250915
3,5,12,218592,0,5,7761,0.0355045015371102
3,5,12,218592,1,5,31440,0.143829600351339
3,5,12,218592,2,5,90075,0.412069060166886
3,5,12,218592,3,5,218592,1
3,5,12,218592,4,5,14028,0.0641743522178305
3,5,12,218592,5,5,252,0.00115283267457181
3,5,12,218592,-1,6,35,0.000160115649246084
3,5,12,218592,0,6,594,0.00271739130434783
3,5,12,218592,1,6,2624,0.0120040989606207
3,5,12,218592,2,6,6544,0.0299370516761821
3,5,12,218592,3,6,9594,0.0438899868247694
3,5,12,218592,4,6,420,0.00192138779095301
3,5,12,218592,0,7,10,4.5747328356024E-05
3,5,12,218592,1,7,48,0.000219587176108915
3,5,12,218592,2,7,108,0.000494071146245059
3,5,12,218592,3,7,120,0.000548967940272288
0,6,12,214654,0,-3,1,4.65865998304248E-06
0,6,12,214654,-1,-2,27,0.000125783819542147
0,6,12,214654,0,-2,178,0.000829241476981561
0,6,12,214654,1,-2,27,0.000125783819542147
0,6,12,214654,-2,-1,108,0.000503135278168588
0,6,12,214654,-1,-1,2084,0.00970864740466052
0,6,12,214654,0,-1,9645,0.0449327755364447
0,6,12,214654,1,-1,2084,0.00970864740466052
0,6,12,214654,2,-1,108,0.000503135278168588
0,6,12,214654,-3,0,84,0.000391327438575568
0,6,12,214654,-2,0,3384,0.0157649053826157
0,6,12,214654,-1,0,38162,0.177783782272867
0,6,12,214654,0,0,214654,1
0,6,12,214654,1,0,38162,0.177783782272867
0,6,12,214654,2,0,3384,0.0157649053826157
0,6,12,214654,3,0,84,0.000391327438575568
0,6,12,214654,-3,1,224,0.00104353983620151
0,6,12,214654,-2,1,7224,0.0336541597174989
0,6,12,214654,-1,1,57212,0.266531254949826
0,6,12,214654,0,1,168594,0.785422121181063
0,6,12,214654,1,1,57212,0.266531254949826
0,6,12,214654,2,1,7224,0.0336541597174989
0,6,12,214654,3,1,224,0.00104353983620151
0,6,12,214654,-3,2,350,0.00163053099406487
0,6,12,214654,-2,2,10068,0.0469033887092717
0,6,12,214654,-1,2,66104,0.30795605951904
0,6,12,214654,0,2,144870,0.674900071743364
0,6,12,214654,1,2,66104,0.30795605951904
0,6,12,214654,2,2,10068,0.0469033887092717
0,6,12,214654,3,2,350,0.00163053099406487
0,6,12,214654,-3,3,400,0.00186346399321699
0,6,12,214654,-2,3,11100,0.0517111258117715
0,6,12,214654,-1,3,68660,0.319863594435697
0,6,12,214654,0,3,137594,0.641003661706747
0,6,12,214654,1,3,68660,0.319863594435697
0,6,12,214654,2,3,11100,0.0517111258117715
0,6,12,214654,3,3,400,0.00186346399321699
0,6,12,214654,-3,4,350,0.00163053099406487
0,6,12,214654,-2,4,10068,0.0469033887092717
0,6,12,214654,-1,4,66104,0.30795605951904
0,6,12,214654,0,4,144870,0.674900071743364
0,6,12,214654,1,4,66104,0.30795605951904
0,6,12,214654,2,4,10068,0.0469033887092717
0,6,12,214654,3,4,350,0.00163053099406487
0,6,12,214654,-3,5,224,0.00104353983620151
0,6,12,214654,-2,5,7224,0.0336541597174989
0,6,12,214654,-1,5,57212,0.266531254949826
0,6,12,214654,0,5,168594,0.785422121181063
0,6,12,214654,1,5,57212,0.266531254949826
0,6,12,214654,2,5,7224,0.0336541597174989
0,6,12,214654,3,5,224,0.00104353983620151
0,6,12,214654,-3,6,84,0.000391327438575568
0,6,12,214654,-2,6,3384,0.0157649053826157
0,6,12,214654,-1,6,38162,0.177783782272867
0,6,12,214654,0,6,214654,1
0,6,12,214654,1,6,38162,0.177783782272867
0,6,12,214654,2,6,3384,0.0157649053826157
0,6,12,214654,3,6,84,0.000391327438575568
0,6,12,214654,-2,7,108,0.000503135278168588
0,6,12,214654,-1,7,2084,0.00970864740466052
0,6,12,214654,0,7,9645,0.0449327755364447
0,6,12,214654,1,7,2084,0.00970864740466052
0,6,12,214654,2,7,108,0.000503135278168588
0,6,12,214654,-1,8,27,0.000125783819542147
0,6,12,214654,0,8,178,0.000829241476981561
0,6,12,214654,1,8,27,0.000125783819542147
0,6,12,214654,0,9,1,4.65865998304248E-06
11,0,12,12,0,0,12,1
11,0,12,12,1,0,12,1
11,0,12,12,2,0,12,1
11,0,12,12,3,0,12,1
11,0,12,12,4,0,12,1
11,0,12,12,5,0,12,1
11,0,12,12,6,0,12,1
11,0,12,12,7,0,12,1
11,0,12,12,8,0,12,1
11,0,12,12,9,0,12,1
11,0,12,12,10,0,12,1
11,0,12,12,11,0,12,1
-1,-3,12,2916540,-1,-7,8,2.74297626639786E-06
-1,-3,12,2916540,0,-7,5,1.71436016649866E-06
-1,-3,12,2916540,-2,-6,112,3.840166772957E-05
-1,-3,12,2916540,-1,-6,933,0.00031989960706865
-1,-3,12,2916540,0,-6,594,0.000203665987780041
-1,-3,12,2916540,1,-6,70,2.40010423309812E-05
-1,-3,12,2916540,-3,-5,336,0.00011520500318871
-1,-3,12,2916540,-2,-5,7224,0.00247690756855726
-1,-3,12,2916540,-1,-5,31440,0.0107798967269436
-1,-3,12,2916540,0,-5,19920,0.00683001090333066
-1,-3,12,2916540,1,-5,4296,0.00147297825505565
-1,-3,12,2916540,2,-5,210,7.20031269929437E-05
-1,-3,12,2916540,-4,-4,280,9.60041693239249E-05
-1,-3,12,2916540,-3,-4,11662,0.00399857365234147
-1,-3,12,2916540,-2,-4,118354,0.0405802766291565
-1,-3,12,2916540,-1,-4,430757,0.147694528448093
-1,-3,12,2916540,0,-4,246872,0.0846455046047714
-1,-3,12,2916540,1,-4,66104,0.0226652128892455
-1,-3,12,2916540,2,-4,6862,0.00235278789250276
-1,-3,12,2916540,3,-4,175,6.00026058274531E-05
-1,-3,12,2916540,-5,-3,56,1.9200833864785E-05
-1,-3,12,2916540,-4,-3,4179,0.00143286222715958
-1,-3,12,2916540,-3,-3,83580,0.0286572445431916
-1,-3,12,2916540,-2,-3,678911,0.232779594999554
-1,-3,12,2916540,-1,-3,2916540,1
-1,-3,12,2916540,0,-3,1225770,0.420282252257812
-1,-3,12,2916540,1,-3,347664,0.119204262585118
-1,-3,12,2916540,2,-3,47871,0.0164136271060915
-1,-3,12,2916540,3,-3,2520,0.000864037523915324
-1,-3,12,2916540,4,-3,35,1.20005211654906E-05
-1,-3,12,2916540,-5,-2,105,3.60015634964718E-05
-1,-3,12,2916540,-4,-2,6862,0.00235278789250276
-1,-3,12,2916540,-3,-2,116108,0.0398101860423653
-1,-3,12,2916540,-2,-2,750640,0.257373463076111
-1,-3,12,2916540,-1,-2,2071334,0.710202500222867
-1,-3,12,2916540,0,-2,1654084,0.567139144328554
-1,-3,12,2916540,1,-2,605756,0.207696791403512
-1,-3,12,2916540,2,-2,96352,0.0330364061524958
-1,-3,12,2916540,3,-2,5795,0.00198694343297195
-1,-3,12,2916540,4,-2,90,3.08584829969759E-05
-1,-3,12,2916540,-5,-1,90,3.08584829969759E-05
-1,-3,12,2916540,-4,-1,5795,0.00198694343297195
-1,-3,12,2916540,-3,-1,96352,0.0330364061524958
-1,-3,12,2916540,-2,-1,605756,0.207696791403512
-1,-3,12,2916540,-1,-1,1654084,0.567139144328554
-1,-3,12,2916540,0,-1,2071334,0.710202500222867
-1,-3,12,2916540,1,-1,750640,0.257373463076111
-1,-3,12,2916540,2,-1,116108,0.0398101860423653
-1,-3,12,2916540,3,-1,6862,0.00235278789250276
-1,-3,12,2916540,4,-1,105,3.60015634964718E-05
-1,-3,12,2916540,-5,0,35,1.20005211654906E-05
-1,-3,12,2916540,-4,0,2520,0.000864037523915324
-1,-3,12,2916540,-3,0,47871,0.0164136271060915
-1,-3,12,2916540,-2,0,347664,0.119204262585118
-1,-3,12,2916540,-1,0,1225770,0.420282252257812
-1,-3,12,2916540,0,0,2916540,1
-1,-3,12,2916540,1,0,678911,0.232779594999554
-1,-3,12,2916540,2,0,83580,0.0286572445431916
-1,-3,12,2916540,3,0,4179,0.00143286222715958
-1,-3,12,2916540,4,0,56,1.9200833864785E-05
-1,-3,12,2916540,-4,1,175,6.00026058274531E-05
-1,-3,12,2916540,-3,1,6862,0.00235278789250276
-1,-3,12,2916540,-2,1,66104,0.0226652128892455
-1,-3,12,2916540,-1,1,246872,0.0846455046047714
-1,-3,12,2916540,0,1,430757,0.147694528448093
-1,-3,12,2916540,1,1,118354,0.0405802766291565
-1,-3,12,2916540,2,1,11662,0.00399857365234147
-1,-3,12,2916540,3,1,280,9.60041693239249E-05
-1,-3,12,2916540,-3,2,210,7.20031269929437E-05
-1,-3,12,2916540,-2,2,4296,0.00147297825505565
-1,-3,12,2916540,-1,2,19920,0.00683001090333066
-1,-3,12,2916540,0,2,31440,0.0107798967269436
-1,-3,12,2916540,1,2,7224,0.00247690756855726
-1,-3,12,2916540,2,2,336,0.00011520500318871
-1,-3,12,2916540,-2,3,70,2.40010423309812E-05
-1,-3,12,2916540,-1,3,594,0.000203665987780041
-1,-3,12,2916540,0,3,933,0.00031989960706865
-1,-3,12,2916540,1,3,112,3.840166772957E-05
-1,-3,12,2916540,-1,4,5,1.71436016649866E-06
-1,-3,12,2916540,0,4,8,2.74297626639786E-06
-9,2,12,660,-9,0,12,0.0181818181818182
-9,2,12,660,-8,0,36,0.0545454545454545
-9,2,12,660,-7,0,72,0.109090909090909
-9,2,12,660,-6,0,120,0.181818181818182
-9,2,12,660,-5,0,180,0.272727272727273
-9,2,12,660,-4,0,252,0.381818181818182
-9,2,12,660,-3,0,336,0.509090909090909
-9,2,12,660,-2,0,432,0.654545454545455
-9,2,12,660,-1,0,540,0.818181818181818
-9,2,12,660,0,0,660,1
-9,2,12,660,-9,1,120,0.181818181818182
-9,2,12,660,-8,1,216,0.327272727272727
-9,2,12,660,-7,1,288,0.436363636363636
-9,2,12,660,-6,1,336,0.509090909090909
-9,2,12,660,-5,1,360,0.545454545454545
-9,2,12,660,-4,1,360,0.545454545454545
-9,2,12,660,-3,1,336,0.509090909090909
-9,2,12,660,-2,1,288,0.436363636363636
-9,2,12,660,-1,1,216,0.327272727272727
-9,2,12,660,0,1,120,0.181818181818182
-9,2,12,660,-9,2,660,1
-9,2,12,660,-8,2,540,0.818181818181818
-9,2,12,660,-7,2,432,0.654545454545455
-9,2,12,660,-6,2,336,0.509090909090909
-9,2,12,660,-5,2,252,0.381818181818182
-9,2,12,660,-4,2,180,0.272727272727273
-9,2,12,660,-3,2,120,0.181818181818182
-9,2,12,660,-2,2,72,0.109090909090909
-9,2,12,660,-1,2,36,0.0545454545454545
-9,2,12,660,0,2,12,0.0181818181818182
3,-1,12,2916540,0,-5,35,1.20005211654906E-05
3,-1,12,2916540,1,-5,90,3.08584829969759E-05
3,-1,12,2916540,2,-5,105,3.60015634964718E-05
3,-1,12,2916540,3,-5,56,1.9200833864785E-05
3,-1,12,2916540,-1,-4,175,6.00026058274531E-05
3,-1,12,2916540,0,-4,2520,0.000864037523915324
3,-1,12,2916540,1,-4,5795,0.00198694343297195
3,-1,12,2916540,2,-4,6862,0.00235278789250276
3,-1,12,2916540,3,-4,4179,0.00143286222715958
3,-1,12,2916540,4,-4,280,9.60041693239249E-05
3,-1,12,2916540,-2,-3,210,7.20031269929437E-05
3,-1,12,2916540,-1,-3,6862,0.00235278789250276
3,-1,12,2916540,0,-3,47871,0.0164136271060915
3,-1,12,2916540,1,-3,96352,0.0330364061524958
3,-1,12,2916540,2,-3,116108,0.0398101860423653
3,-1,12,2916540,3,-3,83580,0.0286572445431916
3,-1,12,2916540,4,-3,11662,0.00399857365234147
3,-1,12,2916540,5,-3,336,0.00011520500318871
3,-1,12,2916540,-3,-2,70,2.40010423309812E-05
3,-1,12,2916540,-2,-2,4296,0.00147297825505565
3,-1,12,2916540,-1,-2,66104,0.0226652128892455
3,-1,12,2916540,0,-2,347664,0.119204262585118
3,-1,12,2916540,1,-2,605756,0.207696791403512
3,-1,12,2916540,2,-2,750640,0.257373463076111
3,-1,12,2916540,3,-2,678911,0.232779594999554
3,-1,12,2916540,4,-2,118354,0.0405802766291565
3,-1,12,2916540,5,-2,7224,0.00247690756855726
3,-1,12,2916540,6,-2,112,3.840166772957E-05
3,-1,12,2916540,-4,-1,5,1.71436016649866E-06
3,-1,12,2916540,-3,-1,594,0.000203665987780041
3,-1,12,2916540,-2,-1,19920,0.00683001090333066
3,-1,12,2916540,-1,-1,246872,0.0846455046047714
3,-1,12,2916540,0,-1,1225770,0.420282252257812
3,-1,12,2916540,1,-1,1654084,0.567139144328554
3,-1,12,2916540,2,-1,2071334,0.710202500222867
3,-1,12,2916540,3,-1,2916540,1
3,-1,12,2916540,4,-1,430757,0.147694528448093
3,-1,12,2916540,5,-1,31440,0.0107798967269436
3,-1,12,2916540,6,-1,933,0.00031989960706865
3,-1,12,2916540,7,-1,8,2.74297626639786E-06
3,-1,12,2916540,-4,0,8,2.74297626639786E-06
3,-1,12,2916540,-3,0,933,0.00031989960706865
3,-1,12,2916540,-2,0,31440,0.0107798967269436
3,-1,12,2916540,-1,0,430757,0.147694528448093
3,-1,12,2916540,0,0,2916540,1
3,-1,12,2916540,1,0,2071334,0.710202500222867
3,-1,12,2916540,2,0,1654084,0.567139144328554
3,-1,12,2916540,3,0,1225770,0.420282252257812
3,-1,12,2916540,4,0,246872,0.0846455046047714
3,-1,12,2916540,5,0,19920,0.00683001090333066
3,-1,12,2916540,6,0,594,0.000203665987780041
3,-1,12,2916540,7,0,5,1.71436016649866E-06
3,-1,12,2916540,-3,1,112,3.840166772957E-05
3,-1,12,2916540,-2,1,7224,0.00247690756855726
3,-1,12,2916540,-1,1,118354,0.0405802766291565
3,-1,12,2916540,0,1,678911,0.232779594999554
3,-1,12,2916540,1,1,750640,0.257373463076111
3,-1,12,2916540,2,1,605756,0.207696791403512
3,-1,12,2916540,3,1,347664,0.119204262585118
3,-1,12,2916540,4,1,66104,0.0226652128892455
3,-1,12,2916540,5,1,4296,0.00147297825505565
3,-1,12,2916540,6,1,70,2.40010423309812E-05
3,-1,12,2916540,-2,2,336,0.00011520500318871
3,-1,12,2916540,-1,2,11662,0.00399857365234147
3,-1,12,2916540,0,2,83580,0.0286572445431916
3,-1,12,2916540,1,2,116108,0.0398101860423653
3,-1,12,2916540,2,2,96352,0.0330364061524958
3,-1,12,2916540,3,2,47871,0.0164136271060915
3,-1,12,2916540,4,2,6862,0.00235278789250276
3,-1,12,2916540,5,2,210,7.20031269929437E-05
3,-1,12,2916540,-1,3,280,9.60041693239249E-05
3,-1,12,2916540,0,3,4179,0.00143286222715958
3,-1,12,2916540,1,3,6862,0.00235278789250276
3,-1,12,2916540,2,3,5795,0.00198694343297195
3,-1,12,2916540,3,3,2520,0.000864037523915324
3,-1,12,2916540,4,3,175,6.00026058274531E-05
3,-1,12,2916540,0,4,56,1.9200833864785E-05
3,-1,12,2916540,1,4,105,3.60015634964718E-05
3,-1,12,2916540,2,4,90,3.08584829969759E-05
3,-1,12,2916540,3,4,35,1.20005211654906E-05
-5,2,12,400752,-5,-2,252,0.000628817822493712
-5,2,12,400752,-4,-2,900,0.00224577793747754
-5,2,12,400752,-3,-2,1800,0.00449155587495508
-5,2,12,400752,-2,-2,2520,0.00628817822493712
-5,2,12,400752,-1,-2,2520,0.00628817822493712
-5,2,12,400752,0,-2,1512,0.00377290693496227
-5,2,12,400752,-6,-1,336,0.000838423763324949
-5,2,12,400752,-5,-1,5520,0.0137741046831956
-5,2,12,400752,-4,-1,15896,0.0396654289934922
-5,2,12,400752,-3,-1,29440,0.0734618916437098
-5,2,12,400752,-2,-1,42480,0.10600071864894
-5,2,12,400752,-1,-1,49336,0.12310855591488
-5,2,12,400752,0,-1,40880,0.102008224537869
-5,2,12,400752,1,-1,2016,0.00503054257994969
-5,2,12,400752,-7,0,72,0.000179662234998203
-5,2,12,400752,-6,0,3420,0.00853395616241466
-5,2,12,400752,-5,0,38512,0.0960993332534835
-5,2,12,400752,-4,0,84836,0.211692019004272
-5,2,12,400752,-3,0,135744,0.338723200383279
-5,2,12,400752,-2,0,194852,0.486215914081527
-5,2,12,400752,-1,0,275140,0.686559268575079
-5,2,12,400752,0,0,400752,1
-5,2,12,400752,1,0,22240,0.0554956681438895
-5,2,12,400752,2,0,432,0.00107797340998922
-5,2,12,400752,-7,1,288,0.000718648939992814
-5,2,12,400752,-6,1,12200,0.0304427675969178
-5,2,12,400752,-5,1,142040,0.354433664710345
-5,2,12,400752,-4,1,200840,0.501157823292211
-5,2,12,400752,-3,1,222632,0.555535593085
-5,2,12,400752,-2,1,222632,0.555535593085
-5,2,12,400752,-1,1,200840,0.501157823292211
-5,2,12,400752,0,1,142040,0.354433664710345
-5,2,12,400752,1,1,12200,0.0304427675969178
-5,2,12,400752,2,1,288,0.000718648939992814
-5,2,12,400752,-7,2,432,0.00107797340998922
-5,2,12,400752,-6,2,22240,0.0554956681438895
-5,2,12,400752,-5,2,400752,1
-5,2,12,400752,-4,2,275140,0.686559268575079
-5,2,12,400752,-3,2,194852,0.486215914081527
-5,2,12,400752,-2,2,135744,0.338723200383279
-5,2,12,400752,-1,2,84836,0.211692019004272
-5,2,12,400752,0,2,38512,0.0960993332534835
-5,2,12,400752,1,2,3420,0.00853395616241466
-5,2,12,400752,2,2,72,0.000179662234998203
-5,2,12,400752,-6,3,2016,0.00503054257994969
-5,2,12,400752,-5,3,40880,0.102008224537869
-5,2,12,400752,-4,3,49336,0.12310855591488
-5,2,12,400752,-3,3,42480,0.10600071864894
-5,2,12,400752,-2,3,29440,0.0734618916437098
-5,2,12,400752,-1,3,15896,0.0396654289934922
-5,2,12,400752,0,3,5520,0.0137741046831956
-5,2,12,400752,1,3,336,0.000838423763324949
-5,2,12,400752,-5,4,1512,0.00377290693496227
-5,2,12,400752,-4,4,2520,0.00628817822493712
-5,2,12,400752,-3,4,2520,0.00628817822493712
-5,2,12,400752,-2,4,1800,0.00449155587495508
-5,2,12,400752,-1,4,900,0.00224577793747754
-5,2,12,400752,0,4,252,0.000628817822493712
-6,-6,12,924,-6,-6,924,1
-6,-6,12,924,-5,-6,462,0.5
-6,-6,12,924,-4,-6,210,0.227272727272727
-6,-6,12,924,-3,-6,84,0.0909090909090909
-6,-6,12,924,-2,-6,28,0.0303030303030303
-6,-6,12,924,-1,-6,7,0.00757575757575758
-6,-6,12,924,0,-6,1,0.00108225108225108
-6,-6,12,924,-6,-5,462,0.5
-6,-6,12,924,-5,-5,504,0.545454545454545
-6,-6,12,924,-4,-5,378,0.409090909090909
-6,-6,12,924,-3,-5,224,0.242424242424242
-6,-6,12,924,-2,-5,105,0.113636363636364
-6,-6,12,924,-1,-5,36,0.038961038961039
-6,-6,12,924,0,-5,7,0.00757575757575758
-6,-6,12,924,-6,-4,210,0.227272727272727
-6,-6,12,924,-5,-4,378,0.409090909090909
-6,-6,12,924,-4,-4,420,0.454545454545455
-6,-6,12,924,-3,-4,350,0.378787878787879
-6,-6,12,924,-2,-4,225,0.243506493506494
-6,-6,12,924,-1,-4,105,0.113636363636364
-6,-6,12,924,0,-4,28,0.0303030303030303
-6,-6,12,924,-6,-3,84,0.0909090909090909
-6,-6,12,924,-5,-3,224,0.242424242424242
-6,-6,12,924,-4,-3,350,0.378787878787879
-6,-6,12,924,-3,-3,400,0.432900432900433
-6,-6,12,924,-2,-3,350,0.378787878787879
-6,-6,12,924,-1,-3,224,0.242424242424242
-6,-6,12,924,0,-3,84,0.0909090909090909
-6,-6,12,924,-6,-2,28,0.0303030303030303
-6,-6,12,924,-5,-2,105,0.113636363636364
-6,-6,12,924,-4,-2,225,0.243506493506494
-6,-6,12,924,-3,-2,350,0.378787878787879
-6,-6,12,924,-2,-2,420,0.454545454545455
-6,-6,12,924,-1,-2,378,0.409090909090909
-6,-6,12,924,0,-2,210,0.227272727272727
-6,-6,12,924,-6,-1,7,0.00757575757575758
-6,-6,12,924,-5,-1,36,0.038961038961039
-6,-6,12,924,-4,-1,105,0.113636363636364
-6,-6,12,924,-3,-1,224,0.242424242424242
-6,-6,12,924,-2,-1,378,0.409090909090909
-6,-6,12,924,-1,-1,504,0.545454545454545
-6,-6,12,924,0,-1,462,0.5
-6,-6,12,924,-6,0,1,0.00108225108225108
-6,-6,12,924,-5,0,7,0.00757575757575758
-6,-6,12,924,-4,0,28,0.0303030303030303
-6,-6,12,924,-3,0,84,0.0909090909090909
-6,-6,12,924,-2,0,210,0.227272727272727
-6,-6,12,924,-1,0,462,0.5
-6,-6,12,924,0,0,924,1
-9,-2,12,660,-9,-2,660,1
-9,-2,12,660,-8,-2,540,0.818181818181818
-9,-2,12,660,-7,-2,432,0.654545454545455
-9,-2,12,660,-6,-2,336,0.509090909090909
-9,-2,12,660,-5,-2,252,0.381818181818182
-9,-2,12,660,-4,-2,180,0.272727272727273
-9,-2,12,660,-3,-2,120,0.181818181818182
-9,-2,12,660,-2,-2,72,0.109090909090909
-9,-2,12,660,-1,-2,36,0.0545454545454545
-9,-2,12,660,0,-2,12,0.0181818181818182
-9,-2,12,660,-9,-1,120,0.181818181818182
-9,-2,12,660,-8,-1,216,0.327272727272727
-9,-2,12,660,-7,-1,288,0.436363636363636
-9,-2,12,660,-6,-1,336,0.509090909090909
-9,-2,12,660,-5,-1,360,0.545454545454545
-9,-2,12,660,-4,-1,360,0.545454545454545
-9,-2,12,660,-3,-1,336,0.509090909090909
-9,-2,12,660,-2,-1,288,0.436363636363636
-9,-2,12,660,-1,-1,216,0.327272727272727
-9,-2,12,660,0,-1,120,0.181818181818182
-9,-2,12,660,-9,0,12,0.0181818181818182
-9,-2,12,660,-8,0,36,0.0545454545454545
-9,-2,12,660,-7,0,72,0.109090909090909
-9,-2,12,660,-6,0,120,0.181818181818182
-9,-2,12,660,-5,0,180,0.272727272727273
-9,-2,12,660,-4,0,252,0.381818181818182
-9,-2,12,660,-3,0,336,0.509090909090909
-9,-2,12,660,-2,0,432,0.654545454545455
-9,-2,12,660,-1,0,540,0.818181818181818
-9,-2,12,660,0,0,660,1
-11,-1,12,12,-11,-1,12,1
-11,-1,12,12,-10,-1,11,0.916666666666667
-11,-1,12,12,-9,-1,10,0.833333333333333
-11,-1,12,12,-8,-1,9,0.75
-11,-1,12,12,-7,-1,8,0.666666666666667
-11,-1,12,12,-6,-1,7,0.583333333333333
-11,-1,12,12,-5,-1,6,0.5
-11,-1,12,12,-4,-1,5,0.416666666666667
-11,-1,12,12,-3,-1,4,0.333333333333333
-11,-1,12,12,-2,-1,3,0.25
-11,-1,12,12,-1,-1,2,0.166666666666667
-11,-1,12,12,0,-1,1,0.0833333333333333
-11,-1,12,12,-11,0,1,0.0833333333333333
-11,-1,12,12,-10,0,2,0.166666666666667
-11,-1,12,12,-9,0,3,0.25
-11,-1,12,12,-8,0,4,0.333333333333333
-11,-1,12,12,-7,0,5,0.416666666666667
-11,-1,12,12,-6,0,6,0.5
-11,-1,12,12,-5,0,7,0.583333333333333
-11,-1,12,12,-4,0,8,0.666666666666667
-11,-1,12,12,-3,0,9,0.75
-11,-1,12,12,-2,0,10,0.833333333333333
-11,-1,12,12,-1,0,11,0.916666666666667
-11,-1,12,12,0,0,12,1
5,0,12,651420,0,-3,672,0.00103159252095422
5,0,12,651420,1,-3,1680,0.00257898130238556
5,0,12,651420,2,-3,2400,0.00368425900340794
5,0,12,651420,3,-3,2400,0.00368425900340794
5,0,12,651420,4,-3,1680,0.00257898130238556
5,0,12,651420,5,-3,672,0.00103159252095422
5,0,12,651420,-1,-2,1008,0.00154738878143133
5,0,12,651420,0,-2,16716,0.0256608639587363
5,0,12,651420,1,-2,32868,0.0504559270516717
5,0,12,651420,2,-2,42360,0.0650271714101501
5,0,12,651420,3,-2,42360,0.0650271714101501
5,0,12,651420,4,-2,32868,0.0504559270516717
5,0,12,651420,5,-2,16716,0.0256608639587363
5,0,12,651420,6,-2,1008,0.00154738878143133
5,0,12,651420,-2,-1,288,0.000442111080408953
5,0,12,651420,-1,-1,12200,0.018728316600657
5,0,12,651420,0,-1,142040,0.218046728685027
5,0,12,651420,1,-1,200840,0.308311074268521
5,0,12,651420,2,-1,222632,0.341764146019465
5,0,12,651420,3,-1,222632,0.341764146019465
5,0,12,651420,4,-1,200840,0.308311074268521
5,0,12,651420,5,-1,142040,0.218046728685027
5,0,12,651420,6,-1,12200,0.018728316600657
5,0,12,651420,7,-1,288,0.000442111080408953
5,0,12,651420,-3,0,12,1.84212950170397E-05
