XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
-4,0,8,1862,-4,1,312,0.167561761546724
-4,0,8,1862,-3,1,468,0.251342642320086
-4,0,8,1862,-2,1,516,0.277121374865736
-4,0,8,1862,-1,1,468,0.251342642320086
-4,0,8,1862,0,1,312,0.167561761546724
-4,0,8,1862,1,1,12,0.00644468313641246
-4,0,8,1862,-4,2,15,0.00805585392051558
-4,0,8,1862,-3,2,30,0.0161117078410312
-4,0,8,1862,-2,2,36,0.0193340494092374
-4,0,8,1862,-1,2,30,0.0161117078410312
-4,0,8,1862,0,2,15,0.00805585392051558
-3,0,8,4984,-3,-2,80,0.0160513643659711
-3,0,8,4984,-2,-2,144,0.028892455858748
-3,0,8,4984,-1,-2,144,0.028892455858748
-3,0,8,4984,0,-2,80,0.0160513643659711
-3,0,8,4984,-4,-1,80,0.0160513643659711
-3,0,8,4984,-3,-1,1104,0.221508828250401
-3,0,8,4984,-2,-1,1520,0.304975922953451
-3,0,8,4984,-1,-1,1520,0.304975922953451
-3,0,8,4984,0,-1,1104,0.221508828250401
-3,0,8,4984,1,-1,80,0.0160513643659711
-3,0,8,4984,-5,0,8,0.00160513643659711
-3,0,8,4984,-4,0,384,0.0770465489566613
-3,0,8,4984,-3,0,4984,1
-3,0,8,4984,-2,0,4024,0.807383627608347
-3,0,8,4984,-1,0,4024,0.807383627608347
-3,0,8,4984,0,0,4984,1
-3,0,8,4984,1,0,384,0.0770465489566613
-3,0,8,4984,2,0,8,0.00160513643659711
-3,0,8,4984,-4,1,80,0.0160513643659711
-3,0,8,4984,-3,1,1104,0.221508828250401
-3,0,8,4984,-2,1,1520,0.304975922953451
-3,0,8,4984,-1,1,1520,0.304975922953451
-3,0,8,4984,0,1,1104,0.221508828250401
-3,0,8,4984,1,1,80,0.0160513643659711
-3,0,8,4984,-3,2,80,0.0160513643659711
-3,0,8,4984,-2,2,144,0.028892455858748
-3,0,8,4984,-1,2,144,0.028892455858748
-3,0,8,4984,0,2,80,0.0160513643659711
-2,0,8,10584,-2,-3,10,0.000944822373393802
-2,0,8,10584,-1,-3,16,0.00151171579743008
-2,0,8,10584,0,-3,10,0.000944822373393802
-2,0,8,10584,-3,-2,30,0.00283446712018141
-2,0,8,10584,-2,-2,360,0.0340136054421769
-2,0,8,10584,-1,-2,516,0.0487528344671202
-2,0,8,10584,0,-2,360,0.0340136054421769
-2,0,8,10584,1,-2,30,0.00283446712018141
-2,0,8,10584,-4,-1,15,0.0014172335600907
-2,0,8,10584,-3,-1,468,0.0442176870748299
-2,0,8,10584,-2,-1,3147,0.297335600907029
-2,0,8,10584,-1,-1,3832,0.362055933484505
-2,0,8,10584,0,-1,3147,0.297335600907029
-2,0,8,10584,1,-1,468,0.0442176870748299
-2,0,8,10584,2,-1,15,0.0014172335600907
-2,0,8,10584,-5,0,1,9.44822373393802E-05
-2,0,8,10584,-4,0,76,0.00718065003779289
-2,0,8,10584,-3,0,1520,0.143613000755858
-2,0,8,10584,-2,0,10584,1
-2,0,8,10584,-1,0,8890,0.83994708994709
-2,0,8,10584,0,0,10584,1
-2,0,8,10584,1,0,1520,0.143613000755858
-2,0,8,10584,2,0,76,0.00718065003779289
-2,0,8,10584,3,0,1,9.44822373393802E-05
-2,0,8,10584,-4,1,15,0.0014172335600907
-2,0,8,10584,-3,1,468,0.0442176870748299
-2,0,8,10584,-2,1,3147,0.297335600907029
-2,0,8,10584,-1,1,3832,0.362055933484505
-2,0,8,10584,0,1,3147,0.297335600907029
-2,0,8,10584,1,1,468,0.0442176870748299
-2,0,8,10584,2,1,15,0.0014172335600907
-2,0,8,10584,-3,2,30,0.00283446712018141
-2,0,8,10584,-2,2,360,0.0340136054421769
-2,0,8,10584,-1,2,516,0.0487528344671202
-2,0,8,10584,0,2,360,0.0340136054421769
-2,0,8,10584,1,2,30,0.00283446712018141
-2,0,8,10584,-2,3,10,0.000944822373393802
-2,0,8,10584,-1,3,16,0.00151171579743008
-2,0,8,10584,0,3,10,0.000944822373393802
-1,0,8,15912,-1,-3,32,0.00201106083459025
-1,0,8,15912,0,-3,32,0.00201106083459025
-1,0,8,15912,-2,-2,144,0.00904977375565611
-1,0,8,15912,-1,-2,856,0.0537958773252891
-1,0,8,15912,0,-2,856,0.0537958773252891
-1,0,8,15912,1,-2,144,0.00904977375565611
-1,0,8,15912,-3,-1,96,0.00603318250377074
-1,0,8,15912,-2,-1,1520,0.0955253896430367
-1,0,8,15912,-1,-1,6080,0.382101558572147
-1,0,8,15912,0,-1,6080,0.382101558572147
-1,0,8,15912,1,-1,1520,0.0955253896430367
-1,0,8,15912,2,-1,96,0.00603318250377074
-1,0,8,15912,-4,0,8,0.000502765208647562
-1,0,8,15912,-3,0,352,0.0221216691804927
-1,0,8,15912,-2,0,4024,0.252890899949723
-1,0,8,15912,-1,0,15912,1
-1,0,8,15912,0,0,15912,1
-1,0,8,15912,1,0,4024,0.252890899949723
-1,0,8,15912,2,0,352,0.0221216691804927
-1,0,8,15912,3,0,8,0.000502765208647562
-1,0,8,15912,-3,1,96,0.00603318250377074
-1,0,8,15912,-2,1,1520,0.0955253896430367
-1,0,8,15912,-1,1,6080,0.382101558572147
-1,0,8,15912,0,1,6080,0.382101558572147
-1,0,8,15912,1,1,1520,0.0955253896430367
-1,0,8,15912,2,1,96,0.00603318250377074
-1,0,8,15912,-2,2,144,0.00904977375565611
-1,0,8,15912,-1,2,856,0.0537958773252891
-1,0,8,15912,0,2,856,0.0537958773252891
-1,0,8,15912,1,2,144,0.00904977375565611
-1,0,8,15912,-1,3,32,0.00201106083459025
-1,0,8,15912,0,3,32,0.00201106083459025
0,0,8,18733,0,-4,1,5.33817327710457E-05
0,0,8,18733,-1,-3,16,0.000854107724336732
0,0,8,18733,0,-3,74,0.00395024822505739
0,0,8,18733,1,-3,16,0.000854107724336732
0,0,8,18733,-2,-2,36,0.00192174237975765
0,0,8,18733,-1,-2,516,0.0275449741098596
0,0,8,18733,0,-2,1412,0.0753750066727166
0,0,8,18733,1,-2,516,0.0275449741098596
0,0,8,18733,2,-2,36,0.00192174237975765
0,0,8,18733,-3,-1,16,0.000854107724336732
0,0,8,18733,-2,-1,516,0.0275449741098596
0,0,8,18733,-1,-1,3832,0.204558799978647
0,0,8,18733,0,-1,8890,0.474563604334597
0,0,8,18733,1,-1,3832,0.204558799978647
0,0,8,18733,2,-1,516,0.0275449741098596
0,0,8,18733,3,-1,16,0.000854107724336732
0,0,8,18733,-4,0,1,5.33817327710457E-05
0,0,8,18733,-3,0,74,0.00395024822505739
0,0,8,18733,-2,0,1412,0.0753750066727166
0,0,8,18733,-1,0,8890,0.474563604334597
0,0,8,18733,0,0,18733,1
0,0,8,18733,1,0,8890,0.474563604334597
0,0,8,18733,2,0,1412,0.0753750066727166
0,0,8,18733,3,0,74,0.00395024822505739
0,0,8,18733,4,0,1,5.33817327710457E-05
0,0,8,18733,-3,1,16,0.000854107724336732
0,0,8,18733,-2,1,516,0.0275449741098596
0,0,8,18733,-1,1,3832,0.204558799978647
0,0,8,18733,0,1,8890,0.474563604334597
0,0,8,18733,1,1,3832,0.204558799978647
0,0,8,18733,2,1,516,0.0275449741098596
0,0,8,18733,3,1,16,0.000854107724336732
0,0,8,18733,-2,2,36,0.00192174237975765
0,0,8,18733,-1,2,516,0.0275449741098596
0,0,8,18733,0,2,1412,0.0753750066727166
0,0,8,18733,1,2,516,0.0275449741098596
0,0,8,18733,2,2,36,0.00192174237975765
0,0,8,18733,-1,3,16,0.000854107724336732
0,0,8,18733,0,3,74,0.00395024822505739
0,0,8,18733,1,3,16,0.000854107724336732
0,0,8,18733,0,4,1,5.33817327710457E-05
1,0,8,15912,0,-3,32,0.00201106083459025
1,0,8,15912,1,-3,32,0.00201106083459025
1,0,8,15912,-1,-2,144,0.00904977375565611
1,0,8,15912,0,-2,856,0.0537958773252891
1,0,8,15912,1,-2,856,0.0537958773252891
1,0,8,15912,2,-2,144,0.00904977375565611
1,0,8,15912,-2,-1,96,0.00603318250377074
1,0,8,15912,-1,-1,1520,0.0955253896430367
1,0,8,15912,0,-1,6080,0.382101558572147
1,0,8,15912,1,-1,6080,0.382101558572147
1,0,8,15912,2,-1,1520,0.0955253896430367
1,0,8,15912,3,-1,96,0.00603318250377074
1,0,8,15912,-3,0,8,0.000502765208647562
1,0,8,15912,-2,0,352,0.0221216691804927
1,0,8,15912,-1,0,4024,0.252890899949723
1,0,8,15912,0,0,15912,1
1,0,8,15912,1,0,15912,1
1,0,8,15912,2,0,4024,0.252890899949723
1,0,8,15912,3,0,352,0.0221216691804927
1,0,8,15912,4,0,8,0.000502765208647562
1,0,8,15912,-2,1,96,0.00603318250377074
1,0,8,15912,-1,1,1520,0.0955253896430367
1,0,8,15912,0,1,6080,0.382101558572147
1,0,8,15912,1,1,6080,0.382101558572147
1,0,8,15912,2,1,1520,0.0955253896430367
1,0,8,15912,3,1,96,0.00603318250377074
1,0,8,15912,-1,2,144,0.00904977375565611
1,0,8,15912,0,2,856,0.0537958773252891
1,0,8,15912,1,2,856,0.0537958773252891
1,0,8,15912,2,2,144,0.00904977375565611
1,0,8,15912,0,3,32,0.00201106083459025
1,0,8,15912,1,3,32,0.00201106083459025
2,0,8,10584,0,-3,10,0.000944822373393802
2,0,8,10584,1,-3,16,0.00151171579743008
2,0,8,10584,2,-3,10,0.000944822373393802
2,0,8,10584,-1,-2,30,0.00283446712018141
2,0,8,10584,0,-2,360,0.0340136054421769
2,0,8,10584,1,-2,516,0.0487528344671202
2,0,8,10584,2,-2,360,0.0340136054421769
2,0,8,10584,3,-2,30,0.00283446712018141
2,0,8,10584,-2,-1,15,0.0014172335600907
2,0,8,10584,-1,-1,468,0.0442176870748299
2,0,8,10584,0,-1,3147,0.297335600907029
2,0,8,10584,1,-1,3832,0.362055933484505
2,0,8,10584,2,-1,3147,0.297335600907029
2,0,8,10584,3,-1,468,0.0442176870748299
2,0,8,10584,4,-1,15,0.0014172335600907
2,0,8,10584,-3,0,1,9.44822373393802E-05
2,0,8,10584,-2,0,76,0.00718065003779289
2,0,8,10584,-1,0,1520,0.143613000755858
2,0,8,10584,0,0,10584,1
2,0,8,10584,1,0,8890,0.83994708994709
2,0,8,10584,2,0,10584,1
2,0,8,10584,3,0,1520,0.143613000755858
2,0,8,10584,4,0,76,0.00718065003779289
2,0,8,10584,5,0,1,9.44822373393802E-05
2,0,8,10584,-2,1,15,0.0014172335600907
2,0,8,10584,-1,1,468,0.0442176870748299
2,0,8,10584,0,1,3147,0.297335600907029
2,0,8,10584,1,1,3832,0.362055933484505
2,0,8,10584,2,1,3147,0.297335600907029
2,0,8,10584,3,1,468,0.0442176870748299
2,0,8,10584,4,1,15,0.0014172335600907
2,0,8,10584,-1,2,30,0.00283446712018141
2,0,8,10584,0,2,360,0.0340136054421769
2,0,8,10584,1,2,516,0.0487528344671202
2,0,8,10584,2,2,360,0.0340136054421769
2,0,8,10584,3,2,30,0.00283446712018141
2,0,8,10584,0,3,10,0.000944822373393802
2,0,8,10584,1,3,16,0.00151171579743008
2,0,8,10584,2,3,10,0.000944822373393802
3,0,8,4984,0,-2,80,0.0160513643659711
3,0,8,4984,1,-2,144,0.028892455858748
3,0,8,4984,2,-2,144,0.028892455858748
3,0,8,4984,3,-2,80,0.0160513643659711
3,0,8,4984,-1,-1,80,0.0160513643659711
3,0,8,4984,0,-1,1104,0.221508828250401
3,0,8,4984,1,-1,1520,0.304975922953451
3,0,8,4984,2,-1,1520,0.304975922953451
3,0,8,4984,3,-1,1104,0.221508828250401
3,0,8,4984,4,-1,80,0.0160513643659711
3,0,8,4984,-2,0,8,0.00160513643659711
3,0,8,4984,-1,0,384,0.0770465489566613
3,0,8,4984,0,0,4984,1
3,0,8,4984,1,0,4024,0.807383627608347
3,0,8,4984,2,0,4024,0.807383627608347
3,0,8,4984,3,0,4984,1
3,0,8,4984,4,0,384,0.0770465489566613
3,0,8,4984,5,0,8,0.00160513643659711
3,0,8,4984,-1,1,80,0.0160513643659711
3,0,8,4984,0,1,1104,0.221508828250401
3,0,8,4984,1,1,1520,0.304975922953451
3,0,8,4984,2,1,1520,0.304975922953451
3,0,8,4984,3,1,1104,0.221508828250401
3,0,8,4984,4,1,80,0.0160513643659711
3,0,8,4984,0,2,80,0.0160513643659711
3,0,8,4984,1,2,144,0.028892455858748
3,0,8,4984,2,2,144,0.028892455858748
3,0,8,4984,3,2,80,0.0160513643659711
4,0,8,1862,0,-2,15,0.00805585392051558
4,0,8,1862,1,-2,30,0.0161117078410312
4,0,8,1862,2,-2,36,0.0193340494092374
4,0,8,1862,3,-2,30,0.0161117078410312
4,0,8,1862,4,-2,15,0.00805585392051558
4,0,8,1862,-1,-1,12,0.00644468313641246
4,0,8,1862,0,-1,312,0.167561761546724
4,0,8,1862,1,-1,468,0.251342642320086
4,0,8,1862,2,-1,516,0.277121374865736
4,0,8,1862,3,-1,468,0.251342642320086
4,0,8,1862,4,-1,312,0.167561761546724
4,0,8,1862,5,-1,12,0.00644468313641246
4,0,8,1862,-2,0,1,0.000537056928034372
4,0,8,1862,-1,0,82,0.0440386680988185
4,0,8,1862,0,0,1862,1
4,0,8,1862,1,0,1520,0.816326530612245
4,0,8,1862,2,0,1412,0.758324382384533
4,0,8,1862,3,0,1520,0.816326530612245
4,0,8,1862,4,0,1862,1
4,0,8,1862,5,0,82,0.0440386680988185
4,0,8,1862,6,0,1,0.000537056928034372
4,0,8,1862,-1,1,12,0.00644468313641246
4,0,8,1862,0,1,312,0.167561761546724
4,0,8,1862,1,1,468,0.251342642320086
4,0,8,1862,2,1,516,0.277121374865736
4,0,8,1862,3,1,468,0.251342642320086
4,0,8,1862,4,1,312,0.167561761546724
4,0,8,1862,5,1,12,0.00644468313641246
4,0,8,1862,0,2,15,0.00805585392051558
4,0,8,1862,1,2,30,0.0161117078410312
4,0,8,1862,2,2,36,0.0193340494092374
4,0,8,1862,3,2,30,0.0161117078410312
4,0,8,1862,4,2,15,0.00805585392051558
5,0,8,448,0,-1,48,0.107142857142857
5,0,8,448,1,-1,80,0.178571428571429
5,0,8,448,2,-1,96,0.214285714285714
5,0,8,448,3,-1,96,0.214285714285714
5,0,8,448,4,-1,80,0.178571428571429
5,0,8,448,5,-1,48,0.107142857142857
5,0,8,448,-1,0,8,0.0178571428571429
5,0,8,448,0,0,448,1
5,0,8,448,1,0,384,0.857142857142857
5,0,8,448,2,0,352,0.785714285714286
5,0,8,448,3,0,352,0.785714285714286
5,0,8,448,4,0,384,0.857142857142857
5,0,8,448,5,0,448,1
5,0,8,448,6,0,8,0.0178571428571429
5,0,8,448,0,1,48,0.107142857142857
5,0,8,448,1,1,80,0.178571428571429
5,0,8,448,2,1,96,0.214285714285714
5,0,8,448,3,1,96,0.214285714285714
5,0,8,448,4,1,80,0.178571428571429
5,0,8,448,5,1,48,0.107142857142857
6,0,8,92,0,-1,7,0.0760869565217391
6,0,8,92,1,-1,12,0.130434782608696
6,0,8,92,2,-1,15,0.16304347826087
6,0,8,92,3,-1,16,0.173913043478261
6,0,8,92,4,-1,15,0.16304347826087
6,0,8,92,5,-1,12,0.130434782608696
6,0,8,92,6,-1,7,0.0760869565217391
6,0,8,92,-1,0,1,0.0108695652173913
6,0,8,92,0,0,92,1
6,0,8,92,1,0,82,0.891304347826087
6,0,8,92,2,0,76,0.826086956521739
6,0,8,92,3,0,74,0.804347826086957
6,0,8,92,4,0,76,0.826086956521739
6,0,8,92,5,0,82,0.891304347826087
6,0,8,92,6,0,92,1
6,0,8,92,7,0,1,0.0108695652173913
6,0,8,92,0,1,7,0.0760869565217391
6,0,8,92,1,1,12,0.130434782608696
6,0,8,92,2,1,15,0.16304347826087
6,0,8,92,3,1,16,0.173913043478261
6,0,8,92,4,1,15,0.16304347826087
6,0,8,92,5,1,12,0.130434782608696
6,0,8,92,6,1,7,0.0760869565217391
7,0,8,8,0,0,8,1
7,0,8,8,1,0,8,1
7,0,8,8,2,0,8,1
7,0,8,8,3,0,8,1
7,0,8,8,4,0,8,1
7,0,8,8,5,0,8,1
7,0,8,8,6,0,8,1
7,0,8,8,7,0,8,1
8,0,8,1,0,0,1,1
8,0,8,1,1,0,1,1
8,0,8,1,2,0,1,1
8,0,8,1,3,0,1,1
8,0,8,1,4,0,1,1
8,0,8,1,5,0,1,1
8,0,8,1,6,0,1,1
8,0,8,1,7,0,1,1
8,0,8,1,8,0,1,1
-7,1,8,8,-7,0,1,0.125
-7,1,8,8,-6,0,2,0.25
-7,1,8,8,-5,0,3,0.375
-7,1,8,8,-4,0,4,0.5
-7,1,8,8,-3,0,5,0.625
-7,1,8,8,-2,0,6,0.75
-7,1,8,8,-1,0,7,0.875
-7,1,8,8,0,0,8,1
-7,1,8,8,-7,1,8,1
-7,1,8,8,-6,1,7,0.875
-7,1,8,8,-5,1,6,0.75
-7,1,8,8,-4,1,5,0.625
-7,1,8,8,-3,1,4,0.5
-7,1,8,8,-2,1,3,0.375
-7,1,8,8,-1,1,2,0.25
-7,1,8,8,0,1,1,0.125
-6,1,8,56,-6,0,8,0.142857142857143
-6,1,8,56,-5,0,16,0.285714285714286
-6,1,8,56,-4,0,24,0.428571428571429
-6,1,8,56,-3,0,32,0.571428571428571
-6,1,8,56,-2,0,40,0.714285714285714
-6,1,8,56,-1,0,48,0.857142857142857
-6,1,8,56,0,0,56,1
-6,1,8,56,-6,1,56,1
-6,1,8,56,-5,1,48,0.857142857142857
-6,1,8,56,-4,1,40,0.714285714285714
-6,1,8,56,-3,1,32,0.571428571428571
-6,1,8,56,-2,1,24,0.428571428571429
-6,1,8,56,-1,1,16,0.285714285714286
-6,1,8,56,0,1,8,0.142857142857143
-5,1,8,392,-5,-1,6,0.0153061224489796
-5,1,8,392,-4,-1,15,0.038265306122449
-5,1,8,392,-3,-1,24,0.0612244897959184
-5,1,8,392,-2,-1,30,0.076530612244898
-5,1,8,392,-1,-1,30,0.076530612244898
-5,1,8,392,0,-1,21,0.0535714285714286
-5,1,8,392,-6,0,2,0.00510204081632653
-5,1,8,392,-5,0,82,0.209183673469388
-5,1,8,392,-4,0,144,0.36734693877551
-5,1,8,392,-3,0,197,0.502551020408163
-5,1,8,392,-2,0,250,0.637755102040816
-5,1,8,392,-1,0,312,0.795918367346939
-5,1,8,392,0,0,392,1
-5,1,8,392,1,0,7,0.0178571428571429
-5,1,8,392,-6,1,7,0.0178571428571429
-5,1,8,392,-5,1,392,1
-5,1,8,392,-4,1,312,0.795918367346939
-5,1,8,392,-3,1,250,0.637755102040816
-5,1,8,392,-2,1,197,0.502551020408163
-5,1,8,392,-1,1,144,0.36734693877551
-5,1,8,392,0,1,82,0.209183673469388
-5,1,8,392,1,1,2,0.00510204081632653
-5,1,8,392,-5,2,21,0.0535714285714286
-5,1,8,392,-4,2,30,0.076530612244898
-5,1,8,392,-3,2,30,0.076530612244898
-5,1,8,392,-2,2,24,0.0612244897959184
-5,1,8,392,-1,2,15,0.038265306122449
-5,1,8,392,0,2,6,0.0153061224489796
-4,1,8,1456,-4,-1,40,0.0274725274725275
-4,1,8,1456,-3,-1,96,0.0659340659340659
-4,1,8,1456,-2,-1,144,0.0989010989010989
-4,1,8,1456,-1,-1,160,0.10989010989011
-4,1,8,1456,0,-1,120,0.0824175824175824
-4,1,8,1456,-5,0,16,0.010989010989011
-4,1,8,1456,-4,0,384,0.263736263736264
-4,1,8,1456,-3,0,640,0.43956043956044
-4,1,8,1456,-2,0,856,0.587912087912088
-4,1,8,1456,-1,0,1104,0.758241758241758
-4,1,8,1456,0,0,1456,1
-4,1,8,1456,1,0,48,0.032967032967033
-4,1,8,1456,-5,1,48,0.032967032967033
-4,1,8,1456,-4,1,1456,1
-4,1,8,1456,-3,1,1104,0.758241758241758
-4,1,8,1456,-2,1,856,0.587912087912088
-4,1,8,1456,-1,1,640,0.43956043956044
-4,1,8,1456,0,1,384,0.263736263736264
-4,1,8,1456,1,1,16,0.010989010989011
-4,1,8,1456,-4,2,120,0.0824175824175824
-4,1,8,1456,-3,2,160,0.10989010989011
-4,1,8,1456,-2,2,144,0.0989010989010989
-4,1,8,1456,-1,2,96,0.0659340659340659
-4,1,8,1456,0,2,40,0.0274725274725275
-3,1,8,4368,-3,-2,10,0.00228937728937729
-3,1,8,4368,-2,-2,24,0.00549450549450549
-3,1,8,4368,-1,-2,30,0.00686813186813187
-3,1,8,4368,0,-2,20,0.00457875457875458
-3,1,8,4368,-4,-1,15,0.00343406593406593
-3,1,8,4368,-3,-1,250,0.0572344322344322
-3,1,8,4368,-2,-1,516,0.118131868131868
-3,1,8,4368,-1,-1,672,0.153846153846154
-3,1,8,4368,0,-1,575,0.131639194139194
-3,1,8,4368,1,-1,30,0.00686813186813187
-3,1,8,4368,-5,0,3,0.000686813186813187
-3,1,8,4368,-4,0,144,0.032967032967033
-3,1,8,4368,-3,0,1520,0.347985347985348
-3,1,8,4368,-2,0,2354,0.538919413919414
-3,1,8,4368,-1,0,3147,0.720467032967033
-3,1,8,4368,0,0,4368,1
-3,1,8,4368,1,0,312,0.0714285714285714
-3,1,8,4368,2,0,6,0.00137362637362637
-3,1,8,4368,-5,1,6,0.00137362637362637
-3,1,8,4368,-4,1,312,0.0714285714285714
-3,1,8,4368,-3,1,4368,1
-3,1,8,4368,-2,1,3147,0.720467032967033
-3,1,8,4368,-1,1,2354,0.538919413919414
-3,1,8,4368,0,1,1520,0.347985347985348
-3,1,8,4368,1,1,144,0.032967032967033
-3,1,8,4368,2,1,3,0.000686813186813187
-3,1,8,4368,-4,2,30,0.00686813186813187
-3,1,8,4368,-3,2,575,0.131639194139194
-3,1,8,4368,-2,2,672,0.153846153846154
-3,1,8,4368,-1,2,516,0.118131868131868
-3,1,8,4368,0,2,250,0.0572344322344322
-3,1,8,4368,1,2,15,0.00343406593406593
-3,1,8,4368,-3,3,20,0.00457875457875458
-3,1,8,4368,-2,3,30,0.00686813186813187
-3,1,8,4368,-1,3,24,0.00549450549450549
-3,1,8,4368,0,3,10,0.00228937728937729
-2,1,8,8848,-2,-2,48,0.0054249547920434
-2,1,8,8848,-1,-2,96,0.0108499095840868
-2,1,8,8848,0,-2,80,0.00904159132007233
-2,1,8,8848,-3,-1,96,0.0108499095840868
-2,1,8,8848,-2,-1,856,0.096745027124774
-2,1,8,8848,-1,-1,1520,0.171790235081374
-2,1,8,8848,0,-1,1536,0.173598553345389
-2,1,8,8848,1,-1,160,0.0180831826401447
-2,1,8,8848,-4,0,24,0.0027124773960217
-2,1,8,8848,-3,0,640,0.0723327305605787
-2,1,8,8848,-2,0,4024,0.454792043399638
-2,1,8,8848,-1,0,6080,0.687160940325497
-2,1,8,8848,0,0,8848,1
-2,1,8,8848,1,0,1104,0.124773960216998
-2,1,8,8848,2,0,40,0.00452079566003617
-2,1,8,8848,-4,1,40,0.00452079566003617
-2,1,8,8848,-3,1,1104,0.124773960216998
-2,1,8,8848,-2,1,8848,1
-2,1,8,8848,-1,1,6080,0.687160940325497
-2,1,8,8848,0,1,4024,0.454792043399638
-2,1,8,8848,1,1,640,0.0723327305605787
-2,1,8,8848,2,1,24,0.0027124773960217
-2,1,8,8848,-3,2,160,0.0180831826401447
-2,1,8,8848,-2,2,1536,0.173598553345389
-2,1,8,8848,-1,2,1520,0.171790235081374
-2,1,8,8848,0,2,856,0.096745027124774
-2,1,8,8848,1,2,96,0.0108499095840868
-2,1,8,8848,-2,3,80,0.00904159132007233
-2,1,8,8848,-1,3,96,0.0108499095840868
-2,1,8,8848,0,3,48,0.0054249547920434
-1,1,8,14056,-1,-3,4,0.000284575981787137
-1,1,8,14056,0,-3,5,0.000355719977233921
-1,1,8,14056,-2,-2,24,0.00170745589072282
-1,1,8,14056,-1,-2,197,0.0140153671030165
-1,1,8,14056,0,-2,250,0.0177859988616961
-1,1,8,14056,1,-2,30,0.00213431986340353
-1,1,8,14056,-3,-1,24,0.00170745589072282
-1,1,8,14056,-2,-1,516,0.0367103016505407
-1,1,8,14056,-1,-1,2354,0.16747296528173
-1,1,8,14056,0,-1,3147,0.22389015367103
-1,1,8,14056,1,-1,672,0.047808764940239
-1,1,8,14056,2,-1,30,0.00213431986340353
-1,1,8,14056,-4,0,4,0.000284575981787137
-1,1,8,14056,-3,0,197,0.0140153671030165
-1,1,8,14056,-2,0,2354,0.16747296528173
-1,1,8,14056,-1,0,8890,0.632470119521912
-1,1,8,14056,0,0,14056,1
-1,1,8,14056,1,0,3147,0.22389015367103
-1,1,8,14056,2,0,250,0.0177859988616961
-1,1,8,14056,3,0,5,0.000355719977233921
-1,1,8,14056,-4,1,5,0.000355719977233921
-1,1,8,14056,-3,1,250,0.0177859988616961
-1,1,8,14056,-2,1,3147,0.22389015367103
-1,1,8,14056,-1,1,14056,1
-1,1,8,14056,0,1,8890,0.632470119521912
-1,1,8,14056,1,1,2354,0.16747296528173
-1,1,8,14056,2,1,197,0.0140153671030165
-1,1,8,14056,3,1,4,0.000284575981787137
-1,1,8,14056,-3,2,30,0.00213431986340353
-1,1,8,14056,-2,2,672,0.047808764940239
-1,1,8,14056,-1,2,3147,0.22389015367103
-1,1,8,14056,0,2,2354,0.16747296528173
-1,1,8,14056,1,2,516,0.0367103016505407
-1,1,8,14056,2,2,24,0.00170745589072282
-1,1,8,14056,-2,3,30,0.00213431986340353
-1,1,8,14056,-1,3,250,0.0177859988616961
-1,1,8,14056,0,3,197,0.0140153671030165
-1,1,8,14056,1,3,24,0.00170745589072282
-1,1,8,14056,-1,4,5,0.000355719977233921
-1,1,8,14056,0,4,4,0.000284575981787137
0,1,8,15912,0,-3,8,0.000502765208647562
0,1,8,15912,-1,-2,96,0.00603318250377074
0,1,8,15912,0,-2,352,0.0221216691804927
0,1,8,15912,1,-2,96,0.00603318250377074
0,1,8,15912,-2,-1,144,0.00904977375565611
0,1,8,15912,-1,-1,1520,0.0955253896430367
0,1,8,15912,0,-1,4024,0.252890899949723
0,1,8,15912,1,-1,1520,0.0955253896430367
0,1,8,15912,2,-1,144,0.00904977375565611
0,1,8,15912,-3,0,32,0.00201106083459025
0,1,8,15912,-2,0,856,0.0537958773252891
0,1,8,15912,-1,0,6080,0.382101558572147
0,1,8,15912,0,0,15912,1
0,1,8,15912,1,0,6080,0.382101558572147
0,1,8,15912,2,0,856,0.0537958773252891
0,1,8,15912,3,0,32,0.00201106083459025
0,1,8,15912,-3,1,32,0.00201106083459025
0,1,8,15912,-2,1,856,0.0537958773252891
0,1,8,15912,-1,1,6080,0.382101558572147
0,1,8,15912,0,1,15912,1
0,1,8,15912,1,1,6080,0.382101558572147
0,1,8,15912,2,1,856,0.0537958773252891
0,1,8,15912,3,1,32,0.00201106083459025
0,1,8,15912,-2,2,144,0.00904977375565611
0,1,8,15912,-1,2,1520,0.0955253896430367
0,1,8,15912,0,2,4024,0.252890899949723
0,1,8,15912,1,2,1520,0.0955253896430367
0,1,8,15912,2,2,144,0.00904977375565611
0,1,8,15912,-1,3,96,0.00603318250377074
0,1,8,15912,0,3,352,0.0221216691804927
0,1,8,15912,1,3,96,0.00603318250377074
0,1,8,15912,0,4,8,0.000502765208647562
1,1,8,14056,0,-3,5,0.000355719977233921
1,1,8,14056,1,-3,4,0.000284575981787137
1,1,8,14056,-1,-2,30,0.00213431986340353
1,1,8,14056,0,-2,250,0.0177859988616961
1,1,8,14056,1,-2,197,0.0140153671030165
1,1,8,14056,2,-2,24,0.00170745589072282
1,1,8,14056,-2,-1,30,0.00213431986340353
1,1,8,14056,-1,-1,672,0.047808764940239
1,1,8,14056,0,-1,3147,0.22389015367103
1,1,8,14056,1,-1,2354,0.16747296528173
1,1,8,14056,2,-1,516,0.0367103016505407
1,1,8,14056,3,-1,24,0.00170745589072282
