XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
3,-5,13,1352208,1,-6,22100,0.0163436394400861
3,-5,13,1352208,2,-6,53040,0.0392247346562067
3,-5,13,1352208,3,-6,76674,0.0567028149515459
3,-5,13,1352208,4,-6,5460,0.00403784033225658
3,-5,13,1352208,-2,-5,273,0.000201892016612829
3,-5,13,1352208,-1,-5,7124,0.00526842024303953
3,-5,13,1352208,0,-5,55705,0.0411955852945701
3,-5,13,1352208,1,-5,208520,0.154207045069989
3,-5,13,1352208,2,-5,570375,0.421810106137517
3,-5,13,1352208,3,-5,1352208,1
3,-5,13,1352208,4,-5,110292,0.0815643747115828
3,-5,13,1352208,5,-5,3276,0.00242270419935395
3,-5,13,1352208,-2,-4,1170,0.000865251499769266
3,-5,13,1352208,-1,-4,24960,0.0184586986617443
3,-5,13,1352208,0,-4,157560,0.116520535302261
3,-5,13,1352208,1,-4,421200,0.311490539916936
3,-5,13,1352208,2,-4,734370,0.543089524688509
3,-5,13,1352208,3,-4,843479,0.62377903399477
3,-5,13,1352208,4,-4,120120,0.0888324873096447
3,-5,13,1352208,5,-4,4914,0.00363405629903092
3,-5,13,1352208,-2,-3,2730,0.00201892016612829
3,-5,13,1352208,-1,-3,54886,0.0405899092447316
3,-5,13,1352208,0,-3,310583,0.229685817566528
3,-5,13,1352208,1,-3,600496,0.444085525303799
3,-5,13,1352208,2,-3,717184,0.530379941547454
3,-5,13,1352208,3,-3,525980,0.38897861867405
3,-5,13,1352208,4,-3,91546,0.0677011229041686
3,-5,13,1352208,5,-3,4368,0.00323027226580526
3,-5,13,1352208,-2,-2,4368,0.00323027226580526
3,-5,13,1352208,-1,-2,91546,0.0677011229041686
3,-5,13,1352208,0,-2,525980,0.38897861867405
3,-5,13,1352208,1,-2,717184,0.530379941547454
3,-5,13,1352208,2,-2,600496,0.444085525303799
3,-5,13,1352208,3,-2,310583,0.229685817566528
3,-5,13,1352208,4,-2,54886,0.0405899092447316
3,-5,13,1352208,5,-2,2730,0.00201892016612829
3,-5,13,1352208,-2,-1,4914,0.00363405629903092
3,-5,13,1352208,-1,-1,120120,0.0888324873096447
3,-5,13,1352208,0,-1,843479,0.62377903399477
3,-5,13,1352208,1,-1,734370,0.543089524688509
3,-5,13,1352208,2,-1,421200,0.311490539916936
3,-5,13,1352208,3,-1,157560,0.116520535302261
3,-5,13,1352208,4,-1,24960,0.0184586986617443
3,-5,13,1352208,5,-1,1170,0.000865251499769266
3,-5,13,1352208,-2,0,3276,0.00242270419935395
3,-5,13,1352208,-1,0,110292,0.0815643747115828
3,-5,13,1352208,0,0,1352208,1
3,-5,13,1352208,1,0,570375,0.421810106137517
3,-5,13,1352208,2,0,208520,0.154207045069989
3,-5,13,1352208,3,0,55705,0.0411955852945701
3,-5,13,1352208,4,0,7124,0.00526842024303953
3,-5,13,1352208,5,0,273,0.000201892016612829
3,-5,13,1352208,-1,1,5460,0.00403784033225658
3,-5,13,1352208,0,1,76674,0.0567028149515459
3,-5,13,1352208,1,1,53040,0.0392247346562067
3,-5,13,1352208,2,1,22100,0.0163436394400861
3,-5,13,1352208,3,1,5434,0.00401861252115059
3,-5,13,1352208,4,1,455,0.000336486694354715
3,-5,13,1352208,0,2,1560,0.00115366866635902
3,-5,13,1352208,1,2,1404,0.00103830179972312
3,-5,13,1352208,2,2,624,0.000461467466543609
3,-5,13,1352208,3,2,130,9.61390555299185E-05
8,-1,13,75933,0,-3,45,0.000592627711271779
8,-1,13,75933,1,-3,144,0.00189640867606969
8,-1,13,75933,2,-3,280,0.00368746131457996
8,-1,13,75933,3,-3,420,0.00553119197186994
8,-1,13,75933,4,-3,525,0.00691398996483742
8,-1,13,75933,5,-3,560,0.00737492262915992
8,-1,13,75933,6,-3,504,0.00663743036624393
8,-1,13,75933,7,-3,360,0.00474102169017423
8,-1,13,75933,8,-3,165,0.00217296827466319
8,-1,13,75933,-1,-2,30,0.000395085140847853
8,-1,13,75933,0,-2,1415,0.0186348491433237
8,-1,13,75933,1,-2,3526,0.0464356735543176
8,-1,13,75933,2,-2,5892,0.0775947216625183
8,-1,13,75933,3,-2,8150,0.107331463263667
8,-1,13,75933,4,-2,9995,0.13162919942581
8,-1,13,75933,5,-2,11130,0.146576587254553
8,-1,13,75933,6,-2,11216,0.147709164658317
8,-1,13,75933,7,-2,9822,0.129350875113587
8,-1,13,75933,8,-2,6375,0.0839555924301687
8,-1,13,75933,9,-2,110,0.00144864551644213
8,-1,13,75933,-2,-1,3,3.95085140847853E-05
8,-1,13,75933,-1,-1,414,0.00545217494370037
8,-1,13,75933,0,-1,13805,0.181805012313487
8,-1,13,75933,1,-1,22824,0.300580775157046
8,-1,13,75933,2,-1,29067,0.382797992967485
8,-1,13,75933,3,-1,33858,0.445893089960887
8,-1,13,75933,4,-1,38349,0.50503733554581
8,-1,13,75933,5,-1,43620,0.574453794792778
8,-1,13,75933,6,-1,50779,0.66873427890377
8,-1,13,75933,7,-1,61062,0.804156295681719
8,-1,13,75933,8,-1,75933,1
8,-1,13,75933,9,-1,1622,0.0213609366151739
8,-1,13,75933,10,-1,11,0.000144864551644213
8,-1,13,75933,-2,0,11,0.000144864551644213
8,-1,13,75933,-1,0,1622,0.0213609366151739
8,-1,13,75933,0,0,75933,1
8,-1,13,75933,1,0,61062,0.804156295681719
8,-1,13,75933,2,0,50779,0.66873427890377
8,-1,13,75933,3,0,43620,0.574453794792778
8,-1,13,75933,4,0,38349,0.50503733554581
8,-1,13,75933,5,0,33858,0.445893089960887
8,-1,13,75933,6,0,29067,0.382797992967485
8,-1,13,75933,7,0,22824,0.300580775157046
8,-1,13,75933,8,0,13805,0.181805012313487
8,-1,13,75933,9,0,414,0.00545217494370037
8,-1,13,75933,10,0,3,3.95085140847853E-05
8,-1,13,75933,-1,1,110,0.00144864551644213
8,-1,13,75933,0,1,6375,0.0839555924301687
8,-1,13,75933,1,1,9822,0.129350875113587
8,-1,13,75933,2,1,11216,0.147709164658317
8,-1,13,75933,3,1,11130,0.146576587254553
8,-1,13,75933,4,1,9995,0.13162919942581
8,-1,13,75933,5,1,8150,0.107331463263667
8,-1,13,75933,6,1,5892,0.0775947216625183
8,-1,13,75933,7,1,3526,0.0464356735543176
8,-1,13,75933,8,1,1415,0.0186348491433237
8,-1,13,75933,9,1,30,0.000395085140847853
8,-1,13,75933,0,2,165,0.00217296827466319
8,-1,13,75933,1,2,360,0.00474102169017423
8,-1,13,75933,2,2,504,0.00663743036624393
8,-1,13,75933,3,2,560,0.00737492262915992
8,-1,13,75933,4,2,525,0.00691398996483742
8,-1,13,75933,5,2,420,0.00553119197186994
8,-1,13,75933,6,2,280,0.00368746131457996
8,-1,13,75933,7,2,144,0.00189640867606969
8,-1,13,75933,8,2,45,0.000592627711271779
-4,0,13,8375224,-4,-4,910,0.000108653810333909
-4,0,13,8375224,-3,-4,2275,0.000271634525834772
-4,0,13,8375224,-2,-4,2925,0.000349244390358992
-4,0,13,8375224,-1,-4,2275,0.000271634525834772
-4,0,13,8375224,0,-4,910,0.000108653810333909
-4,0,13,8375224,-5,-3,2912,0.000347692193068508
-4,0,13,8375224,-4,-3,34307,0.00409624864958836
-4,0,13,8375224,-3,-3,71240,0.00850604115185457
-4,0,13,8375224,-2,-3,87100,0.0103997218462455
-4,0,13,8375224,-1,-3,71240,0.00850604115185457
-4,0,13,8375224,0,-3,34307,0.00409624864958836
-4,0,13,8375224,1,-3,2912,0.000347692193068508
-4,0,13,8375224,-6,-2,2184,0.000260769144801381
-4,0,13,8375224,-5,-2,57876,0.00691038233723659
-4,0,13,8375224,-4,-2,419146,0.0500459450397983
-4,0,13,8375224,-3,-2,717184,0.0856316201214439
-4,0,13,8375224,-2,-2,825708,0.0985893631024078
-4,0,13,8375224,-1,-2,717184,0.0856316201214439
-4,0,13,8375224,0,-2,419146,0.0500459450397983
-4,0,13,8375224,1,-2,57876,0.00691038233723659
-4,0,13,8375224,2,-2,2184,0.000260769144801381
-4,0,13,8375224,-7,-1,416,4.96703132955011E-05
-4,0,13,8375224,-6,-1,22100,0.0026387353938235
-4,0,13,8375224,-5,-1,370812,0.0442748755137773
-4,0,13,8375224,-4,-1,2386917,0.284997392308552
-4,0,13,8375224,-3,-1,3095508,0.369603010020986
-4,0,13,8375224,-2,-1,3259932,0.389235201351033
-4,0,13,8375224,-1,-1,3095508,0.369603010020986
-4,0,13,8375224,0,-1,2386917,0.284997392308552
-4,0,13,8375224,1,-1,370812,0.0442748755137773
-4,0,13,8375224,2,-1,22100,0.0026387353938235
-4,0,13,8375224,3,-1,416,4.96703132955011E-05
-4,0,13,8375224,-8,0,13,1.55219729048441E-06
-4,0,13,8375224,-7,0,1612,0.000192472464020067
-4,0,13,8375224,-6,0,61165,0.00730308825172915
-4,0,13,8375224,-5,0,996814,0.119019383839764
-4,0,13,8375224,-4,0,8375224,1
-4,0,13,8375224,-3,0,6285370,0.750471867976307
-4,0,13,8375224,-2,0,5706454,0.681349418236456
-4,0,13,8375224,-1,0,6285370,0.750471867976307
-4,0,13,8375224,0,0,8375224,1
-4,0,13,8375224,1,0,996814,0.119019383839764
-4,0,13,8375224,2,0,61165,0.00730308825172915
-4,0,13,8375224,3,0,1612,0.000192472464020067
-4,0,13,8375224,4,0,13,1.55219729048441E-06
-4,0,13,8375224,-7,1,416,4.96703132955011E-05
-4,0,13,8375224,-6,1,22100,0.0026387353938235
-4,0,13,8375224,-5,1,370812,0.0442748755137773
-4,0,13,8375224,-4,1,2386917,0.284997392308552
-4,0,13,8375224,-3,1,3095508,0.369603010020986
-4,0,13,8375224,-2,1,3259932,0.389235201351033
-4,0,13,8375224,-1,1,3095508,0.369603010020986
-4,0,13,8375224,0,1,2386917,0.284997392308552
-4,0,13,8375224,1,1,370812,0.0442748755137773
-4,0,13,8375224,2,1,22100,0.0026387353938235
-4,0,13,8375224,3,1,416,4.96703132955011E-05
-4,0,13,8375224,-6,2,2184,0.000260769144801381
-4,0,13,8375224,-5,2,57876,0.00691038233723659
-4,0,13,8375224,-4,2,419146,0.0500459450397983
-4,0,13,8375224,-3,2,717184,0.0856316201214439
-4,0,13,8375224,-2,2,825708,0.0985893631024078
-4,0,13,8375224,-1,2,717184,0.0856316201214439
-4,0,13,8375224,0,2,419146,0.0500459450397983
-4,0,13,8375224,1,2,57876,0.00691038233723659
-4,0,13,8375224,2,2,2184,0.000260769144801381
-4,0,13,8375224,-5,3,2912,0.000347692193068508
-4,0,13,8375224,-4,3,34307,0.00409624864958836
-4,0,13,8375224,-3,3,71240,0.00850604115185457
-4,0,13,8375224,-2,3,87100,0.0103997218462455
-4,0,13,8375224,-1,3,71240,0.00850604115185457
-4,0,13,8375224,0,3,34307,0.00409624864958836
-4,0,13,8375224,1,3,2912,0.000347692193068508
-4,0,13,8375224,-4,4,910,0.000108653810333909
-4,0,13,8375224,-3,4,2275,0.000271634525834772
-4,0,13,8375224,-2,4,2925,0.000349244390358992
-4,0,13,8375224,-1,4,2275,0.000271634525834772
-4,0,13,8375224,0,4,910,0.000108653810333909
-3,-7,13,111540,-3,-8,2145,0.0192307692307692
-3,-7,13,111540,-2,-8,1170,0.0104895104895105
-3,-7,13,111540,-1,-8,351,0.00314685314685315
-3,-7,13,111540,0,-8,52,0.000466200466200466
-3,-7,13,111540,-4,-7,4290,0.0384615384615385
-3,-7,13,111540,-3,-7,111540,1
-3,-7,13,111540,-2,-7,36231,0.324825174825175
-3,-7,13,111540,-1,-7,9386,0.0841491841491842
-3,-7,13,111540,0,-7,1612,0.0144522144522145
-3,-7,13,111540,1,-7,104,0.000932400932400932
-3,-7,13,111540,-4,-6,5460,0.048951048951049
-3,-7,13,111540,-3,-6,76674,0.687412587412587
-3,-7,13,111540,-2,-6,53040,0.475524475524476
-3,-7,13,111540,-1,-6,22100,0.198135198135198
-3,-7,13,111540,0,-6,5434,0.0487179487179487
-3,-7,13,111540,1,-6,455,0.00407925407925408
-3,-7,13,111540,-4,-5,4914,0.0440559440559441
-3,-7,13,111540,-3,-5,52052,0.466666666666667
-3,-7,13,111540,-2,-5,57876,0.518881118881119
-3,-7,13,111540,-1,-5,35256,0.316083916083916
-3,-7,13,111540,0,-5,11895,0.106643356643357
-3,-7,13,111540,1,-5,1170,0.0104895104895105
-3,-7,13,111540,-4,-4,3640,0.0326340326340326
-3,-7,13,111540,-3,-4,34307,0.307575757575758
-3,-7,13,111540,-2,-4,54886,0.492074592074592
-3,-7,13,111540,-1,-4,46735,0.418997668997669
-3,-7,13,111540,0,-4,21320,0.191142191142191
-3,-7,13,111540,1,-4,2275,0.0203962703962704
-3,-7,13,111540,-4,-3,2275,0.0203962703962704
-3,-7,13,111540,-3,-3,21320,0.191142191142191
-3,-7,13,111540,-2,-3,46735,0.418997668997669
-3,-7,13,111540,-1,-3,54886,0.492074592074592
-3,-7,13,111540,0,-3,34307,0.307575757575758
-3,-7,13,111540,1,-3,3640,0.0326340326340326
-3,-7,13,111540,-4,-2,1170,0.0104895104895105
-3,-7,13,111540,-3,-2,11895,0.106643356643357
-3,-7,13,111540,-2,-2,35256,0.316083916083916
-3,-7,13,111540,-1,-2,57876,0.518881118881119
-3,-7,13,111540,0,-2,52052,0.466666666666667
-3,-7,13,111540,1,-2,4914,0.0440559440559441
-3,-7,13,111540,-4,-1,455,0.00407925407925408
-3,-7,13,111540,-3,-1,5434,0.0487179487179487
-3,-7,13,111540,-2,-1,22100,0.198135198135198
-3,-7,13,111540,-1,-1,53040,0.475524475524476
-3,-7,13,111540,0,-1,76674,0.687412587412587
-3,-7,13,111540,1,-1,5460,0.048951048951049
-3,-7,13,111540,-4,0,104,0.000932400932400932
-3,-7,13,111540,-3,0,1612,0.0144522144522145
-3,-7,13,111540,-2,0,9386,0.0841491841491842
-3,-7,13,111540,-1,0,36231,0.324825174825175
-3,-7,13,111540,0,0,111540,1
-3,-7,13,111540,1,0,4290,0.0384615384615385
-3,-7,13,111540,-3,1,52,0.000466200466200466
-3,-7,13,111540,-2,1,351,0.00314685314685315
-3,-7,13,111540,-1,1,1170,0.0104895104895105
-3,-7,13,111540,0,1,2145,0.0192307692307692
-1,0,13,33178015,-1,-6,7,2.10983086239487E-07
-1,0,13,33178015,0,-6,7,2.10983086239487E-07
-1,0,13,33178015,-2,-5,126,3.79769555231077E-06
-1,0,13,33178015,-1,-5,962,2.89951041374838E-05
-1,0,13,33178015,0,-5,962,2.89951041374838E-05
-1,0,13,33178015,1,-5,126,3.79769555231077E-06
-1,0,13,33178015,-3,-4,525,1.58237314679615E-05
-1,0,13,33178015,-2,-4,9995,0.000301253706709096
-1,0,13,33178015,-1,-4,38349,0.00115585576774258
-1,0,13,33178015,0,-4,38349,0.00115585576774258
-1,0,13,33178015,1,-4,9995,0.000301253706709096
-1,0,13,33178015,2,-4,525,1.58237314679615E-05
-1,0,13,33178015,-4,-3,700,2.10983086239487E-05
-1,0,13,33178015,-3,-3,25300,0.000762553154551289
-1,0,13,33178015,-2,-3,210314,0.0063389566856245
-1,0,13,33178015,-1,-3,606632,0.0182841559388047
-1,0,13,33178015,0,-3,606632,0.0182841559388047
-1,0,13,33178015,1,-3,210314,0.0063389566856245
-1,0,13,33178015,2,-3,25300,0.000762553154551289
-1,0,13,33178015,3,-3,700,2.10983086239487E-05
-1,0,13,33178015,-5,-2,315,9.49423888077692E-06
-1,0,13,33178015,-4,-2,19255,0.000580354189363047
-1,0,13,33178015,-3,-2,296776,0.00894495948597287
-1,0,13,33178015,-2,-2,1746824,0.0526500455196009
-1,0,13,33178015,-1,-2,4416174,0.13310543141294
-1,0,13,33178015,0,-2,4416174,0.13310543141294
-1,0,13,33178015,1,-2,1746824,0.0526500455196009
-1,0,13,33178015,2,-2,296776,0.00894495948597287
-1,0,13,33178015,3,-2,19255,0.000580354189363047
-1,0,13,33178015,4,-2,315,9.49423888077692E-06
-1,0,13,33178015,-6,-1,42,1.26589851743692E-06
-1,0,13,33178015,-5,-1,4222,0.000127252941443302
-1,0,13,33178015,-4,-1,117638,0.00354566118557726
-1,0,13,33178015,-3,-1,1306592,0.0393812589451177
-1,0,13,33178015,-2,-1,6645292,0.200292030731796
-1,0,13,33178015,-1,-1,16221448,0.488921594616194
-1,0,13,33178015,0,-1,16221448,0.488921594616194
-1,0,13,33178015,1,-1,6645292,0.200292030731796
-1,0,13,33178015,2,-1,1306592,0.0393812589451177
-1,0,13,33178015,3,-1,117638,0.00354566118557726
-1,0,13,33178015,4,-1,4222,0.000127252941443302
-1,0,13,33178015,5,-1,42,1.26589851743692E-06
-1,0,13,33178015,-7,0,1,3.01404408913553E-08
-1,0,13,33178015,-6,0,187,5.63626244668344E-06
-1,0,13,33178015,-5,0,10517,0.000316987016854384
-1,0,13,33178015,-4,0,234665,0.00707290656176989
-1,0,13,33178015,-3,0,2390840,0.0720609717006879
-1,0,13,33178015,-2,0,12210528,0.368030697436239
-1,0,13,33178015,-1,0,33178015,1
-1,0,13,33178015,0,0,33178015,1
-1,0,13,33178015,1,0,12210528,0.368030697436239
-1,0,13,33178015,2,0,2390840,0.0720609717006879
-1,0,13,33178015,3,0,234665,0.00707290656176989
-1,0,13,33178015,4,0,10517,0.000316987016854384
-1,0,13,33178015,5,0,187,5.63626244668344E-06
-1,0,13,33178015,6,0,1,3.01404408913553E-08
-1,0,13,33178015,-6,1,42,1.26589851743692E-06
-1,0,13,33178015,-5,1,4222,0.000127252941443302
-1,0,13,33178015,-4,1,117638,0.00354566118557726
-1,0,13,33178015,-3,1,1306592,0.0393812589451177
-1,0,13,33178015,-2,1,6645292,0.200292030731796
-1,0,13,33178015,-1,1,16221448,0.488921594616194
-1,0,13,33178015,0,1,16221448,0.488921594616194
-1,0,13,33178015,1,1,6645292,0.200292030731796
-1,0,13,33178015,2,1,1306592,0.0393812589451177
-1,0,13,33178015,3,1,117638,0.00354566118557726
-1,0,13,33178015,4,1,4222,0.000127252941443302
-1,0,13,33178015,5,1,42,1.26589851743692E-06
-1,0,13,33178015,-5,2,315,9.49423888077692E-06
-1,0,13,33178015,-4,2,19255,0.000580354189363047
-1,0,13,33178015,-3,2,296776,0.00894495948597287
-1,0,13,33178015,-2,2,1746824,0.0526500455196009
-1,0,13,33178015,-1,2,4416174,0.13310543141294
-1,0,13,33178015,0,2,4416174,0.13310543141294
-1,0,13,33178015,1,2,1746824,0.0526500455196009
-1,0,13,33178015,2,2,296776,0.00894495948597287
-1,0,13,33178015,3,2,19255,0.000580354189363047
-1,0,13,33178015,4,2,315,9.49423888077692E-06
-1,0,13,33178015,-4,3,700,2.10983086239487E-05
-1,0,13,33178015,-3,3,25300,0.000762553154551289
-1,0,13,33178015,-2,3,210314,0.0063389566856245
-1,0,13,33178015,-1,3,606632,0.0182841559388047
-1,0,13,33178015,0,3,606632,0.0182841559388047
-1,0,13,33178015,1,3,210314,0.0063389566856245
-1,0,13,33178015,2,3,25300,0.000762553154551289
-1,0,13,33178015,3,3,700,2.10983086239487E-05
-1,0,13,33178015,-3,4,525,1.58237314679615E-05
-1,0,13,33178015,-2,4,9995,0.000301253706709096
-1,0,13,33178015,-1,4,38349,0.00115585576774258
-1,0,13,33178015,0,4,38349,0.00115585576774258
-1,0,13,33178015,1,4,9995,0.000301253706709096
-1,0,13,33178015,2,4,525,1.58237314679615E-05
-1,0,13,33178015,-2,5,126,3.79769555231077E-06
-1,0,13,33178015,-1,5,962,2.89951041374838E-05
-1,0,13,33178015,0,5,962,2.89951041374838E-05
-1,0,13,33178015,1,5,126,3.79769555231077E-06
-1,0,13,33178015,-1,6,7,2.10983086239487E-07
-1,0,13,33178015,0,6,7,2.10983086239487E-07
-6,-5,13,58344,-6,-6,924,0.0158371040723982
-6,-5,13,58344,-5,-6,924,0.0158371040723982
-6,-5,13,58344,-4,-6,630,0.0107980255039079
-6,-5,13,58344,-3,-6,336,0.00575894693541752
-6,-5,13,58344,-2,-6,140,0.00239956122309063
-6,-5,13,58344,-1,-6,42,0.00071986836692719
-6,-5,13,58344,0,-6,7,0.000119978061154532
-6,-5,13,58344,-7,-5,792,0.0135746606334842
-6,-5,13,58344,-6,-5,58344,1
-6,-5,13,58344,-5,-5,32004,0.548539695598519
-6,-5,13,58344,-4,-5,16422,0.281468531468531
-6,-5,13,58344,-3,-5,7644,0.131016042780749
-6,-5,13,58344,-2,-5,3066,0.0525503907856849
-6,-5,13,58344,-1,-5,962,0.0164884135472371
-6,-5,13,58344,0,-5,187,0.00320512820512821
-6,-5,13,58344,1,-5,6,0.000102838338132456
-6,-5,13,58344,-7,-4,660,0.0113122171945701
-6,-5,13,58344,-6,-4,26934,0.461641299876594
-6,-5,13,58344,-5,-4,31836,0.54566022213081
-6,-5,13,58344,-4,-4,26600,0.455916632387221
-6,-5,13,58344,-3,-4,18046,0.309303441656383
-6,-5,13,58344,-2,-4,9995,0.171311531605649
-6,-5,13,58344,-1,-4,4222,0.0723639105992047
-6,-5,13,58344,0,-4,1094,0.0187508569861511
-6,-5,13,58344,1,-4,40,0.000685588920883039
-6,-5,13,58344,-7,-3,360,0.00617030028794735
-6,-5,13,58344,-6,-3,11190,0.19179350061703
-6,-5,13,58344,-5,-3,21532,0.36905251611134
-6,-5,13,58344,-4,-3,26544,0.454956807897984
-6,-5,13,58344,-3,-3,25300,0.433634992458522
-6,-5,13,58344,-2,-3,19255,0.330025366790073
-6,-5,13,58344,-1,-3,11130,0.190765117235705
-6,-5,13,58344,0,-3,3972,0.0680789798436857
-6,-5,13,58344,1,-3,144,0.00246812011517894
-6,-5,13,58344,-7,-2,144,0.00246812011517894
-6,-5,13,58344,-6,-2,3972,0.0680789798436857
-6,-5,13,58344,-5,-2,11130,0.190765117235705
-6,-5,13,58344,-4,-2,19255,0.330025366790073
-6,-5,13,58344,-3,-2,25300,0.433634992458522
-6,-5,13,58344,-2,-2,26544,0.454956807897984
-6,-5,13,58344,-1,-2,21532,0.36905251611134
-6,-5,13,58344,0,-2,11190,0.19179350061703
-6,-5,13,58344,1,-2,360,0.00617030028794735
-6,-5,13,58344,-7,-1,40,0.000685588920883039
-6,-5,13,58344,-6,-1,1094,0.0187508569861511
-6,-5,13,58344,-5,-1,4222,0.0723639105992047
-6,-5,13,58344,-4,-1,9995,0.171311531605649
-6,-5,13,58344,-3,-1,18046,0.309303441656383
-6,-5,13,58344,-2,-1,26600,0.455916632387221
-6,-5,13,58344,-1,-1,31836,0.54566022213081
-6,-5,13,58344,0,-1,26934,0.461641299876594
-6,-5,13,58344,1,-1,660,0.0113122171945701
-6,-5,13,58344,-7,0,6,0.000102838338132456
-6,-5,13,58344,-6,0,187,0.00320512820512821
-6,-5,13,58344,-5,0,962,0.0164884135472371
-6,-5,13,58344,-4,0,3066,0.0525503907856849
-6,-5,13,58344,-3,0,7644,0.131016042780749
-6,-5,13,58344,-2,0,16422,0.281468531468531
-6,-5,13,58344,-1,0,32004,0.548539695598519
-6,-5,13,58344,0,0,58344,1
-6,-5,13,58344,1,0,792,0.0135746606334842
-6,-5,13,58344,-6,1,7,0.000119978061154532
-6,-5,13,58344,-5,1,42,0.00071986836692719
-6,-5,13,58344,-4,1,140,0.00239956122309063
-6,-5,13,58344,-3,1,336,0.00575894693541752
-6,-5,13,58344,-2,1,630,0.0107980255039079
-6,-5,13,58344,-1,1,924,0.0158371040723982
-6,-5,13,58344,0,1,924,0.0158371040723982
8,0,13,86515,0,-2,585,0.0067618332081142
8,0,13,86515,1,-2,1404,0.0162283996994741
8,0,13,86515,2,-2,2184,0.025244177310293
8,0,13,86515,3,-2,2730,0.0315552216378663
8,0,13,86515,4,-2,2925,0.033809166040571
8,0,13,86515,5,-2,2730,0.0315552216378663
8,0,13,86515,6,-2,2184,0.025244177310293
8,0,13,86515,7,-2,1404,0.0162283996994741
8,0,13,86515,8,-2,585,0.0067618332081142
8,0,13,86515,-1,-1,260,0.00300525920360631
8,0,13,86515,0,-1,11024,0.127422990232908
8,0,13,86515,1,-1,17940,0.207362885048835
8,0,13,86515,2,-1,22100,0.255447032306536
8,0,13,86515,3,-1,24284,0.280691209616829
8,0,13,86515,4,-1,24960,0.288504883546206
8,0,13,86515,5,-1,24284,0.280691209616829
8,0,13,86515,6,-1,22100,0.255447032306536
8,0,13,86515,7,-1,17940,0.207362885048835
8,0,13,86515,8,-1,11024,0.127422990232908
8,0,13,86515,9,-1,260,0.00300525920360631
8,0,13,86515,-2,0,13,0.000150262960180316
8,0,13,86515,-1,0,1924,0.0222389181066867
8,0,13,86515,0,0,86515,1
8,0,13,86515,1,0,71045,0.821187077385425
8,0,13,86515,2,0,61165,0.706987227648385
8,0,13,86515,3,0,55705,0.643876784372652
8,0,13,86515,4,0,53963,0.62374154770849
8,0,13,86515,5,0,55705,0.643876784372652
8,0,13,86515,6,0,61165,0.706987227648385
8,0,13,86515,7,0,71045,0.821187077385425
8,0,13,86515,8,0,86515,1
8,0,13,86515,9,0,1924,0.0222389181066867
8,0,13,86515,10,0,13,0.000150262960180316
8,0,13,86515,-1,1,260,0.00300525920360631
8,0,13,86515,0,1,11024,0.127422990232908
8,0,13,86515,1,1,17940,0.207362885048835
8,0,13,86515,2,1,22100,0.255447032306536
8,0,13,86515,3,1,24284,0.280691209616829
8,0,13,86515,4,1,24960,0.288504883546206
8,0,13,86515,5,1,24284,0.280691209616829
8,0,13,86515,6,1,22100,0.255447032306536
8,0,13,86515,7,1,17940,0.207362885048835
8,0,13,86515,8,1,11024,0.127422990232908
8,0,13,86515,9,1,260,0.00300525920360631
8,0,13,86515,0,2,585,0.0067618332081142
8,0,13,86515,1,2,1404,0.0162283996994741
8,0,13,86515,2,2,2184,0.025244177310293
