XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,DwellVisitXYDuration,DwellVisitXYDurationCount,DwellVisitXYDurationProbabilityGivenVisit
-1,0,7,3647,-2,1,274,2,54,0.197080291970803
-1,0,7,3647,-2,1,274,3,6,0.0218978102189781
-1,0,7,3647,-1,1,1292,1,752,0.582043343653251
-1,0,7,3647,-1,1,1292,2,374,0.289473684210526
-1,0,7,3647,-1,1,1292,3,134,0.103715170278638
-1,0,7,3647,-1,1,1292,4,30,0.0232198142414861
-1,0,7,3647,-1,1,1292,5,2,0.00154798761609907
-1,0,7,3647,0,1,1292,1,752,0.582043343653251
-1,0,7,3647,0,1,1292,2,374,0.289473684210526
-1,0,7,3647,0,1,1292,3,134,0.103715170278638
-1,0,7,3647,0,1,1292,4,30,0.0232198142414861
-1,0,7,3647,0,1,1292,5,2,0.00154798761609907
-1,0,7,3647,1,1,274,1,214,0.781021897810219
-1,0,7,3647,1,1,274,2,54,0.197080291970803
-1,0,7,3647,1,1,274,3,6,0.0218978102189781
-1,0,7,3647,2,1,12,1,12,1
-1,0,7,3647,-2,2,18,1,18,1
-1,0,7,3647,-1,2,149,1,119,0.798657718120805
-1,0,7,3647,-1,2,149,2,27,0.181208053691275
-1,0,7,3647,-1,2,149,3,3,0.0201342281879195
-1,0,7,3647,0,2,149,1,119,0.798657718120805
-1,0,7,3647,0,2,149,2,27,0.181208053691275
-1,0,7,3647,0,2,149,3,3,0.0201342281879195
-1,0,7,3647,1,2,18,1,18,1
-1,0,7,3647,-1,3,4,1,4,1
-1,0,7,3647,0,3,4,1,4,1
0,0,7,4145,0,-3,7,1,6,0.857142857142857
0,0,7,4145,0,-3,7,2,1,0.142857142857143
0,0,7,4145,-1,-2,63,1,54,0.857142857142857
0,0,7,4145,-1,-2,63,2,9,0.142857142857143
0,0,7,4145,0,-2,231,1,164,0.70995670995671
0,0,7,4145,0,-2,231,2,54,0.233766233766234
0,0,7,4145,0,-2,231,3,12,0.051948051948052
0,0,7,4145,0,-2,231,4,1,0.00432900432900433
0,0,7,4145,1,-2,63,1,54,0.857142857142857
0,0,7,4145,1,-2,63,2,9,0.142857142857143
0,0,7,4145,-2,-1,63,1,54,0.857142857142857
0,0,7,4145,-2,-1,63,2,9,0.142857142857143
0,0,7,4145,-1,-1,700,1,464,0.662857142857143
0,0,7,4145,-1,-1,700,2,184,0.262857142857143
0,0,7,4145,-1,-1,700,3,48,0.0685714285714286
0,0,7,4145,-1,-1,700,4,4,0.00571428571428571
0,0,7,4145,0,-1,1834,1,884,0.482006543075245
0,0,7,4145,0,-1,1834,2,558,0.304252998909487
0,0,7,4145,0,-1,1834,3,276,0.150490730643402
0,0,7,4145,0,-1,1834,4,97,0.0528898582333697
0,0,7,4145,0,-1,1834,5,18,0.00981461286804798
0,0,7,4145,0,-1,1834,6,1,0.00054525627044711
0,0,7,4145,1,-1,700,1,464,0.662857142857143
0,0,7,4145,1,-1,700,2,184,0.262857142857143
0,0,7,4145,1,-1,700,3,48,0.0685714285714286
0,0,7,4145,1,-1,700,4,4,0.00571428571428571
0,0,7,4145,2,-1,63,1,54,0.857142857142857
0,0,7,4145,2,-1,63,2,9,0.142857142857143
0,0,7,4145,-3,0,7,1,6,0.857142857142857
0,0,7,4145,-3,0,7,2,1,0.142857142857143
0,0,7,4145,-2,0,231,1,164,0.70995670995671
0,0,7,4145,-2,0,231,2,54,0.233766233766234
0,0,7,4145,-2,0,231,3,12,0.051948051948052
0,0,7,4145,-2,0,231,4,1,0.00432900432900433
0,0,7,4145,-1,0,1834,1,884,0.482006543075245
0,0,7,4145,-1,0,1834,2,558,0.304252998909487
0,0,7,4145,-1,0,1834,3,276,0.150490730643402
0,0,7,4145,-1,0,1834,4,97,0.0528898582333697
0,0,7,4145,-1,0,1834,5,18,0.00981461286804798
0,0,7,4145,-1,0,1834,6,1,0.00054525627044711
0,0,7,4145,0,0,4145,1,1084,0.261519903498191
0,0,7,4145,0,0,4145,2,1304,0.3145958986731
0,0,7,4145,0,0,4145,3,1008,0.243184559710495
0,0,7,4145,0,0,4145,4,544,0.13124246079614
0,0,7,4145,0,0,4145,5,180,0.0434258142340169
0,0,7,4145,0,0,4145,6,24,0.00579010856453559
0,0,7,4145,0,0,4145,7,1,0.000241254523522316
0,0,7,4145,1,0,1834,1,884,0.482006543075245
0,0,7,4145,1,0,1834,2,558,0.304252998909487
0,0,7,4145,1,0,1834,3,276,0.150490730643402
0,0,7,4145,1,0,1834,4,97,0.0528898582333697
0,0,7,4145,1,0,1834,5,18,0.00981461286804798
0,0,7,4145,1,0,1834,6,1,0.00054525627044711
0,0,7,4145,2,0,231,1,164,0.70995670995671
0,0,7,4145,2,0,231,2,54,0.233766233766234
0,0,7,4145,2,0,231,3,12,0.051948051948052
0,0,7,4145,2,0,231,4,1,0.00432900432900433
0,0,7,4145,3,0,7,1,6,0.857142857142857
0,0,7,4145,3,0,7,2,1,0.142857142857143
0,0,7,4145,-2,1,63,1,54,0.857142857142857
0,0,7,4145,-2,1,63,2,9,0.142857142857143
0,0,7,4145,-1,1,700,1,464,0.662857142857143
0,0,7,4145,-1,1,700,2,184,0.262857142857143
0,0,7,4145,-1,1,700,3,48,0.0685714285714286
0,0,7,4145,-1,1,700,4,4,0.00571428571428571
0,0,7,4145,0,1,1834,1,884,0.482006543075245
0,0,7,4145,0,1,1834,2,558,0.304252998909487
0,0,7,4145,0,1,1834,3,276,0.150490730643402
0,0,7,4145,0,1,1834,4,97,0.0528898582333697
0,0,7,4145,0,1,1834,5,18,0.00981461286804798
0,0,7,4145,0,1,1834,6,1,0.00054525627044711
0,0,7,4145,1,1,700,1,464,0.662857142857143
0,0,7,4145,1,1,700,2,184,0.262857142857143
0,0,7,4145,1,1,700,3,48,0.0685714285714286
0,0,7,4145,1,1,700,4,4,0.00571428571428571
0,0,7,4145,2,1,63,1,54,0.857142857142857
0,0,7,4145,2,1,63,2,9,0.142857142857143
0,0,7,4145,-1,2,63,1,54,0.857142857142857
0,0,7,4145,-1,2,63,2,9,0.142857142857143
0,0,7,4145,0,2,231,1,164,0.70995670995671
0,0,7,4145,0,2,231,2,54,0.233766233766234
0,0,7,4145,0,2,231,3,12,0.051948051948052
0,0,7,4145,0,2,231,4,1,0.00432900432900433
0,0,7,4145,1,2,63,1,54,0.857142857142857
0,0,7,4145,1,2,63,2,9,0.142857142857143
0,0,7,4145,0,3,7,1,6,0.857142857142857
0,0,7,4145,0,3,7,2,1,0.142857142857143
1,0,7,3647,0,-3,4,1,4,1
1,0,7,3647,1,-3,4,1,4,1
1,0,7,3647,-1,-2,18,1,18,1
1,0,7,3647,0,-2,149,1,119,0.798657718120805
1,0,7,3647,0,-2,149,2,27,0.181208053691275
1,0,7,3647,0,-2,149,3,3,0.0201342281879195
1,0,7,3647,1,-2,149,1,119,0.798657718120805
1,0,7,3647,1,-2,149,2,27,0.181208053691275
1,0,7,3647,1,-2,149,3,3,0.0201342281879195
1,0,7,3647,2,-2,18,1,18,1
1,0,7,3647,-2,-1,12,1,12,1
1,0,7,3647,-1,-1,274,1,214,0.781021897810219
1,0,7,3647,-1,-1,274,2,54,0.197080291970803
1,0,7,3647,-1,-1,274,3,6,0.0218978102189781
1,0,7,3647,0,-1,1292,1,752,0.582043343653251
1,0,7,3647,0,-1,1292,2,374,0.289473684210526
1,0,7,3647,0,-1,1292,3,134,0.103715170278638
1,0,7,3647,0,-1,1292,4,30,0.0232198142414861
1,0,7,3647,0,-1,1292,5,2,0.00154798761609907
1,0,7,3647,1,-1,1292,1,752,0.582043343653251
1,0,7,3647,1,-1,1292,2,374,0.289473684210526
1,0,7,3647,1,-1,1292,3,134,0.103715170278638
1,0,7,3647,1,-1,1292,4,30,0.0232198142414861
1,0,7,3647,1,-1,1292,5,2,0.00154798761609907
1,0,7,3647,2,-1,274,1,214,0.781021897810219
1,0,7,3647,2,-1,274,2,54,0.197080291970803
1,0,7,3647,2,-1,274,3,6,0.0218978102189781
1,0,7,3647,3,-1,12,1,12,1
1,0,7,3647,-3,0,1,1,1,1
1,0,7,3647,-2,0,58,1,48,0.827586206896552
1,0,7,3647,-2,0,58,2,9,0.155172413793103
1,0,7,3647,-2,0,58,3,1,0.0172413793103448
1,0,7,3647,-1,0,825,1,515,0.624242424242424
1,0,7,3647,-1,0,825,2,223,0.27030303030303
1,0,7,3647,-1,0,825,3,71,0.0860606060606061
1,0,7,3647,-1,0,825,4,15,0.0181818181818182
1,0,7,3647,-1,0,825,5,1,0.00121212121212121
1,0,7,3647,0,0,3647,0.5,1205,0.330408554976693
1,0,7,3647,0,0,3647,1.5,1143,0.313408280778722
1,0,7,3647,0,0,3647,2.5,763,0.209213051823417
1,0,7,3647,0,0,3647,3.5,380,0.104195228955306
1,0,7,3647,0,0,3647,4.5,134,0.036742528105292
1,0,7,3647,0,0,3647,5.5,21,0.00575815738963532
1,0,7,3647,0,0,3647,6.5,1,0.000274197970935015
1,0,7,3647,1,0,3647,0.5,1205,0.330408554976693
1,0,7,3647,1,0,3647,1.5,1143,0.313408280778722
1,0,7,3647,1,0,3647,2.5,763,0.209213051823417
1,0,7,3647,1,0,3647,3.5,380,0.104195228955306
1,0,7,3647,1,0,3647,4.5,134,0.036742528105292
1,0,7,3647,1,0,3647,5.5,21,0.00575815738963532
1,0,7,3647,1,0,3647,6.5,1,0.000274197970935015
1,0,7,3647,2,0,825,1,515,0.624242424242424
1,0,7,3647,2,0,825,2,223,0.27030303030303
1,0,7,3647,2,0,825,3,71,0.0860606060606061
1,0,7,3647,2,0,825,4,15,0.0181818181818182
1,0,7,3647,2,0,825,5,1,0.00121212121212121
1,0,7,3647,3,0,58,1,48,0.827586206896552
1,0,7,3647,3,0,58,2,9,0.155172413793103
1,0,7,3647,3,0,58,3,1,0.0172413793103448
1,0,7,3647,4,0,1,1,1,1
1,0,7,3647,-2,1,12,1,12,1
1,0,7,3647,-1,1,274,1,214,0.781021897810219
1,0,7,3647,-1,1,274,2,54,0.197080291970803
1,0,7,3647,-1,1,274,3,6,0.0218978102189781
1,0,7,3647,0,1,1292,1,752,0.582043343653251
1,0,7,3647,0,1,1292,2,374,0.289473684210526
1,0,7,3647,0,1,1292,3,134,0.103715170278638
1,0,7,3647,0,1,1292,4,30,0.0232198142414861
1,0,7,3647,0,1,1292,5,2,0.00154798761609907
1,0,7,3647,1,1,1292,1,752,0.582043343653251
1,0,7,3647,1,1,1292,2,374,0.289473684210526
1,0,7,3647,1,1,1292,3,134,0.103715170278638
1,0,7,3647,1,1,1292,4,30,0.0232198142414861
1,0,7,3647,1,1,1292,5,2,0.00154798761609907
1,0,7,3647,2,1,274,1,214,0.781021897810219
1,0,7,3647,2,1,274,2,54,0.197080291970803
1,0,7,3647,2,1,274,3,6,0.0218978102189781
1,0,7,3647,3,1,12,1,12,1
1,0,7,3647,-1,2,18,1,18,1
1,0,7,3647,0,2,149,1,119,0.798657718120805
1,0,7,3647,0,2,149,2,27,0.181208053691275
1,0,7,3647,0,2,149,3,3,0.0201342281879195
1,0,7,3647,1,2,149,1,119,0.798657718120805
1,0,7,3647,1,2,149,2,27,0.181208053691275
1,0,7,3647,1,2,149,3,3,0.0201342281879195
1,0,7,3647,2,2,18,1,18,1
1,0,7,3647,0,3,4,1,4,1
1,0,7,3647,1,3,4,1,4,1
2,0,7,2156,0,-2,42,1,36,0.857142857142857
2,0,7,2156,0,-2,42,2,6,0.142857142857143
2,0,7,2156,1,-2,63,1,54,0.857142857142857
2,0,7,2156,1,-2,63,2,9,0.142857142857143
2,0,7,2156,2,-2,42,1,36,0.857142857142857
2,0,7,2156,2,-2,42,2,6,0.142857142857143
2,0,7,2156,-1,-1,56,1,48,0.857142857142857
2,0,7,2156,-1,-1,56,2,8,0.142857142857143
2,0,7,2156,0,-1,560,1,378,0.675
2,0,7,2156,0,-1,560,2,143,0.255357142857143
2,0,7,2156,0,-1,560,3,36,0.0642857142857143
2,0,7,2156,0,-1,560,4,3,0.00535714285714286
2,0,7,2156,1,-1,700,1,464,0.662857142857143
2,0,7,2156,1,-1,700,2,184,0.262857142857143
2,0,7,2156,1,-1,700,3,48,0.0685714285714286
2,0,7,2156,1,-1,700,4,4,0.00571428571428571
2,0,7,2156,2,-1,560,1,378,0.675
2,0,7,2156,2,-1,560,2,143,0.255357142857143
2,0,7,2156,2,-1,560,3,36,0.0642857142857143
2,0,7,2156,2,-1,560,4,3,0.00535714285714286
2,0,7,2156,3,-1,56,1,48,0.857142857142857
2,0,7,2156,3,-1,56,2,8,0.142857142857143
2,0,7,2156,-2,0,7,1,6,0.857142857142857
2,0,7,2156,-2,0,7,2,1,0.142857142857143
2,0,7,2156,-1,0,245,1,176,0.718367346938775
2,0,7,2156,-1,0,245,2,56,0.228571428571429
2,0,7,2156,-1,0,245,3,12,0.0489795918367347
2,0,7,2156,-1,0,245,4,1,0.00408163265306122
2,0,7,2156,0,0,2156,0.5,1092,0.506493506493506
2,0,7,2156,0,0,2156,1.5,646,0.299628942486085
2,0,7,2156,0,0,2156,2.5,300,0.139146567717996
2,0,7,2156,0,0,2156,3.5,99,0.0459183673469388
2,0,7,2156,0,0,2156,4.5,18,0.00834879406307978
2,0,7,2156,0,0,2156,5.5,1,0.000463821892393321
2,0,7,2156,1,0,1834,1,884,0.482006543075245
2,0,7,2156,1,0,1834,2,558,0.304252998909487
2,0,7,2156,1,0,1834,3,276,0.150490730643402
2,0,7,2156,1,0,1834,4,97,0.0528898582333697
2,0,7,2156,1,0,1834,5,18,0.00981461286804798
2,0,7,2156,1,0,1834,6,1,0.00054525627044711
2,0,7,2156,2,0,2156,0.5,1092,0.506493506493506
2,0,7,2156,2,0,2156,1.5,646,0.299628942486085
2,0,7,2156,2,0,2156,2.5,300,0.139146567717996
2,0,7,2156,2,0,2156,3.5,99,0.0459183673469388
2,0,7,2156,2,0,2156,4.5,18,0.00834879406307978
2,0,7,2156,2,0,2156,5.5,1,0.000463821892393321
2,0,7,2156,3,0,245,1,176,0.718367346938775
2,0,7,2156,3,0,245,2,56,0.228571428571429
2,0,7,2156,3,0,245,3,12,0.0489795918367347
2,0,7,2156,3,0,245,4,1,0.00408163265306122
2,0,7,2156,4,0,7,1,6,0.857142857142857
2,0,7,2156,4,0,7,2,1,0.142857142857143
2,0,7,2156,-1,1,56,1,48,0.857142857142857
2,0,7,2156,-1,1,56,2,8,0.142857142857143
2,0,7,2156,0,1,560,1,378,0.675
2,0,7,2156,0,1,560,2,143,0.255357142857143
2,0,7,2156,0,1,560,3,36,0.0642857142857143
2,0,7,2156,0,1,560,4,3,0.00535714285714286
2,0,7,2156,1,1,700,1,464,0.662857142857143
2,0,7,2156,1,1,700,2,184,0.262857142857143
2,0,7,2156,1,1,700,3,48,0.0685714285714286
2,0,7,2156,1,1,700,4,4,0.00571428571428571
2,0,7,2156,2,1,560,1,378,0.675
2,0,7,2156,2,1,560,2,143,0.255357142857143
2,0,7,2156,2,1,560,3,36,0.0642857142857143
2,0,7,2156,2,1,560,4,3,0.00535714285714286
2,0,7,2156,3,1,56,1,48,0.857142857142857
2,0,7,2156,3,1,56,2,8,0.142857142857143
2,0,7,2156,0,2,42,1,36,0.857142857142857
2,0,7,2156,0,2,42,2,6,0.142857142857143
2,0,7,2156,1,2,63,1,54,0.857142857142857
2,0,7,2156,1,2,63,2,9,0.142857142857143
2,0,7,2156,2,2,42,1,36,0.857142857142857
2,0,7,2156,2,2,42,2,6,0.142857142857143
3,0,7,1001,0,-2,10,1,10,1
3,0,7,1001,1,-2,18,1,18,1
3,0,7,1001,2,-2,18,1,18,1
3,0,7,1001,3,-2,10,1,10,1
3,0,7,1001,-1,-1,10,1,10,1
3,0,7,1001,0,-1,194,1,154,0.793814432989691
3,0,7,1001,0,-1,194,2,36,0.185567010309278
3,0,7,1001,0,-1,194,3,4,0.0206185567010309
3,0,7,1001,1,-1,274,1,214,0.781021897810219
3,0,7,1001,1,-1,274,2,54,0.197080291970803
3,0,7,1001,1,-1,274,3,6,0.0218978102189781
3,0,7,1001,2,-1,274,1,214,0.781021897810219
3,0,7,1001,2,-1,274,2,54,0.197080291970803
3,0,7,1001,2,-1,274,3,6,0.0218978102189781
3,0,7,1001,3,-1,194,1,154,0.793814432989691
3,0,7,1001,3,-1,194,2,36,0.185567010309278
3,0,7,1001,3,-1,194,3,4,0.0206185567010309
3,0,7,1001,4,-1,10,1,10,1
3,0,7,1001,-2,0,1,1,1,1
3,0,7,1001,-1,0,62,1,52,0.838709677419355
3,0,7,1001,-1,0,62,2,9,0.145161290322581
3,0,7,1001,-1,0,62,3,1,0.0161290322580645
3,0,7,1001,0,0,1001,0.5,651,0.65034965034965
3,0,7,1001,0,0,1001,1.5,259,0.258741258741259
3,0,7,1001,0,0,1001,2.5,75,0.0749250749250749
3,0,7,1001,0,0,1001,3.5,15,0.014985014985015
3,0,7,1001,0,0,1001,4.5,1,0.000999000999000999
3,0,7,1001,1,0,825,1,515,0.624242424242424
3,0,7,1001,1,0,825,2,223,0.27030303030303
3,0,7,1001,1,0,825,3,71,0.0860606060606061
3,0,7,1001,1,0,825,4,15,0.0181818181818182
3,0,7,1001,1,0,825,5,1,0.00121212121212121
3,0,7,1001,2,0,825,1,515,0.624242424242424
3,0,7,1001,2,0,825,2,223,0.27030303030303
3,0,7,1001,2,0,825,3,71,0.0860606060606061
3,0,7,1001,2,0,825,4,15,0.0181818181818182
3,0,7,1001,2,0,825,5,1,0.00121212121212121
3,0,7,1001,3,0,1001,0.5,651,0.65034965034965
3,0,7,1001,3,0,1001,1.5,259,0.258741258741259
3,0,7,1001,3,0,1001,2.5,75,0.0749250749250749
3,0,7,1001,3,0,1001,3.5,15,0.014985014985015
3,0,7,1001,3,0,1001,4.5,1,0.000999000999000999
3,0,7,1001,4,0,62,1,52,0.838709677419355
3,0,7,1001,4,0,62,2,9,0.145161290322581
3,0,7,1001,4,0,62,3,1,0.0161290322580645
3,0,7,1001,5,0,1,1,1,1
3,0,7,1001,-1,1,10,1,10,1
3,0,7,1001,0,1,194,1,154,0.793814432989691
3,0,7,1001,0,1,194,2,36,0.185567010309278
3,0,7,1001,0,1,194,3,4,0.0206185567010309
3,0,7,1001,1,1,274,1,214,0.781021897810219
3,0,7,1001,1,1,274,2,54,0.197080291970803
3,0,7,1001,1,1,274,3,6,0.0218978102189781
3,0,7,1001,2,1,274,1,214,0.781021897810219
3,0,7,1001,2,1,274,2,54,0.197080291970803
3,0,7,1001,2,1,274,3,6,0.0218978102189781
3,0,7,1001,3,1,194,1,154,0.793814432989691
3,0,7,1001,3,1,194,2,36,0.185567010309278
3,0,7,1001,3,1,194,3,4,0.0206185567010309
3,0,7,1001,4,1,10,1,10,1
3,0,7,1001,0,2,10,1,10,1
3,0,7,1001,1,2,18,1,18,1
3,0,7,1001,2,2,18,1,18,1
3,0,7,1001,3,2,10,1,10,1
4,0,7,287,0,-1,35,1,30,0.857142857142857
4,0,7,287,0,-1,35,2,5,0.142857142857143
4,0,7,287,1,-1,56,1,48,0.857142857142857
4,0,7,287,1,-1,56,2,8,0.142857142857143
4,0,7,287,2,-1,63,1,54,0.857142857142857
4,0,7,287,2,-1,63,2,9,0.142857142857143
4,0,7,287,3,-1,56,1,48,0.857142857142857
4,0,7,287,3,-1,56,2,8,0.142857142857143
4,0,7,287,4,-1,35,1,30,0.857142857142857
4,0,7,287,4,-1,35,2,5,0.142857142857143
4,0,7,287,-1,0,7,1,6,0.857142857142857
4,0,7,287,-1,0,7,2,1,0.142857142857143
4,0,7,287,0,0,287,0.5,212,0.738675958188153
4,0,7,287,0,0,287,1.5,62,0.21602787456446
4,0,7,287,0,0,287,2.5,12,0.0418118466898955
4,0,7,287,0,0,287,3.5,1,0.00348432055749129
4,0,7,287,1,0,245,1,176,0.718367346938775
4,0,7,287,1,0,245,2,56,0.228571428571429
4,0,7,287,1,0,245,3,12,0.0489795918367347
4,0,7,287,1,0,245,4,1,0.00408163265306122
4,0,7,287,2,0,231,1,164,0.70995670995671
4,0,7,287,2,0,231,2,54,0.233766233766234
4,0,7,287,2,0,231,3,12,0.051948051948052
4,0,7,287,2,0,231,4,1,0.00432900432900433
4,0,7,287,3,0,245,1,176,0.718367346938775
4,0,7,287,3,0,245,2,56,0.228571428571429
4,0,7,287,3,0,245,3,12,0.0489795918367347
4,0,7,287,3,0,245,4,1,0.00408163265306122
4,0,7,287,4,0,287,0.5,212,0.738675958188153
4,0,7,287,4,0,287,1.5,62,0.21602787456446
4,0,7,287,4,0,287,2.5,12,0.0418118466898955
4,0,7,287,4,0,287,3.5,1,0.00348432055749129
4,0,7,287,5,0,7,1,6,0.857142857142857
4,0,7,287,5,0,7,2,1,0.142857142857143
4,0,7,287,0,1,35,1,30,0.857142857142857
4,0,7,287,0,1,35,2,5,0.142857142857143
4,0,7,287,1,1,56,1,48,0.857142857142857
4,0,7,287,1,1,56,2,8,0.142857142857143
4,0,7,287,2,1,63,1,54,0.857142857142857
4,0,7,287,2,1,63,2,9,0.142857142857143
4,0,7,287,3,1,56,1,48,0.857142857142857
4,0,7,287,3,1,56,2,8,0.142857142857143
4,0,7,287,4,1,35,1,30,0.857142857142857
4,0,7,287,4,1,35,2,5,0.142857142857143
5,0,7,70,0,-1,6,1,6,1
5,0,7,70,1,-1,10,1,10,1
5,0,7,70,2,-1,12,1,12,1
5,0,7,70,3,-1,12,1,12,1
5,0,7,70,4,-1,10,1,10,1
5,0,7,70,5,-1,6,1,6,1
5,0,7,70,-1,0,1,1,1,1
5,0,7,70,0,0,70,0.5,60,0.857142857142857
5,0,7,70,0,0,70,1.5,9,0.128571428571429
5,0,7,70,0,0,70,2.5,1,0.0142857142857143
5,0,7,70,1,0,62,1,52,0.838709677419355
5,0,7,70,1,0,62,2,9,0.145161290322581
5,0,7,70,1,0,62,3,1,0.0161290322580645
5,0,7,70,2,0,58,1,48,0.827586206896552
5,0,7,70,2,0,58,2,9,0.155172413793103
5,0,7,70,2,0,58,3,1,0.0172413793103448
5,0,7,70,3,0,58,1,48,0.827586206896552
5,0,7,70,3,0,58,2,9,0.155172413793103
5,0,7,70,3,0,58,3,1,0.0172413793103448
5,0,7,70,4,0,62,1,52,0.838709677419355
5,0,7,70,4,0,62,2,9,0.145161290322581
5,0,7,70,4,0,62,3,1,0.0161290322580645
5,0,7,70,5,0,70,0.5,60,0.857142857142857
5,0,7,70,5,0,70,1.5,9,0.128571428571429
5,0,7,70,5,0,70,2.5,1,0.0142857142857143
5,0,7,70,6,0,1,1,1,1
5,0,7,70,0,1,6,1,6,1
5,0,7,70,1,1,10,1,10,1
5,0,7,70,2,1,12,1,12,1
5,0,7,70,3,1,12,1,12,1
5,0,7,70,4,1,10,1,10,1
5,0,7,70,5,1,6,1,6,1
6,0,7,7,0,0,7,0.5,6,0.857142857142857
6,0,7,7,0,0,7,1.5,1,0.142857142857143
6,0,7,7,1,0,7,1,6,0.857142857142857
6,0,7,7,1,0,7,2,1,0.142857142857143
6,0,7,7,2,0,7,1,6,0.857142857142857
6,0,7,7,2,0,7,2,1,0.142857142857143
6,0,7,7,3,0,7,1,6,0.857142857142857
6,0,7,7,3,0,7,2,1,0.142857142857143
6,0,7,7,4,0,7,1,6,0.857142857142857
6,0,7,7,4,0,7,2,1,0.142857142857143
6,0,7,7,5,0,7,1,6,0.857142857142857
6,0,7,7,5,0,7,2,1,0.142857142857143
6,0,7,7,6,0,7,0.5,6,0.857142857142857
6,0,7,7,6,0,7,1.5,1,0.142857142857143
7,0,7,1,0,0,1,0.5,1,1
7,0,7,1,1,0,1,1,1,1
7,0,7,1,2,0,1,1,1,1
7,0,7,1,3,0,1,1,1,1
7,0,7,1,4,0,1,1,1,1
7,0,7,1,5,0,1,1,1,1
7,0,7,1,6,0,1,1,1,1
7,0,7,1,7,0,1,0.5,1,1
-6,1,7,7,-6,0,1,1,1,1
-6,1,7,7,-5,0,2,1,2,1
-6,1,7,7,-4,0,3,1,3,1
-6,1,7,7,-3,0,4,1,4,1
-6,1,7,7,-2,0,5,1,5,1
-6,1,7,7,-1,0,6,1,6,1
-6,1,7,7,0,0,7,0.5,7,1
-6,1,7,7,-6,1,7,0.5,7,1
-6,1,7,7,-5,1,6,1,6,1
-6,1,7,7,-4,1,5,1,5,1
-6,1,7,7,-3,1,4,1,4,1
-6,1,7,7,-2,1,3,1,3,1
-6,1,7,7,-1,1,2,1,2,1
-6,1,7,7,0,1,1,1,1,1
-5,1,7,42,-5,0,7,1,6,0.857142857142857
-5,1,7,42,-5,0,7,2,1,0.142857142857143
-5,1,7,42,-4,0,14,1,12,0.857142857142857
-5,1,7,42,-4,0,14,2,2,0.142857142857143
-5,1,7,42,-3,0,21,1,18,0.857142857142857
-5,1,7,42,-3,0,21,2,3,0.142857142857143
-5,1,7,42,-2,0,28,1,24,0.857142857142857
-5,1,7,42,-2,0,28,2,4,0.142857142857143
-5,1,7,42,-1,0,35,1,30,0.857142857142857
-5,1,7,42,-1,0,35,2,5,0.142857142857143
-5,1,7,42,0,0,42,0.5,36,0.857142857142857
-5,1,7,42,0,0,42,1.5,6,0.142857142857143
-5,1,7,42,-5,1,42,0.5,36,0.857142857142857
-5,1,7,42,-5,1,42,1.5,6,0.142857142857143
-5,1,7,42,-4,1,35,1,30,0.857142857142857
-5,1,7,42,-4,1,35,2,5,0.142857142857143
-5,1,7,42,-3,1,28,1,24,0.857142857142857
-5,1,7,42,-3,1,28,2,4,0.142857142857143
-5,1,7,42,-2,1,21,1,18,0.857142857142857
-5,1,7,42,-2,1,21,2,3,0.142857142857143
-5,1,7,42,-1,1,14,1,12,0.857142857142857
-5,1,7,42,-1,1,14,2,2,0.142857142857143
-5,1,7,42,0,1,7,1,6,0.857142857142857
-5,1,7,42,0,1,7,2,1,0.142857142857143
-4,1,7,252,-4,-1,5,1,5,1
-4,1,7,252,-3,-1,12,1,12,1
-4,1,7,252,-2,-1,18,1,18,1
-4,1,7,252,-1,-1,20,1,20,1
-4,1,7,252,0,-1,15,1,15,1
-4,1,7,252,-5,0,2,1,2,1
-4,1,7,252,-4,0,62,1,52,0.838709677419355
-4,1,7,252,-4,0,62,2,9,0.145161290322581
-4,1,7,252,-4,0,62,3,1,0.0161290322580645
-4,1,7,252,-3,0,108,1,88,0.814814814814815
-4,1,7,252,-3,0,108,2,18,0.166666666666667
-4,1,7,252,-3,0,108,3,2,0.0185185185185185
-4,1,7,252,-2,0,149,1,119,0.798657718120805
-4,1,7,252,-2,0,149,2,27,0.181208053691275
-4,1,7,252,-2,0,149,3,3,0.0201342281879195
-4,1,7,252,-1,0,194,1,154,0.793814432989691
-4,1,7,252,-1,0,194,2,36,0.185567010309278
-4,1,7,252,-1,0,194,3,4,0.0206185567010309
-4,1,7,252,0,0,252,0.5,202,0.801587301587302
-4,1,7,252,0,0,252,1.5,45,0.178571428571429
-4,1,7,252,0,0,252,2.5,5,0.0198412698412698
-4,1,7,252,1,0,6,1,6,1
-4,1,7,252,-5,1,6,1,6,1
-4,1,7,252,-4,1,252,0.5,202,0.801587301587302
-4,1,7,252,-4,1,252,1.5,45,0.178571428571429
-4,1,7,252,-4,1,252,2.5,5,0.0198412698412698
-4,1,7,252,-3,1,194,1,154,0.793814432989691
-4,1,7,252,-3,1,194,2,36,0.185567010309278
-4,1,7,252,-3,1,194,3,4,0.0206185567010309
-4,1,7,252,-2,1,149,1,119,0.798657718120805
-4,1,7,252,-2,1,149,2,27,0.181208053691275
-4,1,7,252,-2,1,149,3,3,0.0201342281879195
-4,1,7,252,-1,1,108,1,88,0.814814814814815
-4,1,7,252,-1,1,108,2,18,0.166666666666667
-4,1,7,252,-1,1,108,3,2,0.0185185185185185
-4,1,7,252,0,1,62,1,52,0.838709677419355
