XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,DwellVisitXYDuration,DwellVisitXYDurationCount,DwellVisitXYDurationProbabilityGivenVisit
2,-2,11,713460,1,1,101508,2,24496,0.241320881112819
2,-2,11,713460,1,1,101508,3,6976,0.0687236473972495
2,-2,11,713460,1,1,101508,4,1436,0.0141466682428971
2,-2,11,713460,1,1,101508,5,176,0.00173385348938015
2,-2,11,713460,1,1,101508,6,8,7.88115222445522E-05
2,-2,11,713460,2,1,50259,1,35236,0.701088362283372
2,-2,11,713460,2,1,50259,2,11434,0.227501542012376
2,-2,11,713460,2,1,50259,3,2960,0.0588949242921666
2,-2,11,713460,2,1,50259,4,560,0.0111422829741937
2,-2,11,713460,2,1,50259,5,66,0.00131319763624425
2,-2,11,713460,2,1,50259,6,3,5.96908016474661E-05
2,-2,11,713460,3,1,9856,1,7840,0.795454545454545
2,-2,11,713460,3,1,9856,2,1744,0.176948051948052
2,-2,11,713460,3,1,9856,3,256,0.025974025974026
2,-2,11,713460,3,1,9856,4,16,0.00162337662337662
2,-2,11,713460,4,1,550,1,500,0.909090909090909
2,-2,11,713460,4,1,550,2,50,0.0909090909090909
2,-2,11,713460,-1,2,1155,1,1050,0.909090909090909
2,-2,11,713460,-1,2,1155,2,105,0.0909090909090909
2,-2,11,713460,0,2,9383,1,7480,0.797186400937866
2,-2,11,713460,0,2,9383,2,1648,0.175636789939252
2,-2,11,713460,0,2,9383,3,240,0.0255781732921241
2,-2,11,713460,0,2,9383,4,15,0.00159863583075775
2,-2,11,713460,1,2,9416,1,7510,0.797578589634664
2,-2,11,713460,1,2,9416,2,1651,0.175339847068819
2,-2,11,713460,1,2,9416,3,240,0.0254885301614274
2,-2,11,713460,1,2,9416,4,15,0.00159303313508921
2,-2,11,713460,2,2,4422,1,3600,0.814111261872456
2,-2,11,713460,2,2,4422,2,720,0.162822252374491
2,-2,11,713460,2,2,4422,3,96,0.0217096336499322
2,-2,11,713460,2,2,4422,4,6,0.00135685210312076
2,-2,11,713460,3,2,550,1,500,0.909090909090909
2,-2,11,713460,3,2,550,2,50,0.0909090909090909
2,-2,11,713460,0,3,231,1,210,0.909090909090909
2,-2,11,713460,0,3,231,2,21,0.0909090909090909
2,-2,11,713460,1,3,264,1,240,0.909090909090909
2,-2,11,713460,1,3,264,2,24,0.0909090909090909
2,-2,11,713460,2,3,110,1,100,0.909090909090909
2,-2,11,713460,2,3,110,2,10,0.0909090909090909
4,6,11,2310,0,0,2310,0.5,2100,0.909090909090909
4,6,11,2310,0,0,2310,1.5,210,0.0909090909090909
4,6,11,2310,1,0,924,1,840,0.909090909090909
4,6,11,2310,1,0,924,2,84,0.0909090909090909
4,6,11,2310,2,0,308,1,280,0.909090909090909
4,6,11,2310,2,0,308,2,28,0.0909090909090909
4,6,11,2310,3,0,77,1,70,0.909090909090909
4,6,11,2310,3,0,77,2,7,0.0909090909090909
4,6,11,2310,4,0,11,1,10,0.909090909090909
4,6,11,2310,4,0,11,2,1,0.0909090909090909
4,6,11,2310,0,1,1386,1,1260,0.909090909090909
4,6,11,2310,0,1,1386,2,126,0.0909090909090909
4,6,11,2310,1,1,1232,1,1120,0.909090909090909
4,6,11,2310,1,1,1232,2,112,0.0909090909090909
4,6,11,2310,2,1,693,1,630,0.909090909090909
4,6,11,2310,2,1,693,2,63,0.0909090909090909
4,6,11,2310,3,1,264,1,240,0.909090909090909
4,6,11,2310,3,1,264,2,24,0.0909090909090909
4,6,11,2310,4,1,55,1,50,0.909090909090909
4,6,11,2310,4,1,55,2,5,0.0909090909090909
4,6,11,2310,0,2,770,1,700,0.909090909090909
4,6,11,2310,0,2,770,2,70,0.0909090909090909
4,6,11,2310,1,2,1155,1,1050,0.909090909090909
4,6,11,2310,1,2,1155,2,105,0.0909090909090909
4,6,11,2310,2,2,990,1,900,0.909090909090909
4,6,11,2310,2,2,990,2,90,0.0909090909090909
4,6,11,2310,3,2,550,1,500,0.909090909090909
4,6,11,2310,3,2,550,2,50,0.0909090909090909
4,6,11,2310,4,2,165,1,150,0.909090909090909
4,6,11,2310,4,2,165,2,15,0.0909090909090909
4,6,11,2310,0,3,385,1,350,0.909090909090909
4,6,11,2310,0,3,385,2,35,0.0909090909090909
4,6,11,2310,1,3,880,1,800,0.909090909090909
4,6,11,2310,1,3,880,2,80,0.0909090909090909
4,6,11,2310,2,3,1100,1,1000,0.909090909090909
4,6,11,2310,2,3,1100,2,100,0.0909090909090909
4,6,11,2310,3,3,880,1,800,0.909090909090909
4,6,11,2310,3,3,880,2,80,0.0909090909090909
4,6,11,2310,4,3,385,1,350,0.909090909090909
4,6,11,2310,4,3,385,2,35,0.0909090909090909
4,6,11,2310,0,4,165,1,150,0.909090909090909
4,6,11,2310,0,4,165,2,15,0.0909090909090909
4,6,11,2310,1,4,550,1,500,0.909090909090909
4,6,11,2310,1,4,550,2,50,0.0909090909090909
4,6,11,2310,2,4,990,1,900,0.909090909090909
4,6,11,2310,2,4,990,2,90,0.0909090909090909
4,6,11,2310,3,4,1155,1,1050,0.909090909090909
4,6,11,2310,3,4,1155,2,105,0.0909090909090909
4,6,11,2310,4,4,770,1,700,0.909090909090909
4,6,11,2310,4,4,770,2,70,0.0909090909090909
4,6,11,2310,0,5,55,1,50,0.909090909090909
4,6,11,2310,0,5,55,2,5,0.0909090909090909
4,6,11,2310,1,5,264,1,240,0.909090909090909
4,6,11,2310,1,5,264,2,24,0.0909090909090909
4,6,11,2310,2,5,693,1,630,0.909090909090909
4,6,11,2310,2,5,693,2,63,0.0909090909090909
4,6,11,2310,3,5,1232,1,1120,0.909090909090909
4,6,11,2310,3,5,1232,2,112,0.0909090909090909
4,6,11,2310,4,5,1386,1,1260,0.909090909090909
4,6,11,2310,4,5,1386,2,126,0.0909090909090909
4,6,11,2310,0,6,11,1,10,0.909090909090909
4,6,11,2310,0,6,11,2,1,0.0909090909090909
4,6,11,2310,1,6,77,1,70,0.909090909090909
4,6,11,2310,1,6,77,2,7,0.0909090909090909
4,6,11,2310,2,6,308,1,280,0.909090909090909
4,6,11,2310,2,6,308,2,28,0.0909090909090909
4,6,11,2310,3,6,924,1,840,0.909090909090909
4,6,11,2310,3,6,924,2,84,0.0909090909090909
4,6,11,2310,4,6,2310,0.5,2100,0.909090909090909
4,6,11,2310,4,6,2310,1.5,210,0.0909090909090909
8,1,11,1100,0,-1,45,1,45,1
8,1,11,1100,1,-1,72,1,72,1
8,1,11,1100,2,-1,84,1,84,1
8,1,11,1100,3,-1,84,1,84,1
8,1,11,1100,4,-1,75,1,75,1
8,1,11,1100,5,-1,60,1,60,1
8,1,11,1100,6,-1,42,1,42,1
8,1,11,1100,7,-1,24,1,24,1
8,1,11,1100,8,-1,9,1,9,1
8,1,11,1100,-1,0,10,1,10,1
8,1,11,1100,0,0,1100,0.5,974,0.885454545454545
8,1,11,1100,0,0,1100,1.5,117,0.106363636363636
8,1,11,1100,0,0,1100,2.5,9,0.00818181818181818
8,1,11,1100,1,0,930,1,818,0.879569892473118
8,1,11,1100,1,0,930,2,104,0.111827956989247
8,1,11,1100,1,0,930,3,8,0.00860215053763441
8,1,11,1100,2,0,793,1,695,0.876418663303909
8,1,11,1100,2,0,793,2,91,0.114754098360656
8,1,11,1100,2,0,793,3,7,0.00882723833543506
8,1,11,1100,3,0,680,1,596,0.876470588235294
8,1,11,1100,3,0,680,2,78,0.114705882352941
8,1,11,1100,3,0,680,3,6,0.00882352941176471
8,1,11,1100,4,0,582,1,512,0.879725085910653
8,1,11,1100,4,0,582,2,65,0.111683848797251
8,1,11,1100,4,0,582,3,5,0.00859106529209622
8,1,11,1100,5,0,490,1,434,0.885714285714286
8,1,11,1100,5,0,490,2,52,0.106122448979592
8,1,11,1100,5,0,490,3,4,0.00816326530612245
8,1,11,1100,6,0,395,1,353,0.893670886075949
8,1,11,1100,6,0,395,2,39,0.0987341772151899
8,1,11,1100,6,0,395,3,3,0.00759493670886076
8,1,11,1100,7,0,288,1,260,0.902777777777778
8,1,11,1100,7,0,288,2,26,0.0902777777777778
8,1,11,1100,7,0,288,3,2,0.00694444444444444
8,1,11,1100,8,0,160,1,146,0.9125
8,1,11,1100,8,0,160,2,13,0.08125
8,1,11,1100,8,0,160,3,1,0.00625
8,1,11,1100,9,0,2,1,2,1
8,1,11,1100,-1,1,2,1,2,1
8,1,11,1100,0,1,160,1,146,0.9125
8,1,11,1100,0,1,160,2,13,0.08125
8,1,11,1100,0,1,160,3,1,0.00625
8,1,11,1100,1,1,288,1,260,0.902777777777778
8,1,11,1100,1,1,288,2,26,0.0902777777777778
8,1,11,1100,1,1,288,3,2,0.00694444444444444
8,1,11,1100,2,1,395,1,353,0.893670886075949
8,1,11,1100,2,1,395,2,39,0.0987341772151899
8,1,11,1100,2,1,395,3,3,0.00759493670886076
8,1,11,1100,3,1,490,1,434,0.885714285714286
8,1,11,1100,3,1,490,2,52,0.106122448979592
8,1,11,1100,3,1,490,3,4,0.00816326530612245
8,1,11,1100,4,1,582,1,512,0.879725085910653
8,1,11,1100,4,1,582,2,65,0.111683848797251
8,1,11,1100,4,1,582,3,5,0.00859106529209622
8,1,11,1100,5,1,680,1,596,0.876470588235294
8,1,11,1100,5,1,680,2,78,0.114705882352941
8,1,11,1100,5,1,680,3,6,0.00882352941176471
8,1,11,1100,6,1,793,1,695,0.876418663303909
8,1,11,1100,6,1,793,2,91,0.114754098360656
8,1,11,1100,6,1,793,3,7,0.00882723833543506
8,1,11,1100,7,1,930,1,818,0.879569892473118
8,1,11,1100,7,1,930,2,104,0.111827956989247
8,1,11,1100,7,1,930,3,8,0.00860215053763441
8,1,11,1100,8,1,1100,0.5,974,0.885454545454545
8,1,11,1100,8,1,1100,1.5,117,0.106363636363636
8,1,11,1100,8,1,1100,2.5,9,0.00818181818181818
8,1,11,1100,9,1,10,1,10,1
8,1,11,1100,0,2,9,1,9,1
8,1,11,1100,1,2,24,1,24,1
8,1,11,1100,2,2,42,1,42,1
8,1,11,1100,3,2,60,1,60,1
8,1,11,1100,4,2,75,1,75,1
8,1,11,1100,5,2,84,1,84,1
8,1,11,1100,6,2,84,1,84,1
8,1,11,1100,7,2,72,1,72,1
8,1,11,1100,8,2,45,1,45,1
-1,9,11,110,-1,0,11,1,10,0.909090909090909
-1,9,11,110,-1,0,11,2,1,0.0909090909090909
-1,9,11,110,0,0,110,0.5,100,0.909090909090909
-1,9,11,110,0,0,110,1.5,10,0.0909090909090909
-1,9,11,110,-1,1,22,1,20,0.909090909090909
-1,9,11,110,-1,1,22,2,2,0.0909090909090909
-1,9,11,110,0,1,99,1,90,0.909090909090909
-1,9,11,110,0,1,99,2,9,0.0909090909090909
-1,9,11,110,-1,2,33,1,30,0.909090909090909
-1,9,11,110,-1,2,33,2,3,0.0909090909090909
-1,9,11,110,0,2,88,1,80,0.909090909090909
-1,9,11,110,0,2,88,2,8,0.0909090909090909
-1,9,11,110,-1,3,44,1,40,0.909090909090909
-1,9,11,110,-1,3,44,2,4,0.0909090909090909
-1,9,11,110,0,3,77,1,70,0.909090909090909
-1,9,11,110,0,3,77,2,7,0.0909090909090909
-1,9,11,110,-1,4,55,1,50,0.909090909090909
-1,9,11,110,-1,4,55,2,5,0.0909090909090909
-1,9,11,110,0,4,66,1,60,0.909090909090909
-1,9,11,110,0,4,66,2,6,0.0909090909090909
-1,9,11,110,-1,5,66,1,60,0.909090909090909
-1,9,11,110,-1,5,66,2,6,0.0909090909090909
-1,9,11,110,0,5,55,1,50,0.909090909090909
-1,9,11,110,0,5,55,2,5,0.0909090909090909
-1,9,11,110,-1,6,77,1,70,0.909090909090909
-1,9,11,110,-1,6,77,2,7,0.0909090909090909
-1,9,11,110,0,6,44,1,40,0.909090909090909
-1,9,11,110,0,6,44,2,4,0.0909090909090909
-1,9,11,110,-1,7,88,1,80,0.909090909090909
-1,9,11,110,-1,7,88,2,8,0.0909090909090909
-1,9,11,110,0,7,33,1,30,0.909090909090909
-1,9,11,110,0,7,33,2,3,0.0909090909090909
-1,9,11,110,-1,8,99,1,90,0.909090909090909
-1,9,11,110,-1,8,99,2,9,0.0909090909090909
-1,9,11,110,0,8,22,1,20,0.909090909090909
-1,9,11,110,0,8,22,2,2,0.0909090909090909
-1,9,11,110,-1,9,110,0.5,100,0.909090909090909
-1,9,11,110,-1,9,110,1.5,10,0.0909090909090909
-1,9,11,110,0,9,11,1,10,0.909090909090909
-1,9,11,110,0,9,11,2,1,0.0909090909090909
1,-8,11,1100,0,-9,2,1,2,1
1,-8,11,1100,1,-9,10,1,10,1
1,-8,11,1100,-1,-8,9,1,9,1
1,-8,11,1100,0,-8,160,1,146,0.9125
1,-8,11,1100,0,-8,160,2,13,0.08125
1,-8,11,1100,0,-8,160,3,1,0.00625
1,-8,11,1100,1,-8,1100,0.5,974,0.885454545454545
1,-8,11,1100,1,-8,1100,1.5,117,0.106363636363636
1,-8,11,1100,1,-8,1100,2.5,9,0.00818181818181818
1,-8,11,1100,2,-8,45,1,45,1
1,-8,11,1100,-1,-7,24,1,24,1
1,-8,11,1100,0,-7,288,1,260,0.902777777777778
1,-8,11,1100,0,-7,288,2,26,0.0902777777777778
1,-8,11,1100,0,-7,288,3,2,0.00694444444444444
1,-8,11,1100,1,-7,930,1,818,0.879569892473118
1,-8,11,1100,1,-7,930,2,104,0.111827956989247
1,-8,11,1100,1,-7,930,3,8,0.00860215053763441
1,-8,11,1100,2,-7,72,1,72,1
1,-8,11,1100,-1,-6,42,1,42,1
1,-8,11,1100,0,-6,395,1,353,0.893670886075949
1,-8,11,1100,0,-6,395,2,39,0.0987341772151899
1,-8,11,1100,0,-6,395,3,3,0.00759493670886076
1,-8,11,1100,1,-6,793,1,695,0.876418663303909
1,-8,11,1100,1,-6,793,2,91,0.114754098360656
1,-8,11,1100,1,-6,793,3,7,0.00882723833543506
1,-8,11,1100,2,-6,84,1,84,1
1,-8,11,1100,-1,-5,60,1,60,1
1,-8,11,1100,0,-5,490,1,434,0.885714285714286
1,-8,11,1100,0,-5,490,2,52,0.106122448979592
1,-8,11,1100,0,-5,490,3,4,0.00816326530612245
1,-8,11,1100,1,-5,680,1,596,0.876470588235294
1,-8,11,1100,1,-5,680,2,78,0.114705882352941
1,-8,11,1100,1,-5,680,3,6,0.00882352941176471
1,-8,11,1100,2,-5,84,1,84,1
1,-8,11,1100,-1,-4,75,1,75,1
1,-8,11,1100,0,-4,582,1,512,0.879725085910653
1,-8,11,1100,0,-4,582,2,65,0.111683848797251
1,-8,11,1100,0,-4,582,3,5,0.00859106529209622
1,-8,11,1100,1,-4,582,1,512,0.879725085910653
1,-8,11,1100,1,-4,582,2,65,0.111683848797251
1,-8,11,1100,1,-4,582,3,5,0.00859106529209622
1,-8,11,1100,2,-4,75,1,75,1
1,-8,11,1100,-1,-3,84,1,84,1
1,-8,11,1100,0,-3,680,1,596,0.876470588235294
1,-8,11,1100,0,-3,680,2,78,0.114705882352941
1,-8,11,1100,0,-3,680,3,6,0.00882352941176471
1,-8,11,1100,1,-3,490,1,434,0.885714285714286
1,-8,11,1100,1,-3,490,2,52,0.106122448979592
1,-8,11,1100,1,-3,490,3,4,0.00816326530612245
1,-8,11,1100,2,-3,60,1,60,1
1,-8,11,1100,-1,-2,84,1,84,1
1,-8,11,1100,0,-2,793,1,695,0.876418663303909
1,-8,11,1100,0,-2,793,2,91,0.114754098360656
1,-8,11,1100,0,-2,793,3,7,0.00882723833543506
1,-8,11,1100,1,-2,395,1,353,0.893670886075949
1,-8,11,1100,1,-2,395,2,39,0.0987341772151899
1,-8,11,1100,1,-2,395,3,3,0.00759493670886076
1,-8,11,1100,2,-2,42,1,42,1
1,-8,11,1100,-1,-1,72,1,72,1
1,-8,11,1100,0,-1,930,1,818,0.879569892473118
1,-8,11,1100,0,-1,930,2,104,0.111827956989247
1,-8,11,1100,0,-1,930,3,8,0.00860215053763441
1,-8,11,1100,1,-1,288,1,260,0.902777777777778
1,-8,11,1100,1,-1,288,2,26,0.0902777777777778
1,-8,11,1100,1,-1,288,3,2,0.00694444444444444
1,-8,11,1100,2,-1,24,1,24,1
1,-8,11,1100,-1,0,45,1,45,1
1,-8,11,1100,0,0,1100,0.5,974,0.885454545454545
1,-8,11,1100,0,0,1100,1.5,117,0.106363636363636
1,-8,11,1100,0,0,1100,2.5,9,0.00818181818181818
1,-8,11,1100,1,0,160,1,146,0.9125
1,-8,11,1100,1,0,160,2,13,0.08125
1,-8,11,1100,1,0,160,3,1,0.00625
1,-8,11,1100,2,0,9,1,9,1
1,-8,11,1100,0,1,10,1,10,1
1,-8,11,1100,1,1,2,1,2,1
5,-5,11,2772,0,-5,11,1,10,0.909090909090909
5,-5,11,2772,0,-5,11,2,1,0.0909090909090909
5,-5,11,2772,1,-5,66,1,60,0.909090909090909
5,-5,11,2772,1,-5,66,2,6,0.0909090909090909
5,-5,11,2772,2,-5,231,1,210,0.909090909090909
5,-5,11,2772,2,-5,231,2,21,0.0909090909090909
5,-5,11,2772,3,-5,616,1,560,0.909090909090909
5,-5,11,2772,3,-5,616,2,56,0.0909090909090909
5,-5,11,2772,4,-5,1386,1,1260,0.909090909090909
5,-5,11,2772,4,-5,1386,2,126,0.0909090909090909
5,-5,11,2772,5,-5,2772,0.5,2520,0.909090909090909
5,-5,11,2772,5,-5,2772,1.5,252,0.0909090909090909
5,-5,11,2772,0,-4,66,1,60,0.909090909090909
5,-5,11,2772,0,-4,66,2,6,0.0909090909090909
5,-5,11,2772,1,-4,275,1,250,0.909090909090909
5,-5,11,2772,1,-4,275,2,25,0.0909090909090909
5,-5,11,2772,2,-4,660,1,600,0.909090909090909
5,-5,11,2772,2,-4,660,2,60,0.0909090909090909
5,-5,11,2772,3,-4,1155,1,1050,0.909090909090909
5,-5,11,2772,3,-4,1155,2,105,0.0909090909090909
5,-5,11,2772,4,-4,1540,1,1400,0.909090909090909
5,-5,11,2772,4,-4,1540,2,140,0.0909090909090909
5,-5,11,2772,5,-4,1386,1,1260,0.909090909090909
5,-5,11,2772,5,-4,1386,2,126,0.0909090909090909
5,-5,11,2772,0,-3,231,1,210,0.909090909090909
5,-5,11,2772,0,-3,231,2,21,0.0909090909090909
5,-5,11,2772,1,-3,660,1,600,0.909090909090909
5,-5,11,2772,1,-3,660,2,60,0.0909090909090909
5,-5,11,2772,2,-3,1100,1,1000,0.909090909090909
5,-5,11,2772,2,-3,1100,2,100,0.0909090909090909
5,-5,11,2772,3,-3,1320,1,1200,0.909090909090909
5,-5,11,2772,3,-3,1320,2,120,0.0909090909090909
5,-5,11,2772,4,-3,1155,1,1050,0.909090909090909
5,-5,11,2772,4,-3,1155,2,105,0.0909090909090909
5,-5,11,2772,5,-3,616,1,560,0.909090909090909
5,-5,11,2772,5,-3,616,2,56,0.0909090909090909
5,-5,11,2772,0,-2,616,1,560,0.909090909090909
5,-5,11,2772,0,-2,616,2,56,0.0909090909090909
5,-5,11,2772,1,-2,1155,1,1050,0.909090909090909
5,-5,11,2772,1,-2,1155,2,105,0.0909090909090909
5,-5,11,2772,2,-2,1320,1,1200,0.909090909090909
5,-5,11,2772,2,-2,1320,2,120,0.0909090909090909
5,-5,11,2772,3,-2,1100,1,1000,0.909090909090909
5,-5,11,2772,3,-2,1100,2,100,0.0909090909090909
5,-5,11,2772,4,-2,660,1,600,0.909090909090909
5,-5,11,2772,4,-2,660,2,60,0.0909090909090909
5,-5,11,2772,5,-2,231,1,210,0.909090909090909
5,-5,11,2772,5,-2,231,2,21,0.0909090909090909
5,-5,11,2772,0,-1,1386,1,1260,0.909090909090909
5,-5,11,2772,0,-1,1386,2,126,0.0909090909090909
5,-5,11,2772,1,-1,1540,1,1400,0.909090909090909
5,-5,11,2772,1,-1,1540,2,140,0.0909090909090909
5,-5,11,2772,2,-1,1155,1,1050,0.909090909090909
5,-5,11,2772,2,-1,1155,2,105,0.0909090909090909
5,-5,11,2772,3,-1,660,1,600,0.909090909090909
5,-5,11,2772,3,-1,660,2,60,0.0909090909090909
5,-5,11,2772,4,-1,275,1,250,0.909090909090909
5,-5,11,2772,4,-1,275,2,25,0.0909090909090909
5,-5,11,2772,5,-1,66,1,60,0.909090909090909
5,-5,11,2772,5,-1,66,2,6,0.0909090909090909
5,-5,11,2772,0,0,2772,0.5,2520,0.909090909090909
5,-5,11,2772,0,0,2772,1.5,252,0.0909090909090909
5,-5,11,2772,1,0,1386,1,1260,0.909090909090909
5,-5,11,2772,1,0,1386,2,126,0.0909090909090909
5,-5,11,2772,2,0,616,1,560,0.909090909090909
5,-5,11,2772,2,0,616,2,56,0.0909090909090909
5,-5,11,2772,3,0,231,1,210,0.909090909090909
5,-5,11,2772,3,0,231,2,21,0.0909090909090909
5,-5,11,2772,4,0,66,1,60,0.909090909090909
5,-5,11,2772,4,0,66,2,6,0.0909090909090909
5,-5,11,2772,5,0,11,1,10,0.909090909090909
5,-5,11,2772,5,0,11,2,1,0.0909090909090909
-4,-5,11,12012,-4,-6,210,1,210,1
-4,-5,11,12012,-3,-6,168,1,168,1
-4,-5,11,12012,-2,-6,84,1,84,1
-4,-5,11,12012,-1,-6,28,1,28,1
-4,-5,11,12012,0,-6,5,1,5,1
-4,-5,11,12012,-5,-5,252,1,252,1
-4,-5,11,12012,-4,-5,12012,0.5,10248,0.853146853146853
-4,-5,11,12012,-4,-5,12012,1.5,1638,0.136363636363636
-4,-5,11,12012,-4,-5,12012,2.5,126,0.0104895104895105
-4,-5,11,12012,-3,-5,5460,1,4676,0.856410256410256
-4,-5,11,12012,-3,-5,5460,2,728,0.133333333333333
-4,-5,11,12012,-3,-5,5460,3,56,0.0102564102564103
-4,-5,11,12012,-2,-5,2163,1,1869,0.864077669902913
-4,-5,11,12012,-2,-5,2163,2,273,0.12621359223301
-4,-5,11,12012,-2,-5,2163,3,21,0.00970873786407767
-4,-5,11,12012,-1,-5,680,1,596,0.876470588235294
-4,-5,11,12012,-1,-5,680,2,78,0.114705882352941
-4,-5,11,12012,-1,-5,680,3,6,0.00882352941176471
-4,-5,11,12012,0,-5,136,1,122,0.897058823529412
-4,-5,11,12012,0,-5,136,2,13,0.0955882352941176
-4,-5,11,12012,0,-5,136,3,1,0.00735294117647059
-4,-5,11,12012,1,-5,6,1,6,1
-4,-5,11,12012,-5,-4,252,1,252,1
-4,-5,11,12012,-4,-4,6720,1,5740,0.854166666666667
-4,-5,11,12012,-4,-4,6720,2,910,0.135416666666667
-4,-5,11,12012,-4,-4,6720,3,70,0.0104166666666667
-4,-5,11,12012,-3,-4,6678,1,5698,0.853249475890985
-4,-5,11,12012,-3,-4,6678,2,910,0.136268343815514
-4,-5,11,12012,-3,-4,6678,3,70,0.010482180293501
-4,-5,11,12012,-2,-4,4389,1,3759,0.856459330143541
-4,-5,11,12012,-2,-4,4389,2,585,0.133287764866712
-4,-5,11,12012,-2,-4,4389,3,45,0.0102529049897471
-4,-5,11,12012,-1,-4,2058,1,1778,0.863945578231292
-4,-5,11,12012,-1,-4,2058,2,260,0.126336248785228
-4,-5,11,12012,-1,-4,2058,3,20,0.00971817298347911
-4,-5,11,12012,0,-4,582,1,512,0.879725085910653
-4,-5,11,12012,0,-4,582,2,65,0.111683848797251
-4,-5,11,12012,0,-4,582,3,5,0.00859106529209622
-4,-5,11,12012,1,-4,30,1,30,1
-4,-5,11,12012,-5,-3,168,1,168,1
-4,-5,11,12012,-4,-3,3479,1,2989,0.859154929577465
-4,-5,11,12012,-4,-3,3479,2,455,0.130784708249497
-4,-5,11,12012,-4,-3,3479,3,35,0.0100603621730382
-4,-5,11,12012,-3,-3,5740,1,4900,0.853658536585366
-4,-5,11,12012,-3,-3,5740,2,780,0.13588850174216
-4,-5,11,12012,-3,-3,5740,3,60,0.0104529616724739
-4,-5,11,12012,-2,-3,5730,1,4890,0.853403141361257
-4,-5,11,12012,-2,-3,5730,2,780,0.136125654450262
-4,-5,11,12012,-2,-3,5730,3,60,0.0104712041884817
-4,-5,11,12012,-1,-3,3920,1,3360,0.857142857142857
-4,-5,11,12012,-1,-3,3920,2,520,0.13265306122449
-4,-5,11,12012,-1,-3,3920,3,40,0.0102040816326531
-4,-5,11,12012,0,-3,1588,1,1378,0.867758186397985
-4,-5,11,12012,0,-3,1588,2,195,0.1227959697733
-4,-5,11,12012,0,-3,1588,3,15,0.00944584382871537
-4,-5,11,12012,1,-3,84,1,84,1
-4,-5,11,12012,-5,-2,84,1,84,1
-4,-5,11,12012,-4,-2,1588,1,1378,0.867758186397985
-4,-5,11,12012,-4,-2,1588,2,195,0.1227959697733
-4,-5,11,12012,-4,-2,1588,3,15,0.00944584382871537
-4,-5,11,12012,-3,-2,3920,1,3360,0.857142857142857
-4,-5,11,12012,-3,-2,3920,2,520,0.13265306122449
-4,-5,11,12012,-3,-2,3920,3,40,0.0102040816326531
-4,-5,11,12012,-2,-2,5730,1,4890,0.853403141361257
-4,-5,11,12012,-2,-2,5730,2,780,0.136125654450262
-4,-5,11,12012,-2,-2,5730,3,60,0.0104712041884817
-4,-5,11,12012,-1,-2,5740,1,4900,0.853658536585366
-4,-5,11,12012,-1,-2,5740,2,780,0.13588850174216
-4,-5,11,12012,-1,-2,5740,3,60,0.0104529616724739
-4,-5,11,12012,0,-2,3479,1,2989,0.859154929577465
-4,-5,11,12012,0,-2,3479,2,455,0.130784708249497
-4,-5,11,12012,0,-2,3479,3,35,0.0100603621730382
-4,-5,11,12012,1,-2,168,1,168,1
-4,-5,11,12012,-5,-1,30,1,30,1
-4,-5,11,12012,-4,-1,582,1,512,0.879725085910653
-4,-5,11,12012,-4,-1,582,2,65,0.111683848797251
-4,-5,11,12012,-4,-1,582,3,5,0.00859106529209622
-4,-5,11,12012,-3,-1,2058,1,1778,0.863945578231292
-4,-5,11,12012,-3,-1,2058,2,260,0.126336248785228
-4,-5,11,12012,-3,-1,2058,3,20,0.00971817298347911
-4,-5,11,12012,-2,-1,4389,1,3759,0.856459330143541
-4,-5,11,12012,-2,-1,4389,2,585,0.133287764866712
-4,-5,11,12012,-2,-1,4389,3,45,0.0102529049897471
-4,-5,11,12012,-1,-1,6678,1,5698,0.853249475890985
-4,-5,11,12012,-1,-1,6678,2,910,0.136268343815514
-4,-5,11,12012,-1,-1,6678,3,70,0.010482180293501
-4,-5,11,12012,0,-1,6720,1,5740,0.854166666666667
-4,-5,11,12012,0,-1,6720,2,910,0.135416666666667
-4,-5,11,12012,0,-1,6720,3,70,0.0104166666666667
-4,-5,11,12012,1,-1,252,1,252,1
-4,-5,11,12012,-5,0,6,1,6,1
-4,-5,11,12012,-4,0,136,1,122,0.897058823529412
-4,-5,11,12012,-4,0,136,2,13,0.0955882352941176
-4,-5,11,12012,-4,0,136,3,1,0.00735294117647059
-4,-5,11,12012,-3,0,680,1,596,0.876470588235294
-4,-5,11,12012,-3,0,680,2,78,0.114705882352941
-4,-5,11,12012,-3,0,680,3,6,0.00882352941176471
-4,-5,11,12012,-2,0,2163,1,1869,0.864077669902913
-4,-5,11,12012,-2,0,2163,2,273,0.12621359223301
-4,-5,11,12012,-2,0,2163,3,21,0.00970873786407767
-4,-5,11,12012,-1,0,5460,1,4676,0.856410256410256
-4,-5,11,12012,-1,0,5460,2,728,0.133333333333333
-4,-5,11,12012,-1,0,5460,3,56,0.0102564102564103
-4,-5,11,12012,0,0,12012,0.5,10248,0.853146853146853
-4,-5,11,12012,0,0,12012,1.5,1638,0.136363636363636
-4,-5,11,12012,0,0,12012,2.5,126,0.0104895104895105
-4,-5,11,12012,1,0,252,1,252,1
-4,-5,11,12012,-4,1,5,1,5,1
-4,-5,11,12012,-3,1,28,1,28,1
-4,-5,11,12012,-2,1,84,1,84,1
-4,-5,11,12012,-1,1,168,1,168,1
-4,-5,11,12012,0,1,210,1,210,1
