XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
-3,-6,11,8250,0,-4,1115,0.135151515151515
-3,-6,11,8250,1,-4,75,0.00909090909090909
-3,-6,11,8250,-4,-3,140,0.016969696969697
-3,-6,11,8250,-3,-3,2080,0.252121212121212
-3,-6,11,8250,-2,-3,3920,0.475151515151515
-3,-6,11,8250,-1,-3,3920,0.475151515151515
-3,-6,11,8250,0,-3,2080,0.252121212121212
-3,-6,11,8250,1,-3,140,0.016969696969697
-3,-6,11,8250,-4,-2,75,0.00909090909090909
-3,-6,11,8250,-3,-2,1115,0.135151515151515
-3,-6,11,8250,-2,-2,3012,0.365090909090909
-3,-6,11,8250,-1,-2,4389,0.532
-3,-6,11,8250,0,-2,3479,0.42169696969697
-3,-6,11,8250,1,-2,210,0.0254545454545455
-3,-6,11,8250,-4,-1,30,0.00363636363636364
-3,-6,11,8250,-3,-1,490,0.0593939393939394
-3,-6,11,8250,-2,-1,1890,0.229090909090909
-3,-6,11,8250,-1,-1,4158,0.504
-3,-6,11,8250,0,-1,5460,0.661818181818182
-3,-6,11,8250,1,-1,252,0.0305454545454545
-3,-6,11,8250,-4,0,7,0.000848484848484849
-3,-6,11,8250,-3,0,140,0.016969696969697
-3,-6,11,8250,-2,0,793,0.0961212121212121
-3,-6,11,8250,-1,0,2880,0.349090909090909
-3,-6,11,8250,0,0,8250,1
-3,-6,11,8250,1,0,210,0.0254545454545455
-3,-6,11,8250,-3,1,4,0.000484848484848485
-3,-6,11,8250,-2,1,24,0.00290909090909091
-3,-6,11,8250,-1,1,72,0.00872727272727273
-3,-6,11,8250,0,1,120,0.0145454545454545
-1,-1,11,1375550,-1,-5,66,4.79808076769292E-05
-1,-1,11,1375550,0,-5,55,3.9984006397441E-05
-1,-1,11,1375550,-2,-4,660,0.000479808076769292
-1,-1,11,1375550,-1,-4,3597,0.00261495401839264
-1,-1,11,1375550,0,-4,3058,0.00222311075569772
-1,-1,11,1375550,1,-4,550,0.00039984006397441
-1,-1,11,1375550,-3,-3,1320,0.000959616153538585
-1,-1,11,1375550,-2,-3,17215,0.012514994002399
-1,-1,11,1375550,-1,-3,59950,0.0435825669732107
-1,-1,11,1375550,0,-3,50259,0.0365373850459816
-1,-1,11,1375550,1,-3,14124,0.0102678928428629
-1,-1,11,1375550,2,-3,1100,0.00079968012794882
-1,-1,11,1375550,-4,-2,660,0.000479808076769292
-1,-1,11,1375550,-3,-2,17215,0.012514994002399
-1,-1,11,1375550,-2,-2,136048,0.0989044382247101
-1,-1,11,1375550,-1,-2,411851,0.299408236705318
-1,-1,11,1375550,0,-2,324610,0.235985605757697
-1,-1,11,1375550,1,-2,108548,0.0789124350259896
-1,-1,11,1375550,2,-2,14124,0.0102678928428629
-1,-1,11,1375550,3,-2,550,0.00039984006397441
-1,-1,11,1375550,-5,-1,66,4.79808076769292E-05
-1,-1,11,1375550,-4,-1,3597,0.00261495401839264
-1,-1,11,1375550,-3,-1,59950,0.0435825669732107
-1,-1,11,1375550,-2,-1,411851,0.299408236705318
-1,-1,11,1375550,-1,-1,1375550,1
-1,-1,11,1375550,0,-1,916861,0.666541383446621
-1,-1,11,1375550,1,-1,324610,0.235985605757697
-1,-1,11,1375550,2,-1,50259,0.0365373850459816
-1,-1,11,1375550,3,-1,3058,0.00222311075569772
-1,-1,11,1375550,4,-1,55,3.9984006397441E-05
-1,-1,11,1375550,-5,0,55,3.9984006397441E-05
-1,-1,11,1375550,-4,0,3058,0.00222311075569772
-1,-1,11,1375550,-3,0,50259,0.0365373850459816
-1,-1,11,1375550,-2,0,324610,0.235985605757697
-1,-1,11,1375550,-1,0,916861,0.666541383446621
-1,-1,11,1375550,0,0,1375550,1
-1,-1,11,1375550,1,0,411851,0.299408236705318
-1,-1,11,1375550,2,0,59950,0.0435825669732107
-1,-1,11,1375550,3,0,3597,0.00261495401839264
-1,-1,11,1375550,4,0,66,4.79808076769292E-05
-1,-1,11,1375550,-4,1,550,0.00039984006397441
-1,-1,11,1375550,-3,1,14124,0.0102678928428629
-1,-1,11,1375550,-2,1,108548,0.0789124350259896
-1,-1,11,1375550,-1,1,324610,0.235985605757697
-1,-1,11,1375550,0,1,411851,0.299408236705318
-1,-1,11,1375550,1,1,136048,0.0989044382247101
-1,-1,11,1375550,2,1,17215,0.012514994002399
-1,-1,11,1375550,3,1,660,0.000479808076769292
-1,-1,11,1375550,-3,2,1100,0.00079968012794882
-1,-1,11,1375550,-2,2,14124,0.0102678928428629
-1,-1,11,1375550,-1,2,50259,0.0365373850459816
-1,-1,11,1375550,0,2,59950,0.0435825669732107
-1,-1,11,1375550,1,2,17215,0.012514994002399
-1,-1,11,1375550,2,2,1320,0.000959616153538585
-1,-1,11,1375550,-2,3,550,0.00039984006397441
-1,-1,11,1375550,-1,3,3058,0.00222311075569772
-1,-1,11,1375550,0,3,3597,0.00261495401839264
-1,-1,11,1375550,1,3,660,0.000479808076769292
-1,-1,11,1375550,-1,4,55,3.9984006397441E-05
-1,-1,11,1375550,0,4,66,4.79808076769292E-05
4,2,11,184800,0,-2,770,0.00416666666666667
4,2,11,184800,1,-2,1155,0.00625
4,2,11,184800,2,-2,990,0.00535714285714286
4,2,11,184800,3,-2,550,0.00297619047619048
4,2,11,184800,4,-2,165,0.000892857142857143
4,2,11,184800,-1,-1,1232,0.00666666666666667
4,2,11,184800,0,-1,20174,0.109166666666667
4,2,11,184800,1,-1,22440,0.121428571428571
4,2,11,184800,2,-1,17215,0.0931547619047619
4,2,11,184800,3,-1,9856,0.0533333333333333
4,2,11,184800,4,-1,3597,0.0194642857142857
4,2,11,184800,5,-1,264,0.00142857142857143
4,2,11,184800,-2,0,308,0.00166666666666667
4,2,11,184800,-1,0,12936,0.07
4,2,11,184800,0,0,184800,1
4,2,11,184800,1,0,121506,0.6575
4,2,11,184800,2,0,81158,0.439166666666667
4,2,11,184800,3,0,50259,0.271964285714286
4,2,11,184800,4,0,23309,0.126130952380952
4,2,11,184800,5,0,2530,0.0136904761904762
4,2,11,184800,6,0,66,0.000357142857142857
4,2,11,184800,-2,1,231,0.00125
4,2,11,184800,-1,1,7964,0.0430952380952381
4,2,11,184800,0,1,74459,0.402916666666667
4,2,11,184800,1,1,101508,0.549285714285714
4,2,11,184800,2,1,108548,0.587380952380952
4,2,11,184800,3,1,101508,0.549285714285714
4,2,11,184800,4,1,74459,0.402916666666667
4,2,11,184800,5,1,7964,0.0430952380952381
4,2,11,184800,6,1,231,0.00125
4,2,11,184800,-2,2,66,0.000357142857142857
4,2,11,184800,-1,2,2530,0.0136904761904762
4,2,11,184800,0,2,23309,0.126130952380952
4,2,11,184800,1,2,50259,0.271964285714286
4,2,11,184800,2,2,81158,0.439166666666667
4,2,11,184800,3,2,121506,0.6575
4,2,11,184800,4,2,184800,1
4,2,11,184800,5,2,12936,0.07
4,2,11,184800,6,2,308,0.00166666666666667
4,2,11,184800,-1,3,264,0.00142857142857143
4,2,11,184800,0,3,3597,0.0194642857142857
4,2,11,184800,1,3,9856,0.0533333333333333
4,2,11,184800,2,3,17215,0.0931547619047619
4,2,11,184800,3,3,22440,0.121428571428571
4,2,11,184800,4,3,20174,0.109166666666667
4,2,11,184800,5,3,1232,0.00666666666666667
4,2,11,184800,0,4,165,0.000892857142857143
4,2,11,184800,1,4,550,0.00297619047619048
4,2,11,184800,2,4,990,0.00535714285714286
4,2,11,184800,3,4,1155,0.00625
4,2,11,184800,4,4,770,0.00416666666666667
-4,3,11,99330,-4,-2,15,0.000151011778918756
-4,3,11,99330,-3,-2,60,0.000604047115675023
-4,3,11,99330,-2,-2,126,0.00126849894291755
-4,3,11,99330,-1,-2,168,0.00169133192389006
-4,3,11,99330,0,-2,126,0.00126849894291755
-4,3,11,99330,-5,-1,30,0.000302023557837511
-4,3,11,99330,-4,-1,582,0.00585925702204772
-4,3,11,99330,-3,-1,2058,0.0207188160676533
-4,3,11,99330,-2,-1,4389,0.0441860465116279
-4,3,11,99330,-1,-1,6678,0.06723044397463
-4,3,11,99330,0,-1,6720,0.0676532769556025
-4,3,11,99330,1,-1,252,0.0025369978858351
-4,3,11,99330,-6,0,10,0.00010067451927917
-4,3,11,99330,-5,0,490,0.00493305144467935
-4,3,11,99330,-4,0,5326,0.0536192489680862
-4,3,11,99330,-3,0,15632,0.157374408537199
-4,3,11,99330,-2,0,32261,0.324786066646532
-4,3,11,99330,-1,0,57920,0.583106815664955
-4,3,11,99330,0,0,99330,1
-4,3,11,99330,1,0,5460,0.0549682875264271
-4,3,11,99330,2,0,84,0.000845665961945032
-4,3,11,99330,-6,1,42,0.000422832980972516
-4,3,11,99330,-5,1,1890,0.0190274841437632
-4,3,11,99330,-4,1,18528,0.186529749320447
-4,3,11,99330,-3,1,37194,0.374448807006947
-4,3,11,99330,-2,1,51570,0.519178495922682
-4,3,11,99330,-1,1,56982,0.573663545756569
-4,3,11,99330,0,1,46065,0.463757173059499
-4,3,11,99330,1,1,4158,0.0418604651162791
-4,3,11,99330,2,1,84,0.000845665961945032
-4,3,11,99330,-6,2,84,0.000845665961945032
-4,3,11,99330,-5,2,4158,0.0418604651162791
-4,3,11,99330,-4,2,46065,0.463757173059499
-4,3,11,99330,-3,2,56982,0.573663545756569
-4,3,11,99330,-2,2,51570,0.519178495922682
-4,3,11,99330,-1,2,37194,0.374448807006947
-4,3,11,99330,0,2,18528,0.186529749320447
-4,3,11,99330,1,2,1890,0.0190274841437632
-4,3,11,99330,2,2,42,0.000422832980972516
-4,3,11,99330,-6,3,84,0.000845665961945032
-4,3,11,99330,-5,3,5460,0.0549682875264271
-4,3,11,99330,-4,3,99330,1
-4,3,11,99330,-3,3,57920,0.583106815664955
-4,3,11,99330,-2,3,32261,0.324786066646532
-4,3,11,99330,-1,3,15632,0.157374408537199
-4,3,11,99330,0,3,5326,0.0536192489680862
-4,3,11,99330,1,3,490,0.00493305144467935
-4,3,11,99330,2,3,10,0.00010067451927917
-4,3,11,99330,-5,4,252,0.0025369978858351
-4,3,11,99330,-4,4,6720,0.0676532769556025
-4,3,11,99330,-3,4,6678,0.06723044397463
-4,3,11,99330,-2,4,4389,0.0441860465116279
-4,3,11,99330,-1,4,2058,0.0207188160676533
-4,3,11,99330,0,4,582,0.00585925702204772
-4,3,11,99330,1,4,30,0.000302023557837511
-4,3,11,99330,-4,5,126,0.00126849894291755
-4,3,11,99330,-3,5,168,0.00169133192389006
-4,3,11,99330,-2,5,126,0.00126849894291755
-4,3,11,99330,-1,5,60,0.000604047115675023
-4,3,11,99330,0,5,15,0.000151011778918756
0,-7,11,7810,0,-9,1,0.000128040973111396
0,-7,11,7810,-1,-8,18,0.00230473751600512
0,-7,11,7810,0,-8,160,0.0204865556978233
0,-7,11,7810,1,-8,18,0.00230473751600512
0,-7,11,7810,-2,-7,36,0.00460947503201024
0,-7,11,7810,-1,-7,930,0.119078104993598
0,-7,11,7810,0,-7,7810,1
0,-7,11,7810,1,-7,930,0.119078104993598
0,-7,11,7810,2,-7,36,0.00460947503201024
0,-7,11,7810,-2,-6,84,0.0107554417413572
0,-7,11,7810,-1,-6,1530,0.195902688860435
0,-7,11,7810,0,-6,6514,0.834058898847631
0,-7,11,7810,1,-6,1530,0.195902688860435
0,-7,11,7810,2,-6,84,0.0107554417413572
0,-7,11,7810,-2,-5,126,0.0161331626120359
0,-7,11,7810,-1,-5,1890,0.241997439180538
0,-7,11,7810,0,-5,5710,0.731113956466069
0,-7,11,7810,1,-5,1890,0.241997439180538
0,-7,11,7810,2,-5,126,0.0161331626120359
0,-7,11,7810,-2,-4,150,0.0192061459667093
0,-7,11,7810,-1,-4,2058,0.263508322663252
0,-7,11,7810,0,-4,5326,0.681946222791293
0,-7,11,7810,1,-4,2058,0.263508322663252
0,-7,11,7810,2,-4,150,0.0192061459667093
0,-7,11,7810,-2,-3,150,0.0192061459667093
0,-7,11,7810,-1,-3,2058,0.263508322663252
0,-7,11,7810,0,-3,5326,0.681946222791293
0,-7,11,7810,1,-3,2058,0.263508322663252
0,-7,11,7810,2,-3,150,0.0192061459667093
0,-7,11,7810,-2,-2,126,0.0161331626120359
0,-7,11,7810,-1,-2,1890,0.241997439180538
0,-7,11,7810,0,-2,5710,0.731113956466069
0,-7,11,7810,1,-2,1890,0.241997439180538
0,-7,11,7810,2,-2,126,0.0161331626120359
0,-7,11,7810,-2,-1,84,0.0107554417413572
0,-7,11,7810,-1,-1,1530,0.195902688860435
0,-7,11,7810,0,-1,6514,0.834058898847631
0,-7,11,7810,1,-1,1530,0.195902688860435
0,-7,11,7810,2,-1,84,0.0107554417413572
0,-7,11,7810,-2,0,36,0.00460947503201024
0,-7,11,7810,-1,0,930,0.119078104993598
0,-7,11,7810,0,0,7810,1
0,-7,11,7810,1,0,930,0.119078104993598
0,-7,11,7810,2,0,36,0.00460947503201024
0,-7,11,7810,-1,1,18,0.00230473751600512
0,-7,11,7810,0,1,160,0.0204865556978233
0,-7,11,7810,1,1,18,0.00230473751600512
0,-7,11,7810,0,2,1,0.000128040973111396
-2,-3,11,411180,-2,-6,28,6.80966973101805E-05
-2,-3,11,411180,-1,-6,28,6.80966973101805E-05
-2,-3,11,411180,0,-6,10,2.43202490393502E-05
-2,-3,11,411180,-3,-5,168,0.000408580183861083
-2,-3,11,411180,-2,-5,2163,0.00526046986721144
-2,-3,11,411180,-1,-5,1890,0.00459652706843718
-2,-3,11,411180,0,-5,720,0.00175105793083321
-2,-3,11,411180,1,-5,60,0.000145921494236101
-2,-3,11,411180,-4,-4,210,0.000510725229826353
-2,-3,11,411180,-3,-4,6678,0.016241062308478
-2,-3,11,411180,-2,-4,46065,0.112031227199767
-2,-3,11,411180,-1,-4,33090,0.0804757040712097
-2,-3,11,411180,0,-4,13215,0.0321392091055012
-2,-3,11,411180,1,-4,2058,0.00500510725229826
-2,-3,11,411180,2,-4,75,0.000182401867795126
-2,-3,11,411180,-5,-3,56,0.000136193394620361
-2,-3,11,411180,-4,-3,3479,0.00846101464078992
-2,-3,11,411180,-3,-3,57920,0.140862882435916
-2,-3,11,411180,-2,-3,411180,1
-2,-3,11,411180,-1,-3,197694,0.480796731358529
-2,-3,11,411180,0,-3,78795,0.19163140230556
-2,-3,11,411180,1,-3,15632,0.0380174132983122
-2,-3,11,411180,2,-3,1115,0.00271170776788754
-2,-3,11,411180,3,-3,20,4.86404980787003E-05
-2,-3,11,411180,-5,-2,84,0.000204290091930541
-2,-3,11,411180,-4,-2,4389,0.0106741573033708
-2,-3,11,411180,-3,-2,56982,0.138581643076025
-2,-3,11,411180,-2,-2,255726,0.621932000583686
-2,-3,11,411180,-1,-2,250314,0.60876988180359
-2,-3,11,411180,0,-2,158130,0.384576098059244
-2,-3,11,411180,1,-2,37194,0.090456734276959
-2,-3,11,411180,2,-2,3012,0.00732525901065227
-2,-3,11,411180,3,-2,60,0.000145921494236101
-2,-3,11,411180,-5,-1,60,0.000145921494236101
-2,-3,11,411180,-4,-1,3012,0.00732525901065227
-2,-3,11,411180,-3,-1,37194,0.090456734276959
-2,-3,11,411180,-2,-1,158130,0.384576098059244
-2,-3,11,411180,-1,-1,250314,0.60876988180359
-2,-3,11,411180,0,-1,255726,0.621932000583686
-2,-3,11,411180,1,-1,56982,0.138581643076025
-2,-3,11,411180,2,-1,4389,0.0106741573033708
-2,-3,11,411180,3,-1,84,0.000204290091930541
-2,-3,11,411180,-5,0,20,4.86404980787003E-05
-2,-3,11,411180,-4,0,1115,0.00271170776788754
-2,-3,11,411180,-3,0,15632,0.0380174132983122
-2,-3,11,411180,-2,0,78795,0.19163140230556
-2,-3,11,411180,-1,0,197694,0.480796731358529
-2,-3,11,411180,0,0,411180,1
-2,-3,11,411180,1,0,57920,0.140862882435916
-2,-3,11,411180,2,0,3479,0.00846101464078992
-2,-3,11,411180,3,0,56,0.000136193394620361
-2,-3,11,411180,-4,1,75,0.000182401867795126
-2,-3,11,411180,-3,1,2058,0.00500510725229826
-2,-3,11,411180,-2,1,13215,0.0321392091055012
-2,-3,11,411180,-1,1,33090,0.0804757040712097
-2,-3,11,411180,0,1,46065,0.112031227199767
-2,-3,11,411180,1,1,6678,0.016241062308478
-2,-3,11,411180,2,1,210,0.000510725229826353
-2,-3,11,411180,-3,2,60,0.000145921494236101
-2,-3,11,411180,-2,2,720,0.00175105793083321
-2,-3,11,411180,-1,2,1890,0.00459652706843718
-2,-3,11,411180,0,2,2163,0.00526046986721144
-2,-3,11,411180,1,2,168,0.000408580183861083
-2,-3,11,411180,-2,3,10,2.43202490393502E-05
-2,-3,11,411180,-1,3,28,6.80966973101805E-05
-2,-3,11,411180,0,3,28,6.80966973101805E-05
2,-2,11,713460,0,-5,110,0.000154178230033919
2,-2,11,713460,1,-5,264,0.000370027752081406
2,-2,11,713460,2,-5,231,0.00032377428307123
2,-2,11,713460,-1,-4,550,0.000770891150169596
2,-2,11,713460,0,-4,4422,0.00619796484736355
2,-2,11,713460,1,-4,9416,0.0131976564909035
2,-2,11,713460,2,-4,9383,0.0131514030218933
2,-2,11,713460,3,-4,1155,0.00161887141535615
2,-2,11,713460,-2,-3,550,0.000770891150169596
2,-2,11,713460,-1,-3,9856,0.0138143694110392
2,-2,11,713460,0,-3,50259,0.0704440333024977
2,-2,11,713460,1,-3,101508,0.142275670675301
2,-2,11,713460,2,-3,121506,0.170305272895467
2,-2,11,713460,3,-3,22440,0.0314523589269195
2,-2,11,713460,4,-3,1155,0.00161887141535615
2,-2,11,713460,-3,-2,110,0.000154178230033919
2,-2,11,713460,-2,-2,4422,0.00619796484736355
2,-2,11,713460,-1,-2,50259,0.0704440333024977
2,-2,11,713460,0,-2,213488,0.29922910884983
2,-2,11,713460,1,-2,411851,0.577258711069997
2,-2,11,713460,2,-2,713460,1
2,-2,11,713460,3,-2,121506,0.170305272895467
2,-2,11,713460,4,-2,9383,0.0131514030218933
2,-2,11,713460,5,-2,231,0.00032377428307123
2,-2,11,713460,-3,-1,264,0.000370027752081406
2,-2,11,713460,-2,-1,9416,0.0131976564909035
2,-2,11,713460,-1,-1,101508,0.142275670675301
2,-2,11,713460,0,-1,411851,0.577258711069997
2,-2,11,713460,1,-1,478632,0.670860314523589
2,-2,11,713460,2,-1,411851,0.577258711069997
2,-2,11,713460,3,-1,101508,0.142275670675301
2,-2,11,713460,4,-1,9416,0.0131976564909035
2,-2,11,713460,5,-1,264,0.000370027752081406
2,-2,11,713460,-3,0,231,0.00032377428307123
2,-2,11,713460,-2,0,9383,0.0131514030218933
2,-2,11,713460,-1,0,121506,0.170305272895467
2,-2,11,713460,0,0,713460,1
2,-2,11,713460,1,0,411851,0.577258711069997
2,-2,11,713460,2,0,213488,0.29922910884983
2,-2,11,713460,3,0,50259,0.0704440333024977
2,-2,11,713460,4,0,4422,0.00619796484736355
2,-2,11,713460,5,0,110,0.000154178230033919
2,-2,11,713460,-2,1,1155,0.00161887141535615
2,-2,11,713460,-1,1,22440,0.0314523589269195
2,-2,11,713460,0,1,121506,0.170305272895467
2,-2,11,713460,1,1,101508,0.142275670675301
2,-2,11,713460,2,1,50259,0.0704440333024977
2,-2,11,713460,3,1,9856,0.0138143694110392
2,-2,11,713460,4,1,550,0.000770891150169596
2,-2,11,713460,-1,2,1155,0.00161887141535615
2,-2,11,713460,0,2,9383,0.0131514030218933
2,-2,11,713460,1,2,9416,0.0131976564909035
2,-2,11,713460,2,2,4422,0.00619796484736355
2,-2,11,713460,3,2,550,0.000770891150169596
2,-2,11,713460,0,3,231,0.00032377428307123
2,-2,11,713460,1,3,264,0.000370027752081406
2,-2,11,713460,2,3,110,0.000154178230033919
4,6,11,2310,0,0,2310,1
4,6,11,2310,1,0,924,0.4
4,6,11,2310,2,0,308,0.133333333333333
4,6,11,2310,3,0,77,0.0333333333333333
4,6,11,2310,4,0,11,0.00476190476190476
4,6,11,2310,0,1,1386,0.6
4,6,11,2310,1,1,1232,0.533333333333333
4,6,11,2310,2,1,693,0.3
4,6,11,2310,3,1,264,0.114285714285714
4,6,11,2310,4,1,55,0.0238095238095238
4,6,11,2310,0,2,770,0.333333333333333
4,6,11,2310,1,2,1155,0.5
4,6,11,2310,2,2,990,0.428571428571429
4,6,11,2310,3,2,550,0.238095238095238
4,6,11,2310,4,2,165,0.0714285714285714
4,6,11,2310,0,3,385,0.166666666666667
4,6,11,2310,1,3,880,0.380952380952381
4,6,11,2310,2,3,1100,0.476190476190476
4,6,11,2310,3,3,880,0.380952380952381
4,6,11,2310,4,3,385,0.166666666666667
4,6,11,2310,0,4,165,0.0714285714285714
4,6,11,2310,1,4,550,0.238095238095238
4,6,11,2310,2,4,990,0.428571428571429
4,6,11,2310,3,4,1155,0.5
4,6,11,2310,4,4,770,0.333333333333333
4,6,11,2310,0,5,55,0.0238095238095238
4,6,11,2310,1,5,264,0.114285714285714
4,6,11,2310,2,5,693,0.3
4,6,11,2310,3,5,1232,0.533333333333333
4,6,11,2310,4,5,1386,0.6
4,6,11,2310,0,6,11,0.00476190476190476
4,6,11,2310,1,6,77,0.0333333333333333
4,6,11,2310,2,6,308,0.133333333333333
4,6,11,2310,3,6,924,0.4
4,6,11,2310,4,6,2310,1
8,1,11,1100,0,-1,45,0.0409090909090909
8,1,11,1100,1,-1,72,0.0654545454545455
8,1,11,1100,2,-1,84,0.0763636363636364
8,1,11,1100,3,-1,84,0.0763636363636364
8,1,11,1100,4,-1,75,0.0681818181818182
8,1,11,1100,5,-1,60,0.0545454545454545
8,1,11,1100,6,-1,42,0.0381818181818182
8,1,11,1100,7,-1,24,0.0218181818181818
8,1,11,1100,8,-1,9,0.00818181818181818
8,1,11,1100,-1,0,10,0.00909090909090909
8,1,11,1100,0,0,1100,1
8,1,11,1100,1,0,930,0.845454545454545
8,1,11,1100,2,0,793,0.720909090909091
8,1,11,1100,3,0,680,0.618181818181818
8,1,11,1100,4,0,582,0.529090909090909
8,1,11,1100,5,0,490,0.445454545454545
8,1,11,1100,6,0,395,0.359090909090909
8,1,11,1100,7,0,288,0.261818181818182
8,1,11,1100,8,0,160,0.145454545454545
8,1,11,1100,9,0,2,0.00181818181818182
8,1,11,1100,-1,1,2,0.00181818181818182
8,1,11,1100,0,1,160,0.145454545454545
8,1,11,1100,1,1,288,0.261818181818182
8,1,11,1100,2,1,395,0.359090909090909
8,1,11,1100,3,1,490,0.445454545454545
8,1,11,1100,4,1,582,0.529090909090909
8,1,11,1100,5,1,680,0.618181818181818
8,1,11,1100,6,1,793,0.720909090909091
8,1,11,1100,7,1,930,0.845454545454545
8,1,11,1100,8,1,1100,1
8,1,11,1100,9,1,10,0.00909090909090909
8,1,11,1100,0,2,9,0.00818181818181818
8,1,11,1100,1,2,24,0.0218181818181818
8,1,11,1100,2,2,42,0.0381818181818182
8,1,11,1100,3,2,60,0.0545454545454545
8,1,11,1100,4,2,75,0.0681818181818182
8,1,11,1100,5,2,84,0.0763636363636364
8,1,11,1100,6,2,84,0.0763636363636364
8,1,11,1100,7,2,72,0.0654545454545455
8,1,11,1100,8,2,45,0.0409090909090909
-1,9,11,110,-1,0,11,0.1
-1,9,11,110,0,0,110,1
-1,9,11,110,-1,1,22,0.2
-1,9,11,110,0,1,99,0.9
-1,9,11,110,-1,2,33,0.3
-1,9,11,110,0,2,88,0.8
-1,9,11,110,-1,3,44,0.4
-1,9,11,110,0,3,77,0.7
-1,9,11,110,-1,4,55,0.5
-1,9,11,110,0,4,66,0.6
-1,9,11,110,-1,5,66,0.6
-1,9,11,110,0,5,55,0.5
-1,9,11,110,-1,6,77,0.7
-1,9,11,110,0,6,44,0.4
-1,9,11,110,-1,7,88,0.8
-1,9,11,110,0,7,33,0.3
-1,9,11,110,-1,8,99,0.9
-1,9,11,110,0,8,22,0.2
-1,9,11,110,-1,9,110,1
-1,9,11,110,0,9,11,0.1
1,-8,11,1100,0,-9,2,0.00181818181818182
1,-8,11,1100,1,-9,10,0.00909090909090909
1,-8,11,1100,-1,-8,9,0.00818181818181818
1,-8,11,1100,0,-8,160,0.145454545454545
1,-8,11,1100,1,-8,1100,1
1,-8,11,1100,2,-8,45,0.0409090909090909
1,-8,11,1100,-1,-7,24,0.0218181818181818
1,-8,11,1100,0,-7,288,0.261818181818182
1,-8,11,1100,1,-7,930,0.845454545454545
1,-8,11,1100,2,-7,72,0.0654545454545455
1,-8,11,1100,-1,-6,42,0.0381818181818182
1,-8,11,1100,0,-6,395,0.359090909090909
1,-8,11,1100,1,-6,793,0.720909090909091
1,-8,11,1100,2,-6,84,0.0763636363636364
1,-8,11,1100,-1,-5,60,0.0545454545454545
1,-8,11,1100,0,-5,490,0.445454545454545
1,-8,11,1100,1,-5,680,0.618181818181818
1,-8,11,1100,2,-5,84,0.0763636363636364
1,-8,11,1100,-1,-4,75,0.0681818181818182
1,-8,11,1100,0,-4,582,0.529090909090909
1,-8,11,1100,1,-4,582,0.529090909090909
1,-8,11,1100,2,-4,75,0.0681818181818182
1,-8,11,1100,-1,-3,84,0.0763636363636364
1,-8,11,1100,0,-3,680,0.618181818181818
1,-8,11,1100,1,-3,490,0.445454545454545
1,-8,11,1100,2,-3,60,0.0545454545454545
1,-8,11,1100,-1,-2,84,0.0763636363636364
1,-8,11,1100,0,-2,793,0.720909090909091
1,-8,11,1100,1,-2,395,0.359090909090909
1,-8,11,1100,2,-2,42,0.0381818181818182
1,-8,11,1100,-1,-1,72,0.0654545454545455
1,-8,11,1100,0,-1,930,0.845454545454545
1,-8,11,1100,1,-1,288,0.261818181818182
1,-8,11,1100,2,-1,24,0.0218181818181818
1,-8,11,1100,-1,0,45,0.0409090909090909
1,-8,11,1100,0,0,1100,1
1,-8,11,1100,1,0,160,0.145454545454545
1,-8,11,1100,2,0,9,0.00818181818181818
1,-8,11,1100,0,1,10,0.00909090909090909
1,-8,11,1100,1,1,2,0.00181818181818182
5,-5,11,2772,0,-5,11,0.00396825396825397
5,-5,11,2772,1,-5,66,0.0238095238095238
5,-5,11,2772,2,-5,231,0.0833333333333333
5,-5,11,2772,3,-5,616,0.222222222222222
5,-5,11,2772,4,-5,1386,0.5
5,-5,11,2772,5,-5,2772,1
5,-5,11,2772,0,-4,66,0.0238095238095238
5,-5,11,2772,1,-4,275,0.0992063492063492
5,-5,11,2772,2,-4,660,0.238095238095238
5,-5,11,2772,3,-4,1155,0.416666666666667
5,-5,11,2772,4,-4,1540,0.555555555555556
5,-5,11,2772,5,-4,1386,0.5
5,-5,11,2772,0,-3,231,0.0833333333333333
5,-5,11,2772,1,-3,660,0.238095238095238
5,-5,11,2772,2,-3,1100,0.396825396825397
