XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,DwellVisitXYDuration,DwellVisitXYDurationCount,DwellVisitXYDurationProbabilityGivenVisit
-2,6,12,125730,-3,3,9000,1,7800,0.866666666666667
-2,6,12,125730,-3,3,9000,2,1120,0.124444444444444
-2,6,12,125730,-3,3,9000,3,80,0.00888888888888889
-2,6,12,125730,-2,3,47871,1,36996,0.772826972488563
-2,6,12,125730,-2,3,47871,2,9010,0.188214158885338
-2,6,12,125730,-2,3,47871,3,1655,0.0345720791293267
-2,6,12,125730,-2,3,47871,4,200,0.00417789475883102
-2,6,12,125730,-2,3,47871,5,10,0.000208894737941551
-2,6,12,125730,-1,3,68660,1,52340,0.762307020099039
-2,6,12,125730,-1,3,68660,2,13408,0.195281095251966
-2,6,12,125730,-1,3,68660,3,2576,0.0375182056510341
-2,6,12,125730,-1,3,68660,4,320,0.00466064666472473
-2,6,12,125730,-1,3,68660,5,16,0.000233032333236237
-2,6,12,125730,0,3,47871,1,36996,0.772826972488563
-2,6,12,125730,0,3,47871,2,9010,0.188214158885338
-2,6,12,125730,0,3,47871,3,1655,0.0345720791293267
-2,6,12,125730,0,3,47871,4,200,0.00417789475883102
-2,6,12,125730,0,3,47871,5,10,0.000208894737941551
-2,6,12,125730,1,3,9000,1,7800,0.866666666666667
-2,6,12,125730,1,3,9000,2,1120,0.124444444444444
-2,6,12,125730,1,3,9000,3,80,0.00888888888888889
-2,6,12,125730,2,3,350,1,350,1
-2,6,12,125730,-4,4,420,1,420,1
-2,6,12,125730,-3,4,11662,1,10087,0.864945978391357
-2,6,12,125730,-3,4,11662,2,1470,0.126050420168067
-2,6,12,125730,-3,4,11662,3,105,0.00900360144057623
-2,6,12,125730,-2,4,65814,1,50319,0.764563770626311
-2,6,12,125730,-2,4,65814,2,12752,0.193758166955359
-2,6,12,125730,-2,4,65814,3,2428,0.036891846719543
-2,6,12,125730,-2,4,65814,4,300,0.0045583006655119
-2,6,12,125730,-2,4,65814,5,15,0.000227915033275595
-2,6,12,125730,-1,4,66104,1,50564,0.76491589011255
-2,6,12,125730,-1,4,66104,2,12794,0.193543507200775
-2,6,12,125730,-1,4,66104,3,2431,0.036775384243011
-2,6,12,125730,-1,4,66104,4,300,0.0045383032796805
-2,6,12,125730,-1,4,66104,5,15,0.000226915163984025
-2,6,12,125730,0,4,33082,1,25972,0.78507949942567
-2,6,12,125730,0,4,33082,2,5952,0.179916570944925
-2,6,12,125730,0,4,33082,3,1032,0.0311952118977087
-2,6,12,125730,0,4,33082,4,120,0.00362735022066381
-2,6,12,125730,0,4,33082,5,6,0.00018136751103319
-2,6,12,125730,1,4,5795,1,5045,0.870578084555651
-2,6,12,125730,1,4,5795,2,700,0.120793787748059
-2,6,12,125730,1,4,5795,3,50,0.00862812769628991
-2,6,12,125730,2,4,225,1,225,1
-2,6,12,125730,-4,5,378,1,378,1
-2,6,12,125730,-3,5,12488,1,10808,0.865470852017937
-2,6,12,125730,-3,5,12488,2,1568,0.125560538116592
-2,6,12,125730,-3,5,12488,3,112,0.00896860986547085
-2,6,12,125730,-2,5,90075,1,68655,0.762198168193172
-2,6,12,125730,-2,5,90075,2,17598,0.195370524562864
-2,6,12,125730,-2,5,90075,3,3381,0.0375353871773522
-2,6,12,125730,-2,5,90075,4,420,0.00466278101582015
-2,6,12,125730,-2,5,90075,5,21,0.000233139050791007
-2,6,12,125730,-1,5,57212,1,44192,0.772425365307977
-2,6,12,125730,-1,5,57212,2,10784,0.188491924771027
-2,6,12,125730,-1,5,57212,3,1984,0.0346780395721177
-2,6,12,125730,-1,5,57212,4,240,0.00419492414178844
-2,6,12,125730,-1,5,57212,5,12,0.000209746207089422
-2,6,12,125730,0,5,19920,1,15930,0.799698795180723
-2,6,12,125730,0,5,19920,2,3382,0.169779116465863
-2,6,12,125730,0,5,19920,3,545,0.027359437751004
-2,6,12,125730,0,5,19920,4,60,0.00301204819277108
-2,6,12,125730,0,5,19920,5,3,0.000150602409638554
-2,6,12,125730,1,5,2924,1,2564,0.87688098495212
-2,6,12,125730,1,5,2924,2,336,0.114911080711354
-2,6,12,125730,1,5,2924,3,24,0.00820793433652531
-2,6,12,125730,2,5,105,1,105,1
-2,6,12,125730,-4,6,210,1,210,1
-2,6,12,125730,-3,6,9594,1,8334,0.868667917448405
-2,6,12,125730,-3,6,9594,2,1176,0.122576610381488
-2,6,12,125730,-3,6,9594,3,84,0.00875547217010632
-2,6,12,125730,-2,6,125730,0.5,96390,0.766642806012885
-2,6,12,125730,-2,6,125730,1.5,24192,0.192412312097351
-2,6,12,125730,-2,6,125730,2.5,4560,0.0362681937485087
-2,6,12,125730,-2,6,125730,3.5,560,0.00445398870595721
-2,6,12,125730,-2,6,125730,4.5,28,0.000222699435297861
-2,6,12,125730,-1,6,38162,1,29942,0.784602484146533
-2,6,12,125730,-1,6,38162,2,6874,0.180126827734395
-2,6,12,125730,-1,6,38162,3,1199,0.0314186887479692
-2,6,12,125730,-1,6,38162,4,140,0.00366857082962109
-2,6,12,125730,-1,6,38162,5,7,0.000183428541481054
-2,6,12,125730,0,6,8445,1,6900,0.817051509769094
-2,6,12,125730,0,6,8445,2,1328,0.157252812314979
-2,6,12,125730,0,6,8445,3,196,0.0232089994079337
-2,6,12,125730,0,6,8445,4,20,0.00236826524570752
-2,6,12,125730,0,6,8445,5,1,0.000118413262285376
-2,6,12,125730,1,6,933,1,828,0.887459807073955
-2,6,12,125730,1,6,933,2,98,0.105037513397642
-2,6,12,125730,1,6,933,3,7,0.007502679528403
-2,6,12,125730,2,6,28,1,28,1
-2,6,12,125730,-3,7,240,1,240,1
-2,6,12,125730,-2,7,4371,1,3831,0.876458476321208
-2,6,12,125730,-2,7,4371,2,504,0.115305422100206
-2,6,12,125730,-2,7,4371,3,36,0.00823610157858614
-2,6,12,125730,-1,7,2084,1,1844,0.884836852207294
-2,6,12,125730,-1,7,2084,2,224,0.107485604606526
-2,6,12,125730,-1,7,2084,3,16,0.00767754318618042
-2,6,12,125730,0,7,479,1,434,0.906054279749478
-2,6,12,125730,0,7,479,2,42,0.0876826722338205
-2,6,12,125730,0,7,479,3,3,0.00626304801670146
-2,6,12,125730,1,7,32,1,32,1
-2,6,12,125730,-2,8,45,1,45,1
-2,6,12,125730,-1,8,27,1,27,1
-2,6,12,125730,0,8,6,1,6,1
5,4,12,88704,0,-1,3024,1,2772,0.916666666666667
5,4,12,88704,0,-1,3024,2,252,0.0833333333333333
5,4,12,88704,1,-1,3024,1,2772,0.916666666666667
5,4,12,88704,1,-1,3024,2,252,0.0833333333333333
5,4,12,88704,2,-1,2016,1,1848,0.916666666666667
5,4,12,88704,2,-1,2016,2,168,0.0833333333333333
5,4,12,88704,3,-1,1008,1,924,0.916666666666667
5,4,12,88704,3,-1,1008,2,84,0.0833333333333333
5,4,12,88704,4,-1,360,1,330,0.916666666666667
5,4,12,88704,4,-1,360,2,30,0.0833333333333333
5,4,12,88704,5,-1,72,1,66,0.916666666666667
5,4,12,88704,5,-1,72,2,6,0.0833333333333333
5,4,12,88704,-1,0,2520,1,2310,0.916666666666667
5,4,12,88704,-1,0,2520,2,210,0.0833333333333333
5,4,12,88704,0,0,88704,0.5,71148,0.802083333333333
5,4,12,88704,0,0,88704,1.5,15288,0.172348484848485
5,4,12,88704,0,0,88704,2.5,2142,0.0241477272727273
5,4,12,88704,0,0,88704,3.5,126,0.00142045454545455
5,4,12,88704,1,0,49840,1,40040,0.803370786516854
5,4,12,88704,1,0,49840,2,8540,0.171348314606742
5,4,12,88704,1,0,49840,3,1190,0.023876404494382
5,4,12,88704,1,0,49840,4,70,0.00140449438202247
5,4,12,88704,2,0,26348,1,21329,0.809511158342189
5,4,12,88704,2,0,26348,2,4389,0.166578108395324
5,4,12,88704,2,0,26348,3,595,0.0225823591923486
5,4,12,88704,2,0,26348,4,35,0.00132837407013815
5,4,12,88704,3,0,12456,1,10208,0.819524727039178
5,4,12,88704,3,0,12456,2,1978,0.158798972382787
5,4,12,88704,3,0,12456,3,255,0.0204720616570328
5,4,12,88704,3,0,12456,4,15,0.00120423892100193
5,4,12,88704,4,0,4784,1,3982,0.832357859531773
5,4,12,88704,4,0,4784,2,712,0.148829431438127
5,4,12,88704,4,0,4784,3,85,0.0177675585284281
5,4,12,88704,4,0,4784,4,5,0.00104515050167224
5,4,12,88704,5,0,1192,1,1012,0.848993288590604
5,4,12,88704,5,0,1192,2,162,0.135906040268456
5,4,12,88704,5,0,1192,3,17,0.014261744966443
5,4,12,88704,5,0,1192,4,1,0.000838926174496644
5,4,12,88704,6,0,60,1,55,0.916666666666667
5,4,12,88704,6,0,60,2,5,0.0833333333333333
5,4,12,88704,-1,1,2016,1,1848,0.916666666666667
5,4,12,88704,-1,1,2016,2,168,0.0833333333333333
5,4,12,88704,0,1,40880,1,32956,0.806164383561644
5,4,12,88704,0,1,40880,2,6916,0.169178082191781
5,4,12,88704,0,1,40880,3,952,0.0232876712328767
5,4,12,88704,0,1,40880,4,56,0.00136986301369863
5,4,12,88704,1,1,49336,1,39578,0.802213393870602
5,4,12,88704,1,1,49336,2,8498,0.172247446083995
5,4,12,88704,1,1,49336,3,1190,0.0241203178206583
5,4,12,88704,1,1,49336,4,70,0.00141884222474461
5,4,12,88704,2,1,42480,1,34100,0.802730696798493
5,4,12,88704,2,1,42480,2,7300,0.171845574387947
5,4,12,88704,2,1,42480,3,1020,0.0240112994350282
5,4,12,88704,2,1,42480,4,60,0.00141242937853107
5,4,12,88704,3,1,29440,1,23760,0.807065217391304
5,4,12,88704,3,1,29440,2,4960,0.168478260869565
5,4,12,88704,3,1,29440,3,680,0.0230978260869565
5,4,12,88704,3,1,29440,4,40,0.00135869565217391
5,4,12,88704,4,1,15896,1,12958,0.815173628585808
5,4,12,88704,4,1,15896,2,2578,0.162179164569703
5,4,12,88704,4,1,15896,3,340,0.021389028686462
5,4,12,88704,4,1,15896,4,20,0.00125817815802718
5,4,12,88704,5,1,5520,1,4576,0.828985507246377
5,4,12,88704,5,1,5520,2,836,0.151449275362319
5,4,12,88704,5,1,5520,3,102,0.0184782608695652
5,4,12,88704,5,1,5520,4,6,0.00108695652173913
5,4,12,88704,6,1,336,1,308,0.916666666666667
5,4,12,88704,6,1,336,2,28,0.0833333333333333
5,4,12,88704,-1,2,1008,1,924,0.916666666666667
5,4,12,88704,-1,2,1008,2,84,0.0833333333333333
5,4,12,88704,0,2,16716,1,13629,0.815326633165829
5,4,12,88704,0,2,16716,2,2709,0.162060301507538
5,4,12,88704,0,2,16716,3,357,0.021356783919598
5,4,12,88704,0,2,16716,4,21,0.00125628140703518
5,4,12,88704,1,2,32868,1,26499,0.806224899598394
5,4,12,88704,1,2,32868,2,5559,0.169131069733479
5,4,12,88704,1,2,32868,3,765,0.0232749178532311
5,4,12,88704,1,2,32868,4,45,0.00136911281489595
5,4,12,88704,2,2,42360,1,33990,0.802407932011331
5,4,12,88704,2,2,42360,2,7290,0.172096317280453
5,4,12,88704,2,2,42360,3,1020,0.0240793201133144
5,4,12,88704,2,2,42360,4,60,0.00141643059490085
5,4,12,88704,3,2,42360,1,33990,0.802407932011331
5,4,12,88704,3,2,42360,2,7290,0.172096317280453
5,4,12,88704,3,2,42360,3,1020,0.0240793201133144
5,4,12,88704,3,2,42360,4,60,0.00141643059490085
5,4,12,88704,4,2,32868,1,26499,0.806224899598394
5,4,12,88704,4,2,32868,2,5559,0.169131069733479
5,4,12,88704,4,2,32868,3,765,0.0232749178532311
5,4,12,88704,4,2,32868,4,45,0.00136911281489595
5,4,12,88704,5,2,16716,1,13629,0.815326633165829
5,4,12,88704,5,2,16716,2,2709,0.162060301507538
5,4,12,88704,5,2,16716,3,357,0.021356783919598
5,4,12,88704,5,2,16716,4,21,0.00125628140703518
5,4,12,88704,6,2,1008,1,924,0.916666666666667
5,4,12,88704,6,2,1008,2,84,0.0833333333333333
5,4,12,88704,-1,3,336,1,308,0.916666666666667
5,4,12,88704,-1,3,336,2,28,0.0833333333333333
5,4,12,88704,0,3,5520,1,4576,0.828985507246377
5,4,12,88704,0,3,5520,2,836,0.151449275362319
5,4,12,88704,0,3,5520,3,102,0.0184782608695652
5,4,12,88704,0,3,5520,4,6,0.00108695652173913
5,4,12,88704,1,3,15896,1,12958,0.815173628585808
5,4,12,88704,1,3,15896,2,2578,0.162179164569703
5,4,12,88704,1,3,15896,3,340,0.021389028686462
5,4,12,88704,1,3,15896,4,20,0.00125817815802718
5,4,12,88704,2,3,29440,1,23760,0.807065217391304
5,4,12,88704,2,3,29440,2,4960,0.168478260869565
5,4,12,88704,2,3,29440,3,680,0.0230978260869565
5,4,12,88704,2,3,29440,4,40,0.00135869565217391
5,4,12,88704,3,3,42480,1,34100,0.802730696798493
5,4,12,88704,3,3,42480,2,7300,0.171845574387947
5,4,12,88704,3,3,42480,3,1020,0.0240112994350282
5,4,12,88704,3,3,42480,4,60,0.00141242937853107
5,4,12,88704,4,3,49336,1,39578,0.802213393870602
5,4,12,88704,4,3,49336,2,8498,0.172247446083995
5,4,12,88704,4,3,49336,3,1190,0.0241203178206583
5,4,12,88704,4,3,49336,4,70,0.00141884222474461
5,4,12,88704,5,3,40880,1,32956,0.806164383561644
5,4,12,88704,5,3,40880,2,6916,0.169178082191781
5,4,12,88704,5,3,40880,3,952,0.0232876712328767
5,4,12,88704,5,3,40880,4,56,0.00136986301369863
5,4,12,88704,6,3,2016,1,1848,0.916666666666667
5,4,12,88704,6,3,2016,2,168,0.0833333333333333
5,4,12,88704,-1,4,60,1,55,0.916666666666667
5,4,12,88704,-1,4,60,2,5,0.0833333333333333
5,4,12,88704,0,4,1192,1,1012,0.848993288590604
5,4,12,88704,0,4,1192,2,162,0.135906040268456
5,4,12,88704,0,4,1192,3,17,0.014261744966443
5,4,12,88704,0,4,1192,4,1,0.000838926174496644
5,4,12,88704,1,4,4784,1,3982,0.832357859531773
5,4,12,88704,1,4,4784,2,712,0.148829431438127
5,4,12,88704,1,4,4784,3,85,0.0177675585284281
5,4,12,88704,1,4,4784,4,5,0.00104515050167224
5,4,12,88704,2,4,12456,1,10208,0.819524727039178
5,4,12,88704,2,4,12456,2,1978,0.158798972382787
5,4,12,88704,2,4,12456,3,255,0.0204720616570328
5,4,12,88704,2,4,12456,4,15,0.00120423892100193
5,4,12,88704,3,4,26348,1,21329,0.809511158342189
5,4,12,88704,3,4,26348,2,4389,0.166578108395324
5,4,12,88704,3,4,26348,3,595,0.0225823591923486
5,4,12,88704,3,4,26348,4,35,0.00132837407013815
5,4,12,88704,4,4,49840,1,40040,0.803370786516854
5,4,12,88704,4,4,49840,2,8540,0.171348314606742
5,4,12,88704,4,4,49840,3,1190,0.023876404494382
5,4,12,88704,4,4,49840,4,70,0.00140449438202247
5,4,12,88704,5,4,88704,0.5,71148,0.802083333333333
5,4,12,88704,5,4,88704,1.5,15288,0.172348484848485
5,4,12,88704,5,4,88704,2.5,2142,0.0241477272727273
5,4,12,88704,5,4,88704,3.5,126,0.00142045454545455
5,4,12,88704,6,4,2520,1,2310,0.916666666666667
5,4,12,88704,6,4,2520,2,210,0.0833333333333333
5,4,12,88704,0,5,72,1,66,0.916666666666667
5,4,12,88704,0,5,72,2,6,0.0833333333333333
5,4,12,88704,1,5,360,1,330,0.916666666666667
5,4,12,88704,1,5,360,2,30,0.0833333333333333
5,4,12,88704,2,5,1008,1,924,0.916666666666667
5,4,12,88704,2,5,1008,2,84,0.0833333333333333
5,4,12,88704,3,5,2016,1,1848,0.916666666666667
5,4,12,88704,3,5,2016,2,168,0.0833333333333333
5,4,12,88704,4,5,3024,1,2772,0.916666666666667
5,4,12,88704,4,5,3024,2,252,0.0833333333333333
5,4,12,88704,5,5,3024,1,2772,0.916666666666667
5,4,12,88704,5,5,3024,2,252,0.0833333333333333
2,-9,12,660,0,-9,12,1,11,0.916666666666667
2,-9,12,660,0,-9,12,2,1,0.0833333333333333
2,-9,12,660,1,-9,120,1,110,0.916666666666667
2,-9,12,660,1,-9,120,2,10,0.0833333333333333
2,-9,12,660,2,-9,660,0.5,605,0.916666666666667
2,-9,12,660,2,-9,660,1.5,55,0.0833333333333333
2,-9,12,660,0,-8,36,1,33,0.916666666666667
2,-9,12,660,0,-8,36,2,3,0.0833333333333333
2,-9,12,660,1,-8,216,1,198,0.916666666666667
2,-9,12,660,1,-8,216,2,18,0.0833333333333333
2,-9,12,660,2,-8,540,1,495,0.916666666666667
2,-9,12,660,2,-8,540,2,45,0.0833333333333333
2,-9,12,660,0,-7,72,1,66,0.916666666666667
2,-9,12,660,0,-7,72,2,6,0.0833333333333333
2,-9,12,660,1,-7,288,1,264,0.916666666666667
2,-9,12,660,1,-7,288,2,24,0.0833333333333333
2,-9,12,660,2,-7,432,1,396,0.916666666666667
2,-9,12,660,2,-7,432,2,36,0.0833333333333333
2,-9,12,660,0,-6,120,1,110,0.916666666666667
2,-9,12,660,0,-6,120,2,10,0.0833333333333333
2,-9,12,660,1,-6,336,1,308,0.916666666666667
2,-9,12,660,1,-6,336,2,28,0.0833333333333333
2,-9,12,660,2,-6,336,1,308,0.916666666666667
2,-9,12,660,2,-6,336,2,28,0.0833333333333333
2,-9,12,660,0,-5,180,1,165,0.916666666666667
2,-9,12,660,0,-5,180,2,15,0.0833333333333333
2,-9,12,660,1,-5,360,1,330,0.916666666666667
2,-9,12,660,1,-5,360,2,30,0.0833333333333333
2,-9,12,660,2,-5,252,1,231,0.916666666666667
2,-9,12,660,2,-5,252,2,21,0.0833333333333333
2,-9,12,660,0,-4,252,1,231,0.916666666666667
2,-9,12,660,0,-4,252,2,21,0.0833333333333333
2,-9,12,660,1,-4,360,1,330,0.916666666666667
2,-9,12,660,1,-4,360,2,30,0.0833333333333333
2,-9,12,660,2,-4,180,1,165,0.916666666666667
2,-9,12,660,2,-4,180,2,15,0.0833333333333333
2,-9,12,660,0,-3,336,1,308,0.916666666666667
2,-9,12,660,0,-3,336,2,28,0.0833333333333333
2,-9,12,660,1,-3,336,1,308,0.916666666666667
2,-9,12,660,1,-3,336,2,28,0.0833333333333333
2,-9,12,660,2,-3,120,1,110,0.916666666666667
2,-9,12,660,2,-3,120,2,10,0.0833333333333333
2,-9,12,660,0,-2,432,1,396,0.916666666666667
2,-9,12,660,0,-2,432,2,36,0.0833333333333333
2,-9,12,660,1,-2,288,1,264,0.916666666666667
2,-9,12,660,1,-2,288,2,24,0.0833333333333333
2,-9,12,660,2,-2,72,1,66,0.916666666666667
2,-9,12,660,2,-2,72,2,6,0.0833333333333333
2,-9,12,660,0,-1,540,1,495,0.916666666666667
2,-9,12,660,0,-1,540,2,45,0.0833333333333333
2,-9,12,660,1,-1,216,1,198,0.916666666666667
2,-9,12,660,1,-1,216,2,18,0.0833333333333333
2,-9,12,660,2,-1,36,1,33,0.916666666666667
2,-9,12,660,2,-1,36,2,3,0.0833333333333333
2,-9,12,660,0,0,660,0.5,605,0.916666666666667
2,-9,12,660,0,0,660,1.5,55,0.0833333333333333
2,-9,12,660,1,0,120,1,110,0.916666666666667
2,-9,12,660,1,0,120,2,10,0.0833333333333333
2,-9,12,660,2,0,12,1,11,0.916666666666667
2,-9,12,660,2,0,12,2,1,0.0833333333333333
3,-7,12,13860,0,-8,4,1,4,1
3,-7,12,13860,1,-8,27,1,27,1
3,-7,12,13860,2,-8,90,1,90,1
3,-7,12,13860,3,-8,165,1,165,1
3,-7,12,13860,-1,-7,8,1,8,1
3,-7,12,13860,0,-7,168,1,153,0.910714285714286
3,-7,12,13860,0,-7,168,2,14,0.0833333333333333
3,-7,12,13860,0,-7,168,3,1,0.00595238095238095
3,-7,12,13860,1,-7,1074,1,954,0.888268156424581
3,-7,12,13860,1,-7,1074,2,112,0.104283054003724
3,-7,12,13860,1,-7,1074,3,8,0.0074487895716946
3,-7,12,13860,2,-7,4371,1,3831,0.876458476321208
3,-7,12,13860,2,-7,4371,2,504,0.115305422100206
3,-7,12,13860,2,-7,4371,3,36,0.00823610157858614
3,-7,12,13860,3,-7,13860,0.5,12060,0.87012987012987
3,-7,12,13860,3,-7,13860,1.5,1680,0.121212121212121
3,-7,12,13860,3,-7,13860,2.5,120,0.00865800865800866
3,-7,12,13860,4,-7,330,1,330,1
3,-7,12,13860,-1,-6,35,1,35,1
3,-7,12,13860,0,-6,594,1,534,0.898989898989899
3,-7,12,13860,0,-6,594,2,56,0.0942760942760943
3,-7,12,13860,0,-6,594,3,4,0.00673400673400673
3,-7,12,13860,1,-6,2624,1,2309,0.879954268292683
3,-7,12,13860,1,-6,2624,2,294,0.112042682926829
3,-7,12,13860,1,-6,2624,3,21,0.00800304878048781
3,-7,12,13860,2,-6,6544,1,5704,0.871638141809291
3,-7,12,13860,2,-6,6544,2,784,0.119804400977995
3,-7,12,13860,2,-6,6544,3,56,0.00855745721271394
3,-7,12,13860,3,-6,9594,1,8334,0.868667917448405
3,-7,12,13860,3,-6,9594,2,1176,0.122576610381488
3,-7,12,13860,3,-6,9594,3,84,0.00875547217010632
3,-7,12,13860,4,-6,420,1,420,1
3,-7,12,13860,-1,-5,90,1,90,1
3,-7,12,13860,0,-5,1355,1,1205,0.88929889298893
3,-7,12,13860,0,-5,1355,2,140,0.103321033210332
3,-7,12,13860,0,-5,1355,3,10,0.00738007380073801
3,-7,12,13860,1,-5,4296,1,3756,0.874301675977654
3,-7,12,13860,1,-5,4296,2,504,0.11731843575419
3,-7,12,13860,1,-5,4296,3,36,0.00837988826815642
3,-7,12,13860,2,-5,7224,1,6279,0.869186046511628
3,-7,12,13860,2,-5,7224,2,882,0.122093023255814
3,-7,12,13860,2,-5,7224,3,63,0.00872093023255814
3,-7,12,13860,3,-5,6468,1,5628,0.87012987012987
3,-7,12,13860,3,-5,6468,2,784,0.121212121212121
3,-7,12,13860,3,-5,6468,3,56,0.00865800865800866
3,-7,12,13860,4,-5,378,1,378,1
3,-7,12,13860,-1,-4,175,1,175,1
3,-7,12,13860,0,-4,2520,1,2220,0.880952380952381
3,-7,12,13860,0,-4,2520,2,280,0.111111111111111
3,-7,12,13860,0,-4,2520,3,20,0.00793650793650794
3,-7,12,13860,1,-4,5795,1,5045,0.870578084555651
3,-7,12,13860,1,-4,5795,2,700,0.120793787748059
3,-7,12,13860,1,-4,5795,3,50,0.00862812769628991
3,-7,12,13860,2,-4,6862,1,5962,0.868842902943748
3,-7,12,13860,2,-4,6862,2,840,0.122413290585835
3,-7,12,13860,2,-4,6862,3,60,0.00874380647041679
3,-7,12,13860,3,-4,4179,1,3654,0.874371859296482
3,-7,12,13860,3,-4,4179,2,490,0.117252931323283
3,-7,12,13860,3,-4,4179,3,35,0.00837520938023451
3,-7,12,13860,4,-4,280,1,280,1
3,-7,12,13860,-1,-3,280,1,280,1
3,-7,12,13860,0,-3,4179,1,3654,0.874371859296482
3,-7,12,13860,0,-3,4179,2,490,0.117252931323283
3,-7,12,13860,0,-3,4179,3,35,0.00837520938023451
3,-7,12,13860,1,-3,6862,1,5962,0.868842902943748
3,-7,12,13860,1,-3,6862,2,840,0.122413290585835
3,-7,12,13860,1,-3,6862,3,60,0.00874380647041679
3,-7,12,13860,2,-3,5795,1,5045,0.870578084555651
3,-7,12,13860,2,-3,5795,2,700,0.120793787748059
3,-7,12,13860,2,-3,5795,3,50,0.00862812769628991
3,-7,12,13860,3,-3,2520,1,2220,0.880952380952381
3,-7,12,13860,3,-3,2520,2,280,0.111111111111111
3,-7,12,13860,3,-3,2520,3,20,0.00793650793650794
3,-7,12,13860,4,-3,175,1,175,1
3,-7,12,13860,-1,-2,378,1,378,1
3,-7,12,13860,0,-2,6468,1,5628,0.87012987012987
3,-7,12,13860,0,-2,6468,2,784,0.121212121212121
3,-7,12,13860,0,-2,6468,3,56,0.00865800865800866
3,-7,12,13860,1,-2,7224,1,6279,0.869186046511628
3,-7,12,13860,1,-2,7224,2,882,0.122093023255814
3,-7,12,13860,1,-2,7224,3,63,0.00872093023255814
3,-7,12,13860,2,-2,4296,1,3756,0.874301675977654
3,-7,12,13860,2,-2,4296,2,504,0.11731843575419
3,-7,12,13860,2,-2,4296,3,36,0.00837988826815642
3,-7,12,13860,3,-2,1355,1,1205,0.88929889298893
3,-7,12,13860,3,-2,1355,2,140,0.103321033210332
3,-7,12,13860,3,-2,1355,3,10,0.00738007380073801
3,-7,12,13860,4,-2,90,1,90,1
3,-7,12,13860,-1,-1,420,1,420,1
3,-7,12,13860,0,-1,9594,1,8334,0.868667917448405
3,-7,12,13860,0,-1,9594,2,1176,0.122576610381488
3,-7,12,13860,0,-1,9594,3,84,0.00875547217010632
3,-7,12,13860,1,-1,6544,1,5704,0.871638141809291
3,-7,12,13860,1,-1,6544,2,784,0.119804400977995
3,-7,12,13860,1,-1,6544,3,56,0.00855745721271394
3,-7,12,13860,2,-1,2624,1,2309,0.879954268292683
3,-7,12,13860,2,-1,2624,2,294,0.112042682926829
3,-7,12,13860,2,-1,2624,3,21,0.00800304878048781
3,-7,12,13860,3,-1,594,1,534,0.898989898989899
3,-7,12,13860,3,-1,594,2,56,0.0942760942760943
3,-7,12,13860,3,-1,594,3,4,0.00673400673400673
3,-7,12,13860,4,-1,35,1,35,1
3,-7,12,13860,-1,0,330,1,330,1
3,-7,12,13860,0,0,13860,0.5,12060,0.87012987012987
3,-7,12,13860,0,0,13860,1.5,1680,0.121212121212121
3,-7,12,13860,0,0,13860,2.5,120,0.00865800865800866
3,-7,12,13860,1,0,4371,1,3831,0.876458476321208
3,-7,12,13860,1,0,4371,2,504,0.115305422100206
3,-7,12,13860,1,0,4371,3,36,0.00823610157858614
3,-7,12,13860,2,0,1074,1,954,0.888268156424581
3,-7,12,13860,2,0,1074,2,112,0.104283054003724
3,-7,12,13860,2,0,1074,3,8,0.0074487895716946
3,-7,12,13860,3,0,168,1,153,0.910714285714286
3,-7,12,13860,3,0,168,2,14,0.0833333333333333
3,-7,12,13860,3,0,168,3,1,0.00595238095238095
3,-7,12,13860,4,0,8,1,8,1
3,-7,12,13860,0,1,165,1,165,1
3,-7,12,13860,1,1,90,1,90,1
3,-7,12,13860,2,1,27,1,27,1
3,-7,12,13860,3,1,4,1,4,1
4,-1,12,1439064,0,-4,420,1,385,0.916666666666667
4,-1,12,1439064,0,-4,420,2,35,0.0833333333333333
4,-1,12,1439064,1,-4,1200,1,1100,0.916666666666667
4,-1,12,1439064,1,-4,1200,2,100,0.0833333333333333
4,-1,12,1439064,2,-4,1800,1,1650,0.916666666666667
4,-1,12,1439064,2,-4,1800,2,150,0.0833333333333333
4,-1,12,1439064,3,-4,1680,1,1540,0.916666666666667
4,-1,12,1439064,3,-4,1680,2,140,0.0833333333333333
4,-1,12,1439064,4,-4,840,1,770,0.916666666666667
4,-1,12,1439064,4,-4,840,2,70,0.0833333333333333
4,-1,12,1439064,-1,-3,1008,1,924,0.916666666666667
4,-1,12,1439064,-1,-3,1008,2,84,0.0833333333333333
4,-1,12,1439064,0,-3,12456,1,10208,0.819524727039178
4,-1,12,1439064,0,-3,12456,2,1978,0.158798972382787
4,-1,12,1439064,0,-3,12456,3,255,0.0204720616570328
4,-1,12,1439064,0,-3,12456,4,15,0.00120423892100193
4,-1,12,1439064,1,-3,29440,1,23760,0.807065217391304
4,-1,12,1439064,1,-3,29440,2,4960,0.168478260869565
4,-1,12,1439064,1,-3,29440,3,680,0.0230978260869565
4,-1,12,1439064,1,-3,29440,4,40,0.00135869565217391
4,-1,12,1439064,2,-3,42360,1,33990,0.802407932011331
4,-1,12,1439064,2,-3,42360,2,7290,0.172096317280453
4,-1,12,1439064,2,-3,42360,3,1020,0.0240793201133144
4,-1,12,1439064,2,-3,42360,4,60,0.00141643059490085
4,-1,12,1439064,3,-3,42480,1,34100,0.802730696798493
