XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,DwellVisitXYDuration,DwellVisitXYDurationCount,DwellVisitXYDurationProbabilityGivenVisit
1,0,13,33178015,5,0,10517,1,8717,0.828848530949891
1,0,13,33178015,5,0,10517,2,1560,0.148331273176761
1,0,13,33178015,5,0,10517,3,218,0.0207283445849577
1,0,13,33178015,5,0,10517,4,21,0.00199676713891794
1,0,13,33178015,5,0,10517,5,1,9.5084149472283E-05
1,0,13,33178015,6,0,187,1,171,0.914438502673797
1,0,13,33178015,6,0,187,2,15,0.0802139037433155
1,0,13,33178015,6,0,187,3,1,0.0053475935828877
1,0,13,33178015,7,0,1,1,1,1
1,0,13,33178015,-5,1,42,1,42,1
1,0,13,33178015,-4,1,4222,1,3742,0.886309805779252
1,0,13,33178015,-4,1,4222,2,450,0.106584557081952
1,0,13,33178015,-4,1,4222,3,30,0.00710563713879678
1,0,13,33178015,-3,1,117638,1,92230,0.784015369183427
1,0,13,33178015,-3,1,117638,2,21270,0.180808922287016
1,0,13,33178015,-3,1,117638,3,3698,0.0314354205273806
1,0,13,33178015,-3,1,117638,4,420,0.00357027491116816
1,0,13,33178015,-3,1,117638,5,20,0.000170013091008008
1,0,13,33178015,-2,1,1306592,1,882304,0.675271239989224
1,0,13,33178015,-2,1,1306592,2,309606,0.236956907741667
1,0,13,33178015,-2,1,1306592,3,90230,0.0690575175724327
1,0,13,33178015,-2,1,1306592,4,20718,0.0158565183316598
1,0,13,33178015,-2,1,1306592,5,3398,0.00260065881315667
1,0,13,33178015,-2,1,1306592,6,324,0.000247973353579388
1,0,13,33178015,-2,1,1306592,7,12,9.18419828071808E-06
1,0,13,33178015,-1,1,6645292,1,3705628,0.557632079974815
1,0,13,33178015,-1,1,6645292,2,1807366,0.271976912376461
1,0,13,33178015,-1,1,6645292,3,762062,0.114676977324698
1,0,13,33178015,-1,1,6645292,4,271630,0.0408755552050986
1,0,13,33178015,-1,1,6645292,5,78646,0.0118348448796531
1,0,13,33178015,-1,1,6645292,6,17238,0.00259401693710374
1,0,13,33178015,-1,1,6645292,7,2518,0.000378914876878247
1,0,13,33178015,-1,1,6645292,8,198,2.97955304296636E-05
1,0,13,33178015,-1,1,6645292,9,6,9.02894861504957E-07
1,0,13,33178015,0,1,16221448,1,7133240,0.439741261076077
1,0,13,33178015,0,1,16221448,2,4569088,0.281669552557823
1,0,13,33178015,0,1,16221448,3,2543396,0.156792167998812
1,0,13,33178015,0,1,16221448,4,1230338,0.0758463732707462
1,0,13,33178015,0,1,16221448,5,510178,0.0314508297902875
1,0,13,33178015,0,1,16221448,6,176204,0.0108624088305804
1,0,13,33178015,0,1,16221448,7,48176,0.00296989516595559
1,0,13,33178015,0,1,16221448,8,9558,0.000589219901947101
1,0,13,33178015,0,1,16221448,9,1190,7.33596655489695E-05
1,0,13,33178015,0,1,16221448,10,78,4.80844866623498E-06
1,0,13,33178015,0,1,16221448,11,2,1.23293555544487E-07
1,0,13,33178015,1,1,16221448,1,7133240,0.439741261076077
1,0,13,33178015,1,1,16221448,2,4569088,0.281669552557823
1,0,13,33178015,1,1,16221448,3,2543396,0.156792167998812
1,0,13,33178015,1,1,16221448,4,1230338,0.0758463732707462
1,0,13,33178015,1,1,16221448,5,510178,0.0314508297902875
1,0,13,33178015,1,1,16221448,6,176204,0.0108624088305804
1,0,13,33178015,1,1,16221448,7,48176,0.00296989516595559
1,0,13,33178015,1,1,16221448,8,9558,0.000589219901947101
1,0,13,33178015,1,1,16221448,9,1190,7.33596655489695E-05
1,0,13,33178015,1,1,16221448,10,78,4.80844866623498E-06
1,0,13,33178015,1,1,16221448,11,2,1.23293555544487E-07
1,0,13,33178015,2,1,6645292,1,3705628,0.557632079974815
1,0,13,33178015,2,1,6645292,2,1807366,0.271976912376461
1,0,13,33178015,2,1,6645292,3,762062,0.114676977324698
1,0,13,33178015,2,1,6645292,4,271630,0.0408755552050986
1,0,13,33178015,2,1,6645292,5,78646,0.0118348448796531
1,0,13,33178015,2,1,6645292,6,17238,0.00259401693710374
1,0,13,33178015,2,1,6645292,7,2518,0.000378914876878247
1,0,13,33178015,2,1,6645292,8,198,2.97955304296636E-05
1,0,13,33178015,2,1,6645292,9,6,9.02894861504957E-07
1,0,13,33178015,3,1,1306592,1,882304,0.675271239989224
1,0,13,33178015,3,1,1306592,2,309606,0.236956907741667
1,0,13,33178015,3,1,1306592,3,90230,0.0690575175724327
1,0,13,33178015,3,1,1306592,4,20718,0.0158565183316598
1,0,13,33178015,3,1,1306592,5,3398,0.00260065881315667
1,0,13,33178015,3,1,1306592,6,324,0.000247973353579388
1,0,13,33178015,3,1,1306592,7,12,9.18419828071808E-06
1,0,13,33178015,4,1,117638,1,92230,0.784015369183427
1,0,13,33178015,4,1,117638,2,21270,0.180808922287016
1,0,13,33178015,4,1,117638,3,3698,0.0314354205273806
1,0,13,33178015,4,1,117638,4,420,0.00357027491116816
1,0,13,33178015,4,1,117638,5,20,0.000170013091008008
1,0,13,33178015,5,1,4222,1,3742,0.886309805779252
1,0,13,33178015,5,1,4222,2,450,0.106584557081952
1,0,13,33178015,5,1,4222,3,30,0.00710563713879678
1,0,13,33178015,6,1,42,1,42,1
1,0,13,33178015,-4,2,315,1,315,1
1,0,13,33178015,-3,2,19255,1,16855,0.875357050116853
1,0,13,33178015,-3,2,19255,2,2250,0.116852765515451
1,0,13,33178015,-3,2,19255,3,150,0.0077901843676967
1,0,13,33178015,-2,2,296776,1,227656,0.767097069843923
1,0,13,33178015,-2,2,296776,2,57150,0.192569480011861
1,0,13,33178015,-2,2,296776,3,10650,0.0358856511308192
1,0,13,33178015,-2,2,296776,4,1260,0.00424562633097016
1,0,13,33178015,-2,2,296776,5,60,0.00020217268242715
1,0,13,33178015,-1,2,1746824,1,1161008,0.664639368362239
1,0,13,33178015,-1,2,1746824,2,422694,0.241978585135079
1,0,13,33178015,-1,2,1746824,3,127434,0.072951825713409
1,0,13,33178015,-1,2,1746824,4,30132,0.017249591258192
1,0,13,33178015,-1,2,1746824,5,5052,0.00289210590191113
1,0,13,33178015,-1,2,1746824,6,486,0.000278219213841807
1,0,13,33178015,-1,2,1746824,7,18,1.03044153274743E-05
1,0,13,33178015,0,2,4416174,1,2572670,0.582556303261602
1,0,13,33178015,0,2,4416174,2,1171574,0.26529163026638
1,0,13,33178015,0,2,4416174,3,463350,0.104921137618219
1,0,13,33178015,0,2,4416174,4,155588,0.035231401661257
1,0,13,33178015,0,2,4416174,5,42676,0.00966356850975528
1,0,13,33178015,0,2,4416174,6,8943,0.00202505607795345
1,0,13,33178015,0,2,4416174,7,1271,0.000287805688815703
1,0,13,33178015,0,2,4416174,8,99,2.24175949588943E-05
1,0,13,33178015,0,2,4416174,9,3,6.79321059360433E-07
1,0,13,33178015,1,2,4416174,1,2572670,0.582556303261602
1,0,13,33178015,1,2,4416174,2,1171574,0.26529163026638
1,0,13,33178015,1,2,4416174,3,463350,0.104921137618219
1,0,13,33178015,1,2,4416174,4,155588,0.035231401661257
1,0,13,33178015,1,2,4416174,5,42676,0.00966356850975528
1,0,13,33178015,1,2,4416174,6,8943,0.00202505607795345
1,0,13,33178015,1,2,4416174,7,1271,0.000287805688815703
1,0,13,33178015,1,2,4416174,8,99,2.24175949588943E-05
1,0,13,33178015,1,2,4416174,9,3,6.79321059360433E-07
1,0,13,33178015,2,2,1746824,1,1161008,0.664639368362239
1,0,13,33178015,2,2,1746824,2,422694,0.241978585135079
1,0,13,33178015,2,2,1746824,3,127434,0.072951825713409
1,0,13,33178015,2,2,1746824,4,30132,0.017249591258192
1,0,13,33178015,2,2,1746824,5,5052,0.00289210590191113
1,0,13,33178015,2,2,1746824,6,486,0.000278219213841807
1,0,13,33178015,2,2,1746824,7,18,1.03044153274743E-05
1,0,13,33178015,3,2,296776,1,227656,0.767097069843923
1,0,13,33178015,3,2,296776,2,57150,0.192569480011861
1,0,13,33178015,3,2,296776,3,10650,0.0358856511308192
1,0,13,33178015,3,2,296776,4,1260,0.00424562633097016
1,0,13,33178015,3,2,296776,5,60,0.00020217268242715
1,0,13,33178015,4,2,19255,1,16855,0.875357050116853
1,0,13,33178015,4,2,19255,2,2250,0.116852765515451
1,0,13,33178015,4,2,19255,3,150,0.0077901843676967
1,0,13,33178015,5,2,315,1,315,1
1,0,13,33178015,-3,3,700,1,700,1
1,0,13,33178015,-2,3,25300,1,22100,0.873517786561265
1,0,13,33178015,-2,3,25300,2,3000,0.118577075098814
1,0,13,33178015,-2,3,25300,3,200,0.00790513833992095
1,0,13,33178015,-1,3,210314,1,162634,0.773291364340938
1,0,13,33178015,-1,3,210314,2,39600,0.188289890354422
1,0,13,33178015,-1,3,210314,3,7200,0.0342345255189859
1,0,13,33178015,-1,3,210314,4,840,0.00399402797721502
1,0,13,33178015,-1,3,210314,5,40,0.000190191808438811
1,0,13,33178015,0,3,606632,1,425992,0.702224742512759
1,0,13,33178015,0,3,606632,2,135712,0.22371388255153
1,0,13,33178015,0,3,606632,3,36044,0.0594165820464466
1,0,13,33178015,0,3,606632,4,7606,0.0125380790990254
1,0,13,33178015,0,3,606632,5,1166,0.00192208785556977
1,0,13,33178015,0,3,606632,6,108,0.000178032151287766
1,0,13,33178015,0,3,606632,7,4,6.59378338102837E-06
1,0,13,33178015,1,3,606632,1,425992,0.702224742512759
1,0,13,33178015,1,3,606632,2,135712,0.22371388255153
1,0,13,33178015,1,3,606632,3,36044,0.0594165820464466
1,0,13,33178015,1,3,606632,4,7606,0.0125380790990254
1,0,13,33178015,1,3,606632,5,1166,0.00192208785556977
1,0,13,33178015,1,3,606632,6,108,0.000178032151287766
1,0,13,33178015,1,3,606632,7,4,6.59378338102837E-06
1,0,13,33178015,2,3,210314,1,162634,0.773291364340938
1,0,13,33178015,2,3,210314,2,39600,0.188289890354422
1,0,13,33178015,2,3,210314,3,7200,0.0342345255189859
1,0,13,33178015,2,3,210314,4,840,0.00399402797721502
1,0,13,33178015,2,3,210314,5,40,0.000190191808438811
1,0,13,33178015,3,3,25300,1,22100,0.873517786561265
1,0,13,33178015,3,3,25300,2,3000,0.118577075098814
1,0,13,33178015,3,3,25300,3,200,0.00790513833992095
1,0,13,33178015,4,3,700,1,700,1
1,0,13,33178015,-2,4,525,1,525,1
1,0,13,33178015,-1,4,9995,1,8795,0.879939969984992
1,0,13,33178015,-1,4,9995,2,1125,0.11255627813907
1,0,13,33178015,-1,4,9995,3,75,0.00750375187593797
1,0,13,33178015,0,4,38349,1,30917,0.806200943962033
1,0,13,33178015,0,4,38349,2,6330,0.165062974262693
1,0,13,33178015,0,4,38349,3,992,0.0258676888575973
1,0,13,33178015,0,4,38349,4,105,0.00273801142141907
1,0,13,33178015,0,4,38349,5,5,0.000130381496258051
1,0,13,33178015,1,4,38349,1,30917,0.806200943962033
1,0,13,33178015,1,4,38349,2,6330,0.165062974262693
1,0,13,33178015,1,4,38349,3,992,0.0258676888575973
1,0,13,33178015,1,4,38349,4,105,0.00273801142141907
1,0,13,33178015,1,4,38349,5,5,0.000130381496258051
1,0,13,33178015,2,4,9995,1,8795,0.879939969984992
1,0,13,33178015,2,4,9995,2,1125,0.11255627813907
1,0,13,33178015,2,4,9995,3,75,0.00750375187593797
1,0,13,33178015,3,4,525,1,525,1
1,0,13,33178015,-1,5,126,1,126,1
1,0,13,33178015,0,5,962,1,866,0.9002079002079
1,0,13,33178015,0,5,962,2,90,0.0935550935550936
1,0,13,33178015,0,5,962,3,6,0.00623700623700624
1,0,13,33178015,1,5,962,1,866,0.9002079002079
1,0,13,33178015,1,5,962,2,90,0.0935550935550936
1,0,13,33178015,1,5,962,3,6,0.00623700623700624
1,0,13,33178015,2,5,126,1,126,1
1,0,13,33178015,0,6,7,1,7,1
1,0,13,33178015,1,6,7,1,7,1
-9,1,13,13156,-9,-1,130,1,120,0.923076923076923
-9,1,13,13156,-9,-1,130,2,10,0.0769230769230769
-9,1,13,13156,-8,-1,351,1,324,0.923076923076923
-9,1,13,13156,-8,-1,351,2,27,0.0769230769230769
-9,1,13,13156,-7,-1,624,1,576,0.923076923076923
-9,1,13,13156,-7,-1,624,2,48,0.0769230769230769
-9,1,13,13156,-6,-1,910,1,840,0.923076923076923
-9,1,13,13156,-6,-1,910,2,70,0.0769230769230769
-9,1,13,13156,-5,-1,1170,1,1080,0.923076923076923
-9,1,13,13156,-5,-1,1170,2,90,0.0769230769230769
-9,1,13,13156,-4,-1,1365,1,1260,0.923076923076923
-9,1,13,13156,-4,-1,1365,2,105,0.0769230769230769
-9,1,13,13156,-3,-1,1456,1,1344,0.923076923076923
-9,1,13,13156,-3,-1,1456,2,112,0.0769230769230769
-9,1,13,13156,-2,-1,1404,1,1296,0.923076923076923
-9,1,13,13156,-2,-1,1404,2,108,0.0769230769230769
-9,1,13,13156,-1,-1,1170,1,1080,0.923076923076923
-9,1,13,13156,-1,-1,1170,2,90,0.0769230769230769
-9,1,13,13156,0,-1,715,1,660,0.923076923076923
-9,1,13,13156,0,-1,715,2,55,0.0769230769230769
-9,1,13,13156,-10,0,26,1,24,0.923076923076923
-9,1,13,13156,-10,0,26,2,2,0.0769230769230769
-9,1,13,13156,-9,0,1924,1,1684,0.875259875259875
-9,1,13,13156,-9,0,1924,2,221,0.114864864864865
-9,1,13,13156,-9,0,1924,3,18,0.00935550935550936
-9,1,13,13156,-9,0,1924,4,1,0.00051975051975052
-9,1,13,13156,-8,0,3380,1,2936,0.868639053254438
-9,1,13,13156,-8,0,3380,2,406,0.120118343195266
-9,1,13,13156,-8,0,3380,3,36,0.0106508875739645
-9,1,13,13156,-8,0,3380,4,2,0.000591715976331361
-9,1,13,13156,-7,0,4511,1,3888,0.861893150077588
-9,1,13,13156,-7,0,4511,2,566,0.125471070716027
-9,1,13,13156,-7,0,4511,3,54,0.0119707381955221
-9,1,13,13156,-7,0,4511,4,3,0.000665041010862337
-9,1,13,13156,-6,0,5434,1,4648,0.855355171144645
-9,1,13,13156,-6,0,5434,2,710,0.130658814869341
-9,1,13,13156,-6,0,5434,3,72,0.0132499079867501
-9,1,13,13156,-6,0,5434,4,4,0.000736105999263894
-9,1,13,13156,-5,0,6266,1,5324,0.849664857963613
-9,1,13,13156,-5,0,6266,2,847,0.135173954676029
-9,1,13,13156,-5,0,6266,3,90,0.014363230130865
-9,1,13,13156,-5,0,6266,4,5,0.000797957229492499
-9,1,13,13156,-4,0,7124,1,6024,0.845592363840539
-9,1,13,13156,-4,0,7124,2,986,0.138405390230208
-9,1,13,13156,-4,0,7124,3,108,0.0151600224592925
-9,1,13,13156,-4,0,7124,4,6,0.000842223469960696
-9,1,13,13156,-3,0,8125,1,6856,0.843815384615385
-9,1,13,13156,-3,0,8125,2,1136,0.139815384615385
-9,1,13,13156,-3,0,8125,3,126,0.0155076923076923
-9,1,13,13156,-3,0,8125,4,7,0.000861538461538462
-9,1,13,13156,-2,0,9386,1,7928,0.844662262944811
-9,1,13,13156,-2,0,9386,2,1306,0.139143405071383
-9,1,13,13156,-2,0,9386,3,144,0.0153419987215001
-9,1,13,13156,-2,0,9386,4,8,0.000852333262305561
-9,1,13,13156,-1,0,11024,1,9348,0.847968069666183
-9,1,13,13156,-1,0,11024,2,1505,0.136520319303338
-9,1,13,13156,-1,0,11024,3,162,0.0146952104499274
-9,1,13,13156,-1,0,11024,4,9,0.000816400580551524
-9,1,13,13156,0,0,13156,0.5,11224,0.853146853146853
-9,1,13,13156,0,0,13156,1.5,1742,0.132411067193676
-9,1,13,13156,0,0,13156,2.5,180,0.0136819702037093
-9,1,13,13156,0,0,13156,3.5,10,0.00076010945576163
-9,1,13,13156,1,0,143,1,132,0.923076923076923
-9,1,13,13156,1,0,143,2,11,0.0769230769230769
-9,1,13,13156,-10,1,143,1,132,0.923076923076923
-9,1,13,13156,-10,1,143,2,11,0.0769230769230769
-9,1,13,13156,-9,1,13156,0.5,11224,0.853146853146853
-9,1,13,13156,-9,1,13156,1.5,1742,0.132411067193676
-9,1,13,13156,-9,1,13156,2.5,180,0.0136819702037093
-9,1,13,13156,-9,1,13156,3.5,10,0.00076010945576163
-9,1,13,13156,-8,1,11024,1,9348,0.847968069666183
-9,1,13,13156,-8,1,11024,2,1505,0.136520319303338
-9,1,13,13156,-8,1,11024,3,162,0.0146952104499274
-9,1,13,13156,-8,1,11024,4,9,0.000816400580551524
-9,1,13,13156,-7,1,9386,1,7928,0.844662262944811
-9,1,13,13156,-7,1,9386,2,1306,0.139143405071383
-9,1,13,13156,-7,1,9386,3,144,0.0153419987215001
-9,1,13,13156,-7,1,9386,4,8,0.000852333262305561
-9,1,13,13156,-6,1,8125,1,6856,0.843815384615385
-9,1,13,13156,-6,1,8125,2,1136,0.139815384615385
-9,1,13,13156,-6,1,8125,3,126,0.0155076923076923
-9,1,13,13156,-6,1,8125,4,7,0.000861538461538462
-9,1,13,13156,-5,1,7124,1,6024,0.845592363840539
-9,1,13,13156,-5,1,7124,2,986,0.138405390230208
-9,1,13,13156,-5,1,7124,3,108,0.0151600224592925
-9,1,13,13156,-5,1,7124,4,6,0.000842223469960696
-9,1,13,13156,-4,1,6266,1,5324,0.849664857963613
-9,1,13,13156,-4,1,6266,2,847,0.135173954676029
-9,1,13,13156,-4,1,6266,3,90,0.014363230130865
-9,1,13,13156,-4,1,6266,4,5,0.000797957229492499
-9,1,13,13156,-3,1,5434,1,4648,0.855355171144645
-9,1,13,13156,-3,1,5434,2,710,0.130658814869341
-9,1,13,13156,-3,1,5434,3,72,0.0132499079867501
-9,1,13,13156,-3,1,5434,4,4,0.000736105999263894
-9,1,13,13156,-2,1,4511,1,3888,0.861893150077588
-9,1,13,13156,-2,1,4511,2,566,0.125471070716027
-9,1,13,13156,-2,1,4511,3,54,0.0119707381955221
-9,1,13,13156,-2,1,4511,4,3,0.000665041010862337
-9,1,13,13156,-1,1,3380,1,2936,0.868639053254438
-9,1,13,13156,-1,1,3380,2,406,0.120118343195266
-9,1,13,13156,-1,1,3380,3,36,0.0106508875739645
-9,1,13,13156,-1,1,3380,4,2,0.000591715976331361
-9,1,13,13156,0,1,1924,1,1684,0.875259875259875
-9,1,13,13156,0,1,1924,2,221,0.114864864864865
-9,1,13,13156,0,1,1924,3,18,0.00935550935550936
-9,1,13,13156,0,1,1924,4,1,0.00051975051975052
-9,1,13,13156,1,1,26,1,24,0.923076923076923
-9,1,13,13156,1,1,26,2,2,0.0769230769230769
-9,1,13,13156,-9,2,715,1,660,0.923076923076923
-9,1,13,13156,-9,2,715,2,55,0.0769230769230769
-9,1,13,13156,-8,2,1170,1,1080,0.923076923076923
-9,1,13,13156,-8,2,1170,2,90,0.0769230769230769
-9,1,13,13156,-7,2,1404,1,1296,0.923076923076923
-9,1,13,13156,-7,2,1404,2,108,0.0769230769230769
-9,1,13,13156,-6,2,1456,1,1344,0.923076923076923
-9,1,13,13156,-6,2,1456,2,112,0.0769230769230769
-9,1,13,13156,-5,2,1365,1,1260,0.923076923076923
-9,1,13,13156,-5,2,1365,2,105,0.0769230769230769
-9,1,13,13156,-4,2,1170,1,1080,0.923076923076923
-9,1,13,13156,-4,2,1170,2,90,0.0769230769230769
-9,1,13,13156,-3,2,910,1,840,0.923076923076923
-9,1,13,13156,-3,2,910,2,70,0.0769230769230769
-9,1,13,13156,-2,2,624,1,576,0.923076923076923
-9,1,13,13156,-2,2,624,2,48,0.0769230769230769
-9,1,13,13156,-1,2,351,1,324,0.923076923076923
-9,1,13,13156,-1,2,351,2,27,0.0769230769230769
-9,1,13,13156,0,2,130,1,120,0.923076923076923
-9,1,13,13156,0,2,130,2,10,0.0769230769230769
-7,-1,13,327756,-7,-3,1560,1,1440,0.923076923076923
-7,-1,13,327756,-7,-3,1560,2,120,0.0769230769230769
-7,-1,13,327756,-6,-3,3276,1,3024,0.923076923076923
-7,-1,13,327756,-6,-3,3276,2,252,0.0769230769230769
-7,-1,13,327756,-5,-3,4368,1,4032,0.923076923076923
-7,-1,13,327756,-5,-3,4368,2,336,0.0769230769230769
-7,-1,13,327756,-4,-3,4550,1,4200,0.923076923076923
-7,-1,13,327756,-4,-3,4550,2,350,0.0769230769230769
-7,-1,13,327756,-3,-3,3900,1,3600,0.923076923076923
-7,-1,13,327756,-3,-3,3900,2,300,0.0769230769230769
-7,-1,13,327756,-2,-3,2730,1,2520,0.923076923076923
-7,-1,13,327756,-2,-3,2730,2,210,0.0769230769230769
-7,-1,13,327756,-1,-3,1456,1,1344,0.923076923076923
-7,-1,13,327756,-1,-3,1456,2,112,0.0769230769230769
-7,-1,13,327756,0,-3,468,1,432,0.923076923076923
-7,-1,13,327756,0,-3,468,2,36,0.0769230769230769
-7,-1,13,327756,-8,-2,1170,1,1080,0.923076923076923
-7,-1,13,327756,-8,-2,1170,2,90,0.0769230769230769
-7,-1,13,327756,-7,-2,36231,1,30132,0.831663492589219
-7,-1,13,327756,-7,-2,36231,2,5415,0.149457646766581
-7,-1,13,327756,-7,-2,36231,3,648,0.0178852363997682
-7,-1,13,327756,-7,-2,36231,4,36,0.000993624244431564
-7,-1,13,327756,-6,-2,53040,1,43808,0.825942684766214
-7,-1,13,327756,-6,-2,53040,2,8168,0.153996983408748
-7,-1,13,327756,-6,-2,53040,3,1008,0.0190045248868778
-7,-1,13,327756,-6,-2,53040,4,56,0.00105580693815988
-7,-1,13,327756,-5,-2,57876,1,47628,0.822931785195936
-7,-1,13,327756,-5,-2,57876,2,9051,0.156386066763425
-7,-1,13,327756,-5,-2,57876,3,1134,0.0195936139332366
-7,-1,13,327756,-5,-2,57876,4,63,0.00108853410740203
-7,-1,13,327756,-4,-2,54886,1,45144,0.822504828189338
-7,-1,13,327756,-4,-2,54886,2,8602,0.156724847866487
-7,-1,13,327756,-4,-2,54886,3,1080,0.0196771489997449
-7,-1,13,327756,-4,-2,54886,4,60,0.00109317494443027
-7,-1,13,327756,-3,-2,46735,1,38540,0.824649620198994
-7,-1,13,327756,-3,-2,46735,2,7245,0.155023002032738
-7,-1,13,327756,-3,-2,46735,3,900,0.0192575157804643
-7,-1,13,327756,-3,-2,46735,4,50,0.00106986198780357
-7,-1,13,327756,-2,-2,35256,1,29232,0.829135466303608
-7,-1,13,327756,-2,-2,35256,2,5340,0.15146358066712
-7,-1,13,327756,-2,-2,35256,3,648,0.0183798502382573
-7,-1,13,327756,-2,-2,35256,4,36,0.0010211027910143
-7,-1,13,327756,-1,-2,22100,1,18468,0.835656108597285
-7,-1,13,327756,-1,-2,22100,2,3233,0.146289592760181
-7,-1,13,327756,-1,-2,22100,3,378,0.01710407239819
-7,-1,13,327756,-1,-2,22100,4,21,0.000950226244343891
-7,-1,13,327756,0,-2,9386,1,7928,0.844662262944811
-7,-1,13,327756,0,-2,9386,2,1306,0.139143405071383
-7,-1,13,327756,0,-2,9386,3,144,0.0153419987215001
-7,-1,13,327756,0,-2,9386,4,8,0.000852333262305561
-7,-1,13,327756,1,-2,351,1,324,0.923076923076923
-7,-1,13,327756,1,-2,351,2,27,0.0769230769230769
-7,-1,13,327756,-9,-1,130,1,120,0.923076923076923
-7,-1,13,327756,-9,-1,130,2,10,0.0769230769230769
-7,-1,13,327756,-8,-1,11024,1,9348,0.847968069666183
-7,-1,13,327756,-8,-1,11024,2,1505,0.136520319303338
-7,-1,13,327756,-8,-1,11024,3,162,0.0146952104499274
-7,-1,13,327756,-8,-1,11024,4,9,0.000816400580551524
-7,-1,13,327756,-7,-1,327756,0.5,249016,0.759760309498529
-7,-1,13,327756,-7,-1,327756,1.5,63622,0.194113914009202
-7,-1,13,327756,-7,-1,327756,2.5,12964,0.0395538144229244
-7,-1,13,327756,-7,-1,327756,3.5,1954,0.00596175203505046
-7,-1,13,327756,-7,-1,327756,4.5,192,0.000585801632922052
-7,-1,13,327756,-7,-1,327756,5.5,8,2.44084013717522E-05
-7,-1,13,327756,-6,-1,254722,1,191488,0.751752891387473
-7,-1,13,327756,-6,-1,254722,2,50666,0.198907043757508
-7,-1,13,327756,-6,-1,254722,3,10718,0.042077244996506
-7,-1,13,327756,-6,-1,254722,4,1675,0.00657579635838286
-7,-1,13,327756,-6,-1,254722,5,168,0.000659542560124371
-7,-1,13,327756,-6,-1,254722,6,7,2.74809400051821E-05
-7,-1,13,327756,-5,-1,208520,1,156152,0.748858622674084
-7,-1,13,327756,-5,-1,208520,2,41818,0.200546710147708
-7,-1,13,327756,-5,-1,208520,3,8976,0.0430462305774026
-7,-1,13,327756,-5,-1,208520,4,1424,0.00682908114329561
-7,-1,13,327756,-5,-1,208520,5,144,0.000690581239209668
-7,-1,13,327756,-5,-1,208520,6,6,2.87742183004028E-05
-7,-1,13,327756,-4,-1,178815,1,134296,0.751033190727847
-7,-1,13,327756,-4,-1,178815,2,35626,0.199233845035372
-7,-1,13,327756,-4,-1,178815,3,7576,0.0423678103067416
-7,-1,13,327756,-4,-1,178815,4,1192,0.00666610742946621
-7,-1,13,327756,-4,-1,178815,5,120,0.000671084640550289
-7,-1,13,327756,-4,-1,178815,6,5,2.79618600229287E-05
-7,-1,13,327756,-3,-1,157560,1,119320,0.757298806803757
-7,-1,13,327756,-3,-1,157560,2,30814,0.195569941609546
-7,-1,13,327756,-3,-1,157560,3,6356,0.0403401878649403
-7,-1,13,327756,-3,-1,157560,4,970,0.00615638486925616
