XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
10,-1,15,169260,11,1,36,0.00021269053527118
10,-1,15,169260,0,2,286,0.00168970814132104
10,-1,15,169260,1,2,660,0.00389932647997164
10,-1,15,169260,2,2,990,0.00584898971995746
10,-1,15,169260,3,2,1200,0.00708968450903935
10,-1,15,169260,4,2,1260,0.00744416873449132
10,-1,15,169260,5,2,1176,0.00694789081885856
10,-1,15,169260,6,2,980,0.00578990901571547
10,-1,15,169260,7,2,720,0.00425381070542361
10,-1,15,169260,8,2,450,0.00265863169088976
10,-1,15,169260,9,2,220,0.00129977549332388
10,-1,15,169260,10,2,66,0.000389932647997164
2,0,15,574435785,0,-6,420,7.31152220957126E-07
2,0,15,574435785,1,-6,735,1.27951638667497E-06
2,0,15,574435785,2,-6,420,7.31152220957126E-07
2,0,15,574435785,-1,-5,5040,8.77382665148551E-06
2,0,15,574435785,0,-5,35070,6.105121044992E-05
2,0,15,574435785,1,-5,54540,9.49453384071468E-05
2,0,15,574435785,2,-5,35070,6.105121044992E-05
2,0,15,574435785,3,-5,5040,8.77382665148551E-06
2,0,15,574435785,-2,-4,15750,2.74182082858922E-05
2,0,15,574435785,-1,-4,231350,0.000402743015043883
2,0,15,574435785,0,-4,963575,0.00167742857454467
2,0,15,574435785,1,-4,1380460,0.00240315808319637
2,0,15,574435785,2,-4,963575,0.00167742857454467
2,0,15,574435785,3,-4,231350,0.000402743015043883
2,0,15,574435785,4,-4,15750,2.74182082858922E-05
2,0,15,574435785,-3,-3,16800,2.9246088838285E-05
2,0,15,574435785,-2,-3,436975,0.000760702956554143
2,0,15,574435785,-1,-3,3573240,0.00622043419526867
2,0,15,574435785,0,-3,11740485,0.0204382897211043
2,0,15,574435785,1,-3,15770668,0.0274541879385178
2,0,15,574435785,2,-3,11740485,0.0204382897211043
2,0,15,574435785,3,-3,3573240,0.00622043419526867
2,0,15,574435785,4,-3,436975,0.000760702956554143
2,0,15,574435785,5,-3,16800,2.9246088838285E-05
2,0,15,574435785,-4,-2,6300,1.09672833143569E-05
2,0,15,574435785,-3,-2,273525,0.000476162883898328
2,0,15,574435785,-2,-2,3950130,0.00687653886326041
2,0,15,574435785,-1,-2,24809230,0.0431888657493718
2,0,15,574435785,0,-2,72519948,0.126245526294989
2,0,15,574435785,1,-2,91022650,0.158455744535484
2,0,15,574435785,2,-2,72519948,0.126245526294989
2,0,15,574435785,3,-2,24809230,0.0431888657493718
2,0,15,574435785,4,-2,3950130,0.00687653886326041
2,0,15,574435785,5,-2,273525,0.000476162883898328
2,0,15,574435785,6,-2,6300,1.09672833143569E-05
2,0,15,574435785,-5,-1,720,1.25340380735507E-06
2,0,15,574435785,-4,-1,53560,9.32393165582468E-05
2,0,15,574435785,-3,-1,1355932,0.00236045879349247
2,0,15,574435785,-2,-1,15421438,0.0268462348667919
2,0,15,574435785,-1,-1,87431996,0.152204995376463
2,0,15,574435785,0,-1,251485788,0.437796172465126
2,0,15,574435785,1,-1,280996196,0.489169030442628
2,0,15,574435785,2,-1,251485788,0.437796172465126
2,0,15,574435785,3,-1,87431996,0.152204995376463
2,0,15,574435785,4,-1,15421438,0.0268462348667919
2,0,15,574435785,5,-1,1355932,0.00236045879349247
2,0,15,574435785,6,-1,53560,9.32393165582468E-05
2,0,15,574435785,7,-1,720,1.25340380735507E-06
2,0,15,574435785,-6,0,15,2.61125793198974E-08
2,0,15,574435785,-5,0,2345,4.08226656701062E-06
2,0,15,574435785,-4,0,117078,0.000203813904107663
2,0,15,574435785,-3,0,2542365,0.00442584718150872
2,0,15,574435785,-2,0,27523471,0.0479139213097596
2,0,15,574435785,-1,0,162749040,0.28331981441581
2,0,15,574435785,0,0,574435785,1
2,0,15,574435785,1,0,469475859,0.81728170712763
2,0,15,574435785,2,0,574435785,1
2,0,15,574435785,3,0,162749040,0.28331981441581
2,0,15,574435785,4,0,27523471,0.0479139213097596
2,0,15,574435785,5,0,2542365,0.00442584718150872
2,0,15,574435785,6,0,117078,0.000203813904107663
2,0,15,574435785,7,0,2345,4.08226656701062E-06
2,0,15,574435785,8,0,15,2.61125793198974E-08
2,0,15,574435785,-5,1,720,1.25340380735507E-06
2,0,15,574435785,-4,1,53560,9.32393165582468E-05
2,0,15,574435785,-3,1,1355932,0.00236045879349247
2,0,15,574435785,-2,1,15421438,0.0268462348667919
2,0,15,574435785,-1,1,87431996,0.152204995376463
2,0,15,574435785,0,1,251485788,0.437796172465126
2,0,15,574435785,1,1,280996196,0.489169030442628
2,0,15,574435785,2,1,251485788,0.437796172465126
2,0,15,574435785,3,1,87431996,0.152204995376463
2,0,15,574435785,4,1,15421438,0.0268462348667919
2,0,15,574435785,5,1,1355932,0.00236045879349247
2,0,15,574435785,6,1,53560,9.32393165582468E-05
2,0,15,574435785,7,1,720,1.25340380735507E-06
2,0,15,574435785,-4,2,6300,1.09672833143569E-05
2,0,15,574435785,-3,2,273525,0.000476162883898328
2,0,15,574435785,-2,2,3950130,0.00687653886326041
2,0,15,574435785,-1,2,24809230,0.0431888657493718
2,0,15,574435785,0,2,72519948,0.126245526294989
2,0,15,574435785,1,2,91022650,0.158455744535484
2,0,15,574435785,2,2,72519948,0.126245526294989
2,0,15,574435785,3,2,24809230,0.0431888657493718
2,0,15,574435785,4,2,3950130,0.00687653886326041
2,0,15,574435785,5,2,273525,0.000476162883898328
2,0,15,574435785,6,2,6300,1.09672833143569E-05
2,0,15,574435785,-3,3,16800,2.9246088838285E-05
2,0,15,574435785,-2,3,436975,0.000760702956554143
2,0,15,574435785,-1,3,3573240,0.00622043419526867
2,0,15,574435785,0,3,11740485,0.0204382897211043
2,0,15,574435785,1,3,15770668,0.0274541879385178
2,0,15,574435785,2,3,11740485,0.0204382897211043
2,0,15,574435785,3,3,3573240,0.00622043419526867
2,0,15,574435785,4,3,436975,0.000760702956554143
2,0,15,574435785,5,3,16800,2.9246088838285E-05
2,0,15,574435785,-2,4,15750,2.74182082858922E-05
2,0,15,574435785,-1,4,231350,0.000402743015043883
2,0,15,574435785,0,4,963575,0.00167742857454467
2,0,15,574435785,1,4,1380460,0.00240315808319637
2,0,15,574435785,2,4,963575,0.00167742857454467
2,0,15,574435785,3,4,231350,0.000402743015043883
2,0,15,574435785,4,4,15750,2.74182082858922E-05
2,0,15,574435785,-1,5,5040,8.77382665148551E-06
2,0,15,574435785,0,5,35070,6.105121044992E-05
2,0,15,574435785,1,5,54540,9.49453384071468E-05
2,0,15,574435785,2,5,35070,6.105121044992E-05
2,0,15,574435785,3,5,5040,8.77382665148551E-06
2,0,15,574435785,0,6,420,7.31152220957126E-07
2,0,15,574435785,1,6,735,1.27951638667497E-06
2,0,15,574435785,2,6,420,7.31152220957126E-07
5,-9,15,30030,0,-9,15,0.0004995004995005
5,-9,15,30030,1,-9,150,0.004995004995005
5,-9,15,30030,2,-9,825,0.0274725274725275
5,-9,15,30030,3,-9,3300,0.10989010989011
5,-9,15,30030,4,-9,10725,0.357142857142857
5,-9,15,30030,5,-9,30030,1
5,-9,15,30030,0,-8,90,0.002997002997003
5,-9,15,30030,1,-8,675,0.0224775224775225
5,-9,15,30030,2,-8,2700,0.0899100899100899
5,-9,15,30030,3,-8,7425,0.247252747252747
5,-9,15,30030,4,-8,14850,0.494505494505495
5,-9,15,30030,5,-8,19305,0.642857142857143
5,-9,15,30030,0,-7,315,0.0104895104895105
5,-9,15,30030,1,-7,1800,0.0599400599400599
5,-9,15,30030,2,-7,5400,0.17982017982018
5,-9,15,30030,3,-7,10800,0.35964035964036
5,-9,15,30030,4,-7,14850,0.494505494505495
5,-9,15,30030,5,-7,11880,0.395604395604396
5,-9,15,30030,0,-6,840,0.027972027972028
5,-9,15,30030,1,-6,3675,0.122377622377622
5,-9,15,30030,2,-6,8400,0.27972027972028
5,-9,15,30030,3,-6,12600,0.41958041958042
5,-9,15,30030,4,-6,12600,0.41958041958042
5,-9,15,30030,5,-6,6930,0.230769230769231
5,-9,15,30030,0,-5,1890,0.0629370629370629
5,-9,15,30030,1,-5,6300,0.20979020979021
5,-9,15,30030,2,-5,11025,0.367132867132867
5,-9,15,30030,3,-5,12600,0.41958041958042
5,-9,15,30030,4,-5,9450,0.314685314685315
5,-9,15,30030,5,-5,3780,0.125874125874126
5,-9,15,30030,0,-4,3780,0.125874125874126
5,-9,15,30030,1,-4,9450,0.314685314685315
5,-9,15,30030,2,-4,12600,0.41958041958042
5,-9,15,30030,3,-4,11025,0.367132867132867
5,-9,15,30030,4,-4,6300,0.20979020979021
5,-9,15,30030,5,-4,1890,0.0629370629370629
5,-9,15,30030,0,-3,6930,0.230769230769231
5,-9,15,30030,1,-3,12600,0.41958041958042
5,-9,15,30030,2,-3,12600,0.41958041958042
5,-9,15,30030,3,-3,8400,0.27972027972028
5,-9,15,30030,4,-3,3675,0.122377622377622
5,-9,15,30030,5,-3,840,0.027972027972028
5,-9,15,30030,0,-2,11880,0.395604395604396
5,-9,15,30030,1,-2,14850,0.494505494505495
5,-9,15,30030,2,-2,10800,0.35964035964036
5,-9,15,30030,3,-2,5400,0.17982017982018
5,-9,15,30030,4,-2,1800,0.0599400599400599
5,-9,15,30030,5,-2,315,0.0104895104895105
5,-9,15,30030,0,-1,19305,0.642857142857143
5,-9,15,30030,1,-1,14850,0.494505494505495
5,-9,15,30030,2,-1,7425,0.247252747252747
5,-9,15,30030,3,-1,2700,0.0899100899100899
5,-9,15,30030,4,-1,675,0.0224775224775225
5,-9,15,30030,5,-1,90,0.002997002997003
5,-9,15,30030,0,0,30030,1
5,-9,15,30030,1,0,10725,0.357142857142857
5,-9,15,30030,2,0,3300,0.10989010989011
5,-9,15,30030,3,0,825,0.0274725274725275
5,-9,15,30030,4,0,150,0.004995004995005
5,-9,15,30030,5,0,15,0.0004995004995005
10,0,15,192738,0,-2,990,0.00513650655293715
10,0,15,192738,1,-2,2475,0.0128412663823429
10,0,15,192738,2,-2,4050,0.0210129813529247
10,0,15,192738,3,-2,5400,0.0280173084705663
10,0,15,192738,4,-2,6300,0.0326868598823273
10,0,15,192738,5,-2,6615,0.0343212028764437
10,0,15,192738,6,-2,6300,0.0326868598823273
10,0,15,192738,7,-2,5400,0.0280173084705663
10,0,15,192738,8,-2,4050,0.0210129813529247
10,0,15,192738,9,-2,2475,0.0128412663823429
10,0,15,192738,10,-2,990,0.00513650655293715
10,0,15,192738,-1,-1,360,0.00186782056470442
10,0,15,192738,0,-1,21040,0.109163735226058
10,0,15,192738,1,-1,35260,0.182942647531883
10,0,15,192738,2,-1,44640,0.231609750023348
10,0,15,192738,3,-1,50440,0.261702414676919
10,0,15,192738,4,-1,53560,0.277890192904357
10,0,15,192738,5,-1,54540,0.282974815552719
10,0,15,192738,6,-1,53560,0.277890192904357
10,0,15,192738,7,-1,50440,0.261702414676919
10,0,15,192738,8,-1,44640,0.231609750023348
10,0,15,192738,9,-1,35260,0.182942647531883
10,0,15,192738,10,-1,21040,0.109163735226058
10,0,15,192738,11,-1,360,0.00186782056470442
10,0,15,192738,-2,0,15,7.78258568626841E-05
10,0,15,192738,-1,0,3065,0.0159024167522751
10,0,15,192738,0,0,192738,1
10,0,15,192738,1,0,161328,0.83703265572954
10,0,15,192738,2,0,139418,0.723355020805446
10,0,15,192738,3,0,125118,0.64916103726302
10,0,15,192738,4,0,117078,0.607446377984622
10,0,15,192738,5,0,114488,0.594008446699665
10,0,15,192738,6,0,117078,0.607446377984622
10,0,15,192738,7,0,125118,0.64916103726302
10,0,15,192738,8,0,139418,0.723355020805446
10,0,15,192738,9,0,161328,0.83703265572954
10,0,15,192738,10,0,192738,1
10,0,15,192738,11,0,3065,0.0159024167522751
10,0,15,192738,12,0,15,7.78258568626841E-05
10,0,15,192738,-1,1,360,0.00186782056470442
10,0,15,192738,0,1,21040,0.109163735226058
10,0,15,192738,1,1,35260,0.182942647531883
10,0,15,192738,2,1,44640,0.231609750023348
10,0,15,192738,3,1,50440,0.261702414676919
10,0,15,192738,4,1,53560,0.277890192904357
10,0,15,192738,5,1,54540,0.282974815552719
10,0,15,192738,6,1,53560,0.277890192904357
10,0,15,192738,7,1,50440,0.261702414676919
10,0,15,192738,8,1,44640,0.231609750023348
10,0,15,192738,9,1,35260,0.182942647531883
10,0,15,192738,10,1,21040,0.109163735226058
10,0,15,192738,11,1,360,0.00186782056470442
10,0,15,192738,0,2,990,0.00513650655293715
10,0,15,192738,1,2,2475,0.0128412663823429
10,0,15,192738,2,2,4050,0.0210129813529247
10,0,15,192738,3,2,5400,0.0280173084705663
10,0,15,192738,4,2,6300,0.0326868598823273
10,0,15,192738,5,2,6615,0.0343212028764437
10,0,15,192738,6,2,6300,0.0326868598823273
10,0,15,192738,7,2,5400,0.0280173084705663
10,0,15,192738,8,2,4050,0.0210129813529247
10,0,15,192738,9,2,2475,0.0128412663823429
10,0,15,192738,10,2,990,0.00513650655293715
1,-2,15,530060895,0,-8,7,1.3206029846816E-08
1,-2,15,530060895,1,-8,9,1.69791812316206E-08
1,-2,15,530060895,-1,-7,168,3.16944716323584E-07
1,-2,15,530060895,0,-7,1316,2.48273361120141E-06
1,-2,15,530060895,1,-7,1650,3.11284989246377E-06
1,-2,15,530060895,2,-7,216,4.07500349558894E-07
1,-2,15,530060895,-2,-6,980,1.84884417855424E-06
1,-2,15,530060895,-1,-6,18601,3.50921944543749E-05
1,-2,15,530060895,0,-6,74349,0.000140265016154417
1,-2,15,530060895,1,-6,90878,0.000171448225774135
1,-2,15,530060895,2,-6,24256,4.57607799949098E-05
1,-2,15,530060895,3,-6,1260,2.37708537242688E-06
1,-2,15,530060895,-3,-5,1960,3.69768835710848E-06
1,-2,15,530060895,-2,-5,69300,0.000130739695483478
1,-2,15,530060895,-1,-5,566306,0.00106837913406157
1,-2,15,530060895,0,-5,1708560,0.00322332776501085
1,-2,15,530060895,1,-5,2092830,0.00394828220633027
1,-2,15,530060895,2,-5,747582,0.00141037002927749
1,-2,15,530060895,3,-5,91280,0.000172206629202481
1,-2,15,530060895,4,-5,2520,4.75417074485376E-06
1,-2,15,530060895,-4,-4,1470,2.77326626783136E-06
1,-2,15,530060895,-3,-4,85715,0.000161707835474262
1,-2,15,530060895,-2,-4,1234705,0.00232936444028756
1,-2,15,530060895,-1,-4,7021804,0.0132471647432131
1,-2,15,530060895,0,-4,18533897,0.0349655995656876
1,-2,15,530060895,1,-4,23551069,0.044430874305489
1,-2,15,530060895,2,-4,9536590,0.0179914988824067
1,-2,15,530060895,3,-4,1662794,0.00313698674187237
1,-2,15,530060895,4,-4,113050,0.000213277382026078
1,-2,15,530060895,5,-4,1890,3.56562805864032E-06
1,-2,15,530060895,-5,-3,392,7.39537671421696E-07
1,-2,15,530060895,-4,-3,35854,6.76412848753915E-05
1,-2,15,530060895,-3,-3,871740,0.00164460349409477
1,-2,15,530060895,-2,-3,8622354,0.0162667234676876
1,-2,15,530060895,-1,-3,40876824,0.0771172225410064
1,-2,15,530060895,0,-3,102378012,0.193143868875669
1,-2,15,530060895,1,-3,143742108,0.271180366927464
1,-2,15,530060895,2,-3,58297374,0.109982408719285
1,-2,15,530060895,3,-3,11863980,0.0223822962831469
1,-2,15,530060895,4,-3,1164366,0.00219666459265968
1,-2,15,530060895,5,-3,47012,8.86916964512162E-05
1,-2,15,530060895,6,-3,504,9.50834148970752E-07
1,-2,15,530060895,-6,-2,28,5.2824119387264E-08
1,-2,15,530060895,-5,-2,4221,7.96323599763005E-06
1,-2,15,530060895,-4,-2,184200,0.000347507242540501
1,-2,15,530060895,-3,-2,3248717,0.00612895052369407
1,-2,15,530060895,-2,-2,27132690,0.0511878734234866
1,-2,15,530060895,-1,-2,117818542,0.222273597451478
1,-2,15,530060895,0,-2,292281109,0.551410435587783
1,-2,15,530060895,1,-2,530060895,1
1,-2,15,530060895,2,-2,175643714,0.331365161355659
1,-2,15,530060895,3,-2,36625516,0.069096808207291
1,-2,15,530060895,4,-2,4187973,0.00790092806223708
1,-2,15,530060895,5,-2,233967,0.000441396455024285
1,-2,15,530060895,6,-2,5400,1.01875087389723E-05
1,-2,15,530060895,7,-2,36,6.79167249264823E-08
1,-2,15,530060895,-6,-1,56,1.05648238774528E-07
1,-2,15,530060895,-5,-1,7754,1.46285079188873E-05
1,-2,15,530060895,-4,-1,308024,0.000581110591076522
1,-2,15,530060895,-3,-1,5101752,0.00962484131186474
1,-2,15,530060895,-2,-1,40876824,0.0771172225410064
1,-2,15,530060895,-1,-1,170402196,0.32147664090557
1,-2,15,530060895,0,-1,377016898,0.711270915391712
1,-2,15,530060895,1,-1,377016898,0.711270915391712
1,-2,15,530060895,2,-1,170402196,0.32147664090557
1,-2,15,530060895,3,-1,40876824,0.0771172225410064
1,-2,15,530060895,4,-1,5101752,0.00962484131186474
1,-2,15,530060895,5,-1,308024,0.000581110591076522
1,-2,15,530060895,6,-1,7754,1.46285079188873E-05
1,-2,15,530060895,7,-1,56,1.05648238774528E-07
1,-2,15,530060895,-6,0,36,6.79167249264823E-08
1,-2,15,530060895,-5,0,5400,1.01875087389723E-05
1,-2,15,530060895,-4,0,233967,0.000441396455024285
1,-2,15,530060895,-3,0,4187973,0.00790092806223708
1,-2,15,530060895,-2,0,36625516,0.069096808207291
1,-2,15,530060895,-1,0,175643714,0.331365161355659
1,-2,15,530060895,0,0,530060895,1
1,-2,15,530060895,1,0,292281109,0.551410435587783
1,-2,15,530060895,2,0,117818542,0.222273597451478
1,-2,15,530060895,3,0,27132690,0.0511878734234866
1,-2,15,530060895,4,0,3248717,0.00612895052369407
1,-2,15,530060895,5,0,184200,0.000347507242540501
1,-2,15,530060895,6,0,4221,7.96323599763005E-06
1,-2,15,530060895,7,0,28,5.2824119387264E-08
1,-2,15,530060895,-5,1,504,9.50834148970752E-07
1,-2,15,530060895,-4,1,47012,8.86916964512162E-05
1,-2,15,530060895,-3,1,1164366,0.00219666459265968
1,-2,15,530060895,-2,1,11863980,0.0223822962831469
1,-2,15,530060895,-1,1,58297374,0.109982408719285
1,-2,15,530060895,0,1,143742108,0.271180366927464
1,-2,15,530060895,1,1,102378012,0.193143868875669
1,-2,15,530060895,2,1,40876824,0.0771172225410064
1,-2,15,530060895,3,1,8622354,0.0162667234676876
1,-2,15,530060895,4,1,871740,0.00164460349409477
1,-2,15,530060895,5,1,35854,6.76412848753915E-05
1,-2,15,530060895,6,1,392,7.39537671421696E-07
1,-2,15,530060895,-4,2,1890,3.56562805864032E-06
1,-2,15,530060895,-3,2,113050,0.000213277382026078
1,-2,15,530060895,-2,2,1662794,0.00313698674187237
1,-2,15,530060895,-1,2,9536590,0.0179914988824067
1,-2,15,530060895,0,2,23551069,0.044430874305489
1,-2,15,530060895,1,2,18533897,0.0349655995656876
1,-2,15,530060895,2,2,7021804,0.0132471647432131
1,-2,15,530060895,3,2,1234705,0.00232936444028756
1,-2,15,530060895,4,2,85715,0.000161707835474262
1,-2,15,530060895,5,2,1470,2.77326626783136E-06
1,-2,15,530060895,-3,3,2520,4.75417074485376E-06
1,-2,15,530060895,-2,3,91280,0.000172206629202481
1,-2,15,530060895,-1,3,747582,0.00141037002927749
1,-2,15,530060895,0,3,2092830,0.00394828220633027
1,-2,15,530060895,1,3,1708560,0.00322332776501085
1,-2,15,530060895,2,3,566306,0.00106837913406157
1,-2,15,530060895,3,3,69300,0.000130739695483478
1,-2,15,530060895,4,3,1960,3.69768835710848E-06
1,-2,15,530060895,-2,4,1260,2.37708537242688E-06
1,-2,15,530060895,-1,4,24256,4.57607799949098E-05
1,-2,15,530060895,0,4,90878,0.000171448225774135
1,-2,15,530060895,1,4,74349,0.000140265016154417
1,-2,15,530060895,2,4,18601,3.50921944543749E-05
1,-2,15,530060895,3,4,980,1.84884417855424E-06
1,-2,15,530060895,-1,5,216,4.07500349558894E-07
1,-2,15,530060895,0,5,1650,3.11284989246377E-06
1,-2,15,530060895,1,5,1316,2.48273361120141E-06
1,-2,15,530060895,2,5,168,3.16944716323584E-07
1,-2,15,530060895,0,6,9,1.69791812316206E-08
1,-2,15,530060895,1,6,7,1.3206029846816E-08
6,-2,15,29579550,0,-5,1260,4.25969969117177E-05
6,-2,15,29579550,1,-5,5040,0.000170387987646871
6,-2,15,29579550,2,-5,11025,0.00037272372297753
6,-2,15,29579550,3,-5,16800,0.000567959958822903
6,-2,15,29579550,4,-5,18900,0.000638954953675766
6,-2,15,29579550,5,-5,15120,0.000511163962940613
6,-2,15,29579550,6,-5,6930,0.000234283483014447
6,-2,15,29579550,-1,-4,2700,9.1279279096538E-05
6,-2,15,29579550,0,-4,44180,0.00149359946314261
6,-2,15,29579550,1,-4,144480,0.00488445564587697
6,-2,15,29579550,2,-4,290475,0.00982012910946921
6,-2,15,29579550,3,-4,436975,0.0147728751789665
6,-2,15,29579550,4,-4,518700,0.0175357637286571
6,-2,15,29579550,5,-4,472500,0.0159738738418941
6,-2,15,29579550,6,-4,275910,0.009327728109454
6,-2,15,29579550,7,-4,14850,0.000502036035030959
6,-2,15,29579550,-2,-3,1350,4.5639639548269E-05
6,-2,15,29579550,-1,-3,50440,0.00170523216208495
6,-2,15,29579550,0,-3,507216,0.0171475225282332
6,-2,15,29579550,1,-3,1355932,0.0458401835051581
6,-2,15,29579550,2,-3,2442700,0.082580701870042
6,-2,15,29579550,3,-3,3573240,0.120801026384783
6,-2,15,29579550,4,-3,4507580,0.152388389951842
6,-2,15,29579550,5,-3,4864936,0.164469574418813
6,-2,15,29579550,6,-3,3928482,0.132810742556935
6,-2,15,29579550,7,-3,316200,0.0106898177964168
6,-2,15,29579550,8,-3,7425,0.000251018017515479
6,-2,15,29579550,-3,-2,150,5.07107106091878E-06
6,-2,15,29579550,-2,-2,13170,0.000445240039148669
6,-2,15,29579550,-1,-2,326284,0.0110307290002721
6,-2,15,29579550,0,-2,2821593,0.09538999071994
6,-2,15,29579550,1,-2,5811945,0.196485240647677
6,-2,15,29579550,2,-2,8750666,0.295834994109106
6,-2,15,29579550,3,-2,11740485,0.396912224831007
6,-2,15,29579550,4,-2,15344184,0.518742982905419
6,-2,15,29579550,5,-2,20648463,0.698065487811681
6,-2,15,29579550,6,-2,29579550,1
6,-2,15,29579550,7,-2,2012268,0.0680290268107527
6,-2,15,29579550,8,-2,68175,0.00230480179718758
6,-2,15,29579550,9,-2,825,2.78908908350533E-05
6,-2,15,29579550,-3,-1,600,2.02842842436751E-05
6,-2,15,29579550,-2,-1,44640,0.00150915074772943
6,-2,15,29579550,-1,-1,1079068,0.0364802033837567
6,-2,15,29579550,0,-1,10140547,0.342822896223911
6,-2,15,29579550,1,-1,13987252,0.472868992259855
6,-2,15,29579550,2,-1,15421438,0.521354719730354
6,-2,15,29579550,3,-1,15770668,0.533161187374385
6,-2,15,29579550,4,-1,15421438,0.521354719730354
6,-2,15,29579550,5,-1,13987252,0.472868992259855
6,-2,15,29579550,6,-1,10140547,0.342822896223911
6,-2,15,29579550,7,-1,1079068,0.0364802033837567
6,-2,15,29579550,8,-1,44640,0.00150915074772943
6,-2,15,29579550,9,-1,600,2.02842842436751E-05
6,-2,15,29579550,-3,0,825,2.78908908350533E-05
6,-2,15,29579550,-2,0,68175,0.00230480179718758
6,-2,15,29579550,-1,0,2012268,0.0680290268107527
6,-2,15,29579550,0,0,29579550,1
6,-2,15,29579550,1,0,20648463,0.698065487811681
6,-2,15,29579550,2,0,15344184,0.518742982905419
6,-2,15,29579550,3,0,11740485,0.396912224831007
6,-2,15,29579550,4,0,8750666,0.295834994109106
6,-2,15,29579550,5,0,5811945,0.196485240647677
6,-2,15,29579550,6,0,2821593,0.09538999071994
6,-2,15,29579550,7,0,326284,0.0110307290002721
6,-2,15,29579550,8,0,13170,0.000445240039148669
6,-2,15,29579550,9,0,150,5.07107106091878E-06
6,-2,15,29579550,-2,1,7425,0.000251018017515479
6,-2,15,29579550,-1,1,316200,0.0106898177964168
6,-2,15,29579550,0,1,3928482,0.132810742556935
6,-2,15,29579550,1,1,4864936,0.164469574418813
6,-2,15,29579550,2,1,4507580,0.152388389951842
6,-2,15,29579550,3,1,3573240,0.120801026384783
6,-2,15,29579550,4,1,2442700,0.082580701870042
6,-2,15,29579550,5,1,1355932,0.0458401835051581
6,-2,15,29579550,6,1,507216,0.0171475225282332
6,-2,15,29579550,7,1,50440,0.00170523216208495
6,-2,15,29579550,8,1,1350,4.5639639548269E-05
6,-2,15,29579550,-1,2,14850,0.000502036035030959
6,-2,15,29579550,0,2,275910,0.009327728109454
6,-2,15,29579550,1,2,472500,0.0159738738418941
6,-2,15,29579550,2,2,518700,0.0175357637286571
6,-2,15,29579550,3,2,436975,0.0147728751789665
6,-2,15,29579550,4,2,290475,0.00982012910946921
6,-2,15,29579550,5,2,144480,0.00488445564587697
6,-2,15,29579550,6,2,44180,0.00149359946314261
6,-2,15,29579550,7,2,2700,9.1279279096538E-05
6,-2,15,29579550,0,3,6930,0.000234283483014447
6,-2,15,29579550,1,3,15120,0.000511163962940613
6,-2,15,29579550,2,3,18900,0.000638954953675766
6,-2,15,29579550,3,3,16800,0.000567959958822903
6,-2,15,29579550,4,3,11025,0.00037272372297753
6,-2,15,29579550,5,3,5040,0.000170387987646871
6,-2,15,29579550,6,3,1260,4.25969969117177E-05
9,-4,15,120120,0,-5,10,8.32500832500833E-05
9,-4,15,120120,1,-5,54,0.00044955044955045
9,-4,15,120120,2,-5,168,0.0013986013986014
9,-4,15,120120,3,-5,392,0.00326340326340326
9,-4,15,120120,4,-5,756,0.00629370629370629
9,-4,15,120120,5,-5,1260,0.0104895104895105
9,-4,15,120120,6,-5,1848,0.0153846153846154
9,-4,15,120120,7,-5,2376,0.0197802197802198
9,-4,15,120120,8,-5,2574,0.0214285714285714
9,-4,15,120120,9,-5,2002,0.0166666666666667
9,-4,15,120120,-1,-4,5,4.16250416250416E-05
9,-4,15,120120,0,-4,258,0.00214785214785215
9,-4,15,120120,1,-4,1152,0.00959040959040959
9,-4,15,120120,2,-4,3178,0.0264568764568765
9,-4,15,120120,3,-4,6909,0.0575174825174825
9,-4,15,120120,4,-4,13020,0.108391608391608
9,-4,15,120120,5,-4,22344,0.186013986013986
9,-4,15,120120,6,-4,35964,0.299400599400599
9,-4,15,120120,7,-4,55341,0.460714285714286
9,-4,15,120120,8,-4,82478,0.686630036630037
9,-4,15,120120,9,-4,120120,1
9,-4,15,120120,10,-4,1001,0.00833333333333333
9,-4,15,120120,-1,-3,44,0.000366300366300366
9,-4,15,120120,0,-3,2052,0.0170829170829171
9,-4,15,120120,1,-3,6866,0.0571595071595072
9,-4,15,120120,2,-3,14540,0.121045621045621
9,-4,15,120120,3,-3,24540,0.204295704295704
9,-4,15,120120,4,-3,35854,0.298484848484848
9,-4,15,120120,5,-3,47012,0.391375291375291
9,-4,15,120120,6,-3,56016,0.466333666333666
9,-4,15,120120,7,-3,60180,0.500999000999001
9,-4,15,120120,8,-3,55880,0.465201465201465
9,-4,15,120120,9,-3,38214,0.318131868131868
9,-4,15,120120,10,-3,572,0.00476190476190476
9,-4,15,120120,-1,-2,198,0.00164835164835165
9,-4,15,120120,0,-2,10153,0.0845238095238095
9,-4,15,120120,1,-2,23805,0.198176823176823
9,-4,15,120120,2,-2,37026,0.308241758241758
9,-4,15,120120,3,-2,47140,0.392440892440892
9,-4,15,120120,4,-2,52563,0.437587412587413
9,-4,15,120120,5,-2,52563,0.437587412587413
9,-4,15,120120,6,-2,47140,0.392440892440892
9,-4,15,120120,7,-2,37026,0.308241758241758
9,-4,15,120120,8,-2,23805,0.198176823176823
9,-4,15,120120,9,-2,10153,0.0845238095238095
9,-4,15,120120,10,-2,198,0.00164835164835165
9,-4,15,120120,-1,-1,572,0.00476190476190476
9,-4,15,120120,0,-1,38214,0.318131868131868
